"run_id","model_id","panel_id","edition_id","track_id","fixture_id","target","metric","value","covered"
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_006","regulation_scoreline","exact_score_hit",1,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_006","regulation_scoreline","joint_scoreline_log_loss",1.93571658868915,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_006","under_2_5","under_2_5_brier",0.24838283203142,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_006","under_2_5","under_2_5_log_loss",0.689912833317216,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_007","away_goals","away_goal_rps",0.276501712907967,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_007","btts","btts_brier",0.232380360663426,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_007","btts","btts_log_loss",0.657892903850724,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_007","home_goals","home_goal_rps",0.300428353780319,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_007","over_2_5","over_2_5_brier",0.248382832031407,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_007","over_2_5","over_2_5_log_loss",0.68991283331719,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_007","regulation_1x2","brier",0.666666666666658,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_007","regulation_1x2","log_loss",1.09861228866811,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_007","regulation_1x2","rps",0.111111111111111,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_007","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_007","regulation_scoreline","exact_score_hit",1,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_007","regulation_scoreline","joint_scoreline_log_loss",1.93571658868915,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_007","under_2_5","under_2_5_brier",0.24838283203142,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_007","under_2_5","under_2_5_log_loss",0.689912833317216,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_008","away_goals","away_goal_rps",0.276501712907967,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_008","btts","btts_brier",0.232380360663426,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_008","btts","btts_log_loss",0.657892903850724,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_008","home_goals","home_goal_rps",0.520039161567725,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_008","over_2_5","over_2_5_brier",0.251622415418855,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_008","over_2_5","over_2_5_log_loss",0.696392022758297,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_008","regulation_1x2","brier",0.666666666666662,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_008","regulation_1x2","log_loss",1.09861228866812,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_008","regulation_1x2","rps",0.27777777777778,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_008","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_008","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_008","regulation_scoreline","joint_scoreline_log_loss",2.97919124079945,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_008","under_2_5","under_2_5_brier",0.251622415418842,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_008","under_2_5","under_2_5_log_loss",0.696392022758271,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_009","away_goals","away_goal_rps",0.538779550136096,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_009","btts","btts_brier",0.232380360663426,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_009","btts","btts_log_loss",0.657892903850724,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_009","home_goals","home_goal_rps",0.300428353780319,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_009","over_2_5","over_2_5_brier",0.251622415418855,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_009","over_2_5","over_2_5_log_loss",0.696392022758297,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_009","regulation_1x2","brier",0.66666666666668,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_009","regulation_1x2","log_loss",1.09861228866814,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_009","regulation_1x2","rps",0.277777777777776,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_009","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_009","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_009","regulation_scoreline","joint_scoreline_log_loss",2.84091215364053,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_009","under_2_5","under_2_5_brier",0.251622415418842,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_009","under_2_5","under_2_5_log_loss",0.696392022758271,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_010","away_goals","away_goal_rps",0.276501712907967,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_010","btts","btts_brier",0.232380360663426,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_010","btts","btts_log_loss",0.657892903850724,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_010","home_goals","home_goal_rps",0.300428353780319,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_010","over_2_5","over_2_5_brier",0.248382832031407,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_010","over_2_5","over_2_5_log_loss",0.68991283331719,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_010","regulation_1x2","brier",0.666666666666658,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_010","regulation_1x2","log_loss",1.09861228866811,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_010","regulation_1x2","rps",0.111111111111111,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_010","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_010","regulation_scoreline","exact_score_hit",1,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_010","regulation_scoreline","joint_scoreline_log_loss",1.93571658868915,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_010","under_2_5","under_2_5_brier",0.24838283203142,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_010","under_2_5","under_2_5_log_loss",0.689912833317216,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_011","away_goals","away_goal_rps",1.19029813695531,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_011","btts","btts_brier",0.232380360663426,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_011","btts","btts_log_loss",0.657892903850724,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_011","home_goals","home_goal_rps",0.520039161567725,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_011","over_2_5","over_2_5_brier",0.251622415418855,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_011","over_2_5","over_2_5_log_loss",0.696392022758297,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_011","regulation_1x2","brier",0.66666666666668,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_011","regulation_1x2","log_loss",1.09861228866814,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_011","regulation_1x2","rps",0.277777777777776,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_011","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_011","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_011","regulation_scoreline","joint_scoreline_log_loss",3.94885491614597,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_011","under_2_5","under_2_5_brier",0.251622415418842,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_011","under_2_5","under_2_5_log_loss",0.696392022758271,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_012","away_goals","away_goal_rps",0.538779550136096,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_012","btts","btts_brier",0.232380360663426,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_012","btts","btts_log_loss",0.657892903850724,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_012","home_goals","home_goal_rps",0.300428353780319,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_012","over_2_5","over_2_5_brier",0.251622415418855,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_012","over_2_5","over_2_5_log_loss",0.696392022758297,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_012","regulation_1x2","brier",0.66666666666668,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_012","regulation_1x2","log_loss",1.09861228866814,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_012","regulation_1x2","rps",0.277777777777776,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_012","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_012","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_012","regulation_scoreline","joint_scoreline_log_loss",2.84091215364053,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_012","under_2_5","under_2_5_brier",0.251622415418842,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_012","under_2_5","under_2_5_log_loss",0.696392022758271,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_013","away_goals","away_goal_rps",0.276501712907967,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_013","btts","btts_brier",0.232380360663426,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_013","btts","btts_log_loss",0.657892903850724,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_013","home_goals","home_goal_rps",0.300428353780319,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_013","over_2_5","over_2_5_brier",0.248382832031407,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_013","over_2_5","over_2_5_log_loss",0.68991283331719,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_013","regulation_1x2","brier",0.666666666666658,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_013","regulation_1x2","log_loss",1.09861228866811,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_013","regulation_1x2","rps",0.111111111111111,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_013","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_013","regulation_scoreline","exact_score_hit",1,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_013","regulation_scoreline","joint_scoreline_log_loss",1.93571658868915,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_013","under_2_5","under_2_5_brier",0.24838283203142,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_013","under_2_5","under_2_5_log_loss",0.689912833317216,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_014","away_goals","away_goal_rps",0.667243043570398,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_014","btts","btts_brier",0.268263436917294,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_014","btts","btts_log_loss",0.729689882093514,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_014","home_goals","home_goal_rps",1.90239067947322,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_014","over_2_5","over_2_5_brier",0.251622415418855,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_014","over_2_5","over_2_5_log_loss",0.696392022758297,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_014","regulation_1x2","brier",0.666666666666662,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_014","regulation_1x2","log_loss",1.09861228866812,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_014","regulation_1x2","rps",0.27777777777778,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_014","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_014","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_014","regulation_scoreline","joint_scoreline_log_loss",4.02097603724733,TRUE
