"run_id","model_id","panel_id","track_id","target","metric","grain","aggregation","edition_id","estimate","n_tournaments","n_fixtures","coverage_numerator","coverage_denominator","coverage"
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","wc2006",0.711489376585318,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","wc2010",0.699600912546217,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","wc2014",0.693624188248794,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","wc2018",0.693349858261733,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","wc2022",0.693729405826624,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","calibration_error","headline","fixed_equal_tournament_bins","headline",0.0386007449574817,12,630,630,630,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","exact_score_hit","headline","equal_tournament","headline",0.135633268764495,12,630,630,630,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","exact_score_hit","headline","fixture_weighted","headline",0.133333333333333,12,630,630,630,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","exact_score_hit","tournament","within_tournament","euro2004",0.129032258064516,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","exact_score_hit","tournament","within_tournament","euro2008",0.0967741935483871,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","exact_score_hit","tournament","within_tournament","euro2012",0.161290322580645,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","exact_score_hit","tournament","within_tournament","euro2016",0.156862745098039,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","exact_score_hit","tournament","within_tournament","euro2020",0.176470588235294,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","exact_score_hit","tournament","within_tournament","euro2024",0.235294117647059,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","exact_score_hit","tournament","within_tournament","wc2002",0.1875,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","exact_score_hit","tournament","within_tournament","wc2006",0.09375,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","exact_score_hit","tournament","within_tournament","wc2010",0.125,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","exact_score_hit","tournament","within_tournament","wc2014",0.0625,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","exact_score_hit","tournament","within_tournament","wc2018",0.140625,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","exact_score_hit","tournament","within_tournament","wc2022",0.0625,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","home_goals","home_goal_rps","headline","equal_tournament","headline",0.673966315588521,12,630,630,630,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","home_goals","home_goal_rps","headline","fixture_weighted","headline",0.677414448644021,12,630,630,630,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","home_goals","home_goal_rps","tournament","within_tournament","euro2004",0.642272574883539,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","home_goals","home_goal_rps","tournament","within_tournament","euro2008",0.6973149529478,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","home_goals","home_goal_rps","tournament","within_tournament","euro2012",0.663846701006961,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","home_goals","home_goal_rps","tournament","within_tournament","euro2016",0.632356998267642,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","home_goals","home_goal_rps","tournament","within_tournament","euro2020",0.68952666419909,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","home_goals","home_goal_rps","tournament","within_tournament","euro2024",0.579785427886137,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","home_goals","home_goal_rps","tournament","within_tournament","wc2002",0.674275866518287,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","home_goals","home_goal_rps","tournament","within_tournament","wc2006",0.703635992087554,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","home_goals","home_goal_rps","tournament","within_tournament","wc2010",0.700067557882473,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","home_goals","home_goal_rps","tournament","within_tournament","wc2014",0.614630379013787,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","home_goals","home_goal_rps","tournament","within_tournament","wc2018",0.690545178119384,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","home_goals","home_goal_rps","tournament","within_tournament","wc2022",0.799337494249598,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","headline","equal_tournament","headline",2.94716019617703,12,630,630,630,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","headline","fixture_weighted","headline",2.95635550056943,12,630,630,630,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","euro2004",2.88185112763674,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","euro2008",2.97621439885511,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","euro2012",2.91802189012081,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","euro2016",2.79891096828892,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","euro2020",3.02968955472741,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","euro2024",2.73325951982997,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","wc2002",2.96895716206032,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","wc2006",2.96705492891461,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","wc2010",2.88388271898425,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","wc2014",3.09483982332035,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","wc2018",3.00705370848775,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","wc2022",3.10618655289817,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","log_loss","headline","equal_tournament","headline",1.09861228866811,12,630,630,630,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","log_loss","headline","fixture_weighted","headline",1.09861228866811,12,630,630,630,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","log_loss","tournament","within_tournament","euro2004",1.09861228866812,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","log_loss","tournament","within_tournament","euro2008",1.09861228866811,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","log_loss","tournament","within_tournament","euro2012",1.09861228866813,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","log_loss","tournament","within_tournament","euro2016",1.09861228866811,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","log_loss","tournament","within_tournament","euro2020",1.09861228866809,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","log_loss","tournament","within_tournament","euro2024",1.09861228866811,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","log_loss","tournament","within_tournament","wc2002",1.09861228866813,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","log_loss","tournament","within_tournament","wc2006",1.09861228866808,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","log_loss","tournament","within_tournament","wc2010",1.09861228866809,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","log_loss","tournament","within_tournament","wc2014",1.09861228866814,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","log_loss","tournament","within_tournament","wc2018",1.09861228866808,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","log_loss","tournament","within_tournament","wc2022",1.09861228866813,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","over_2_5","over_2_5_brier","headline","equal_tournament","headline",0.250082522084783,12,630,630,630,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","over_2_5","over_2_5_brier","headline","fixture_weighted","headline",0.250168454692857,12,630,630,630,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","over_2_5","over_2_5_brier","tournament","within_tournament","euro2004",0.249769188789202,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","over_2_5","over_2_5_brier","tournament","within_tournament","euro2008",0.251253840837696,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","over_2_5","over_2_5_brier","tournament","within_tournament","euro2012",0.249741367000337,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","over_2_5","over_2_5_brier","tournament","within_tournament","euro2016",0.24768351875053,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","over_2_5","over_2_5_brier","tournament","within_tournament","euro2020",0.249473283220922,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","over_2_5","over_2_5_brier","tournament","within_tournament","euro2024",0.247614383868146,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","over_2_5","over_2_5_brier","tournament","within_tournament","wc2002",0.253890296251838,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","over_2_5","over_2_5_brier","tournament","within_tournament","wc2006",0.252130995946538,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","over_2_5","over_2_5_brier","tournament","within_tournament","wc2010",0.250389401786568,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","over_2_5","over_2_5_brier","tournament","within_tournament","wc2014",0.250448139741692,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","over_2_5","over_2_5_brier","tournament","within_tournament","wc2018",0.249263181749348,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","over_2_5","over_2_5_brier","tournament","within_tournament","wc2022",0.24933266707458,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","over_2_5","over_2_5_log_loss","headline","equal_tournament","headline",0.69331228125282,12,630,630,630,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","over_2_5","over_2_5_log_loss","headline","fixture_weighted","headline",0.6934841932638,12,630,630,630,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","over_2_5","over_2_5_log_loss","tournament","within_tournament","euro2004",0.692685505048825,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","over_2_5","over_2_5_log_loss","tournament","within_tournament","euro2008",0.695654961708275,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","over_2_5","over_2_5_log_loss","tournament","within_tournament","euro2012",0.692629912760235,1,31,31,31,1
