"date","home_team","away_team","home_score","away_score","tournament","city","country","neutral","home_team_canonical","away_team_canonical","home_team_fifa","away_team_fifa","result","match_id","is_home"
2019-11-15,"Finland","Liechtenstein",3,0,"UEFA Euro qualification","Helsinki","Finland",FALSE,"Finland","Liechtenstein","FIN","LIE",1,"Finland_Liechtenstein_2019-11-15",TRUE
2019-11-15,"Brazil","Argentina",0,1,"Superclásico de las Américas","Riyadh","Saudi Arabia",TRUE,"Brazil","Argentina","BRA","ARG",0,"Brazil_Argentina_2019-11-15",FALSE
2019-11-15,"Bosnia and Herzegovina","Italy",0,3,"UEFA Euro qualification","Zenica","Bosnia and Herzegovina",FALSE,"Bosnia and Herzegovina","Italy","BIH","ITA",0,"Bosnia and Herzegovina_Italy_2019-11-15",TRUE
2019-11-15,"Armenia","Greece",0,1,"UEFA Euro qualification","Yerevan","Armenia",FALSE,"Armenia","Greece","ARM","GRE",0,"Armenia_Greece_2019-11-15",TRUE
2019-11-15,"United States","Canada",4,1,"CONCACAF Nations League","Orlando","United States",FALSE,"United States","Canada","USA","CAN",1,"United States_Canada_2019-11-15",TRUE
2019-11-15,"Panama","Mexico",0,3,"CONCACAF Nations League","Panama City","Panama",FALSE,"Panama","Mexico","PAN","MEX",0,"Panama_Mexico_2019-11-15",TRUE
2019-11-15,"Antigua and Barbuda","Jamaica",0,2,"CONCACAF Nations League","North Sound","Antigua and Barbuda",FALSE,"Antigua and Barbuda","Jamaica","ATG","JAM",0,"Antigua and Barbuda_Jamaica_2019-11-15",TRUE
2019-11-15,"Guyana","Aruba",4,2,"CONCACAF Nations League","Leonora","Guyana",FALSE,"Guyana","Aruba","GUY",NA,1,"Guyana_Aruba_2019-11-15",TRUE
2019-11-15,"Saint Vincent and the Grenadines","Nicaragua",1,0,"CONCACAF Nations League","Arnos Vale","Saint Vincent and the Grenadines",FALSE,"Saint Vincent and the Grenadines","Nicaragua","VIN","NCA",1,"Saint Vincent and the Grenadines_Nicaragua_2019-11-15",TRUE
2019-11-15,"Suriname","Dominica",4,0,"CONCACAF Nations League","Paramaribo","Suriname",FALSE,"Suriname","Dominica","SUR","DMA",1,"Suriname_Dominica_2019-11-15",TRUE
2019-11-15,"Colombia","Peru",1,0,"Friendly","Miami Gardens","United States",TRUE,"Colombia","Peru","COL","PER",1,"Colombia_Peru_2019-11-15",FALSE
2019-11-15,"Hungary","Uruguay",1,2,"Friendly","Budapest","Hungary",FALSE,"Hungary","Uruguay","HUN","URU",0,"Hungary_Uruguay_2019-11-15",TRUE
2019-11-16,"Ivory Coast","Niger",1,0,"African Cup of Nations qualification","Abidjan","Ivory Coast",FALSE,"Ivory Coast","Niger","CIV","NIG",1,"Ivory Coast_Niger_2019-11-16",TRUE
2019-11-16,"Madagascar","Ethiopia",1,0,"African Cup of Nations qualification","Antananarivo","Madagascar",FALSE,"Madagascar","Ethiopia","MAD","ETH",1,"Madagascar_Ethiopia_2019-11-16",TRUE
2019-11-16,"Northern Ireland","Netherlands",0,0,"UEFA Euro qualification","Belfast","Northern Ireland",FALSE,"Ireland, Northern","Netherlands","NIR","NED",0.5,"Ireland, Northern_Netherlands_2019-11-16",TRUE
2019-11-16,"Germany","Belarus",4,0,"UEFA Euro qualification","Mönchengladbach","Germany",FALSE,"Germany","Belarus","GER","BLR",1,"Germany_Belarus_2019-11-16",TRUE
2019-11-16,"Croatia","Slovakia",3,1,"UEFA Euro qualification","Rijeka","Croatia",FALSE,"Croatia","Slovakia","CRO","SVK",1,"Croatia_Slovakia_2019-11-16",TRUE
2019-11-16,"Azerbaijan","Wales",0,2,"UEFA Euro qualification","Baku","Azerbaijan",FALSE,"Azerbaijan","Wales","AZE","WAL",0,"Azerbaijan_Wales_2019-11-16",TRUE
2019-11-16,"Slovenia","Latvia",1,0,"UEFA Euro qualification","Ljubljana","Slovenia",FALSE,"Slovenia","Latvia","SVN","LVA",1,"Slovenia_Latvia_2019-11-16",TRUE
2019-11-16,"Austria","North Macedonia",2,1,"UEFA Euro qualification","Vienna","Austria",FALSE,"Austria","Macedonia","AUT","MKD",1,"Austria_Macedonia_2019-11-16",TRUE
2019-11-16,"Israel","Poland",1,2,"UEFA Euro qualification","Jerusalem","Israel",FALSE,"Israel","Poland","ISR","POL",0,"Israel_Poland_2019-11-16",TRUE
2019-11-16,"Cyprus","Scotland",1,2,"UEFA Euro qualification","Nicosia","Cyprus",FALSE,"Cyprus","Scotland","CYP",NA,0,"Cyprus_Scotland_2019-11-16",TRUE
2019-11-16,"San Marino","Kazakhstan",1,3,"UEFA Euro qualification","Serravalle","San Marino",FALSE,"San Marino","Kazakhstan","SMR","KAZ",0,"San Marino_Kazakhstan_2019-11-16",TRUE
2019-11-16,"Russia","Belgium",1,4,"UEFA Euro qualification","Saint Petersburg","Russia",FALSE,"Russia","Belgium","RUS","BEL",0,"Russia_Belgium_2019-11-16",TRUE
2019-11-16,"Saint Lucia","Dominican Republic",1,0,"CONCACAF Nations League","Gros Islet","Saint Lucia",FALSE,"Saint Lucia","Dominican Republic","LCA","DOM",1,"Saint Lucia_Dominican Republic_2019-11-16",TRUE
2019-11-16,"El Salvador","Montserrat",1,0,"CONCACAF Nations League","San Salvador","El Salvador",FALSE,"El Salvador","Montserrat","SLV",NA,1,"El Salvador_Montserrat_2019-11-16",TRUE
2019-11-16,"Saint Martin","Barbados",1,0,"CONCACAF Nations League","The Valley","Anguilla",TRUE,"Saint Martin","Barbados",NA,"BRB",1,"Saint Martin_Barbados_2019-11-16",FALSE
2019-11-16,"Cayman Islands","United States Virgin Islands",1,0,"CONCACAF Nations League","George Town","Cayman Islands",FALSE,"Cayman Islands","United States Virgin Islands",NA,NA,1,"Cayman Islands_United States Virgin Islands_2019-11-16",TRUE
2019-11-16,"Guatemala","Puerto Rico",5,0,"CONCACAF Nations League","Guatemala City","Guatemala",FALSE,"Guatemala","Puerto Rico","GUA","PUR",1,"Guatemala_Puerto Rico_2019-11-16",TRUE
2019-11-17,"Chad","Mali",0,2,"African Cup of Nations qualification","N'Djamena","Chad",FALSE,"Chad","Mali","CHA","MLI",0,"Chad_Mali_2019-11-17",TRUE
2019-11-17,"Guinea","Namibia",2,0,"African Cup of Nations qualification","Conakry","Guinea",FALSE,"Guinea","Namibia","GUI","NAM",1,"Guinea_Namibia_2019-11-17",TRUE
2019-11-17,"South Sudan","Burkina Faso",1,2,"African Cup of Nations qualification","Khartoum","Sudan",TRUE,"South Sudan","Burkina Faso","SSD","BFA",0,"South Sudan_Burkina Faso_2019-11-17",FALSE
2019-11-17,"Uganda","Malawi",2,0,"African Cup of Nations qualification","Kira","Uganda",FALSE,"Uganda","Malawi","UGA","MWI",1,"Uganda_Malawi_2019-11-17",TRUE
2019-11-17,"South Africa","Sudan",1,0,"African Cup of Nations qualification","Johannesburg","South Africa",FALSE,"South Africa","Sudan","RSA","SUD",1,"South Africa_Sudan_2019-11-17",TRUE
2019-11-17,"Gabon","Angola",2,1,"African Cup of Nations qualification","Franceville","Gabon",FALSE,"Gabon","Angola","GAB","ANG",1,"Gabon_Angola_2019-11-17",TRUE
2019-11-17,"Rwanda","Cameroon",0,1,"African Cup of Nations qualification","Kigali","Rwanda",FALSE,"Rwanda","Cameroon","RWA","CMR",0,"Rwanda_Cameroon_2019-11-17",TRUE
2019-11-17,"Congo","Guinea-Bissau",3,0,"African Cup of Nations qualification","Brazzaville","Congo",FALSE,"Congo","Guinea-Bissau","CGO","GNB",1,"Congo_Guinea-Bissau_2019-11-17",TRUE
2019-11-17,"Eswatini","Senegal",1,4,"African Cup of Nations qualification","Manzini","Eswatini",FALSE,"Eswatini","Senegal","SWZ","SEN",0,"Eswatini_Senegal_2019-11-17",TRUE
2019-11-17,"Benin","Sierra Leone",1,0,"African Cup of Nations qualification","Porto-Novo","Benin",FALSE,"Benin","Sierra Leone","BEN","SLE",1,"Benin_Sierra Leone_2019-11-17",TRUE
2019-11-17,"Lesotho","Nigeria",2,4,"African Cup of Nations qualification","Maseru","Lesotho",FALSE,"Lesotho","Nigeria","LES","NGA",0,"Lesotho_Nigeria_2019-11-17",TRUE
2019-11-17,"Kosovo","England",0,4,"UEFA Euro qualification","Pristina","Kosovo",FALSE,"Kosovo","England","KVX","ENG",0,"Kosovo_England_2019-11-17",TRUE
2019-11-17,"Bulgaria","Czech Republic",1,0,"UEFA Euro qualification","Sofia","Bulgaria",FALSE,"Bulgaria","Czech Republic","BUL","CZE",1,"Bulgaria_Czech Republic_2019-11-17",TRUE
2019-11-17,"Luxembourg","Portugal",0,2,"UEFA Euro qualification","Luxembourg","Luxembourg",FALSE,"Luxembourg","Portugal","LUX","POR",0,"Luxembourg_Portugal_2019-11-17",TRUE
2019-11-17,"Serbia","Ukraine",2,2,"UEFA Euro qualification","Belgrade","Serbia",FALSE,"Serbia","Ukraine","SRB","UKR",0.5,"Serbia_Ukraine_2019-11-17",TRUE
2019-11-17,"Albania","France",0,2,"UEFA Euro qualification","Tirana","Albania",FALSE,"Albania","France","ALB","FRA",0,"Albania_France_2019-11-17",TRUE
2019-11-17,"Andorra","Turkey",0,2,"UEFA Euro qualification","Andorra la Vella","Andorra",FALSE,"Andorra","Turkey","AND","TUR",0,"Andorra_Turkey_2019-11-17",TRUE
2019-11-17,"Moldova","Iceland",1,2,"UEFA Euro qualification","Chișinău","Moldova",FALSE,"Moldova","Iceland","MDA","ISL",0,"Moldova_Iceland_2019-11-17",TRUE
2019-11-17,"Honduras","Trinidad and Tobago",4,0,"CONCACAF Nations League","San Pedro Sula","Honduras",FALSE,"Honduras","Trinidad and Tobago","HON","TRI",1,"Honduras_Trinidad and Tobago_2019-11-17",TRUE
2019-11-17,"Costa Rica","Haiti",1,1,"CONCACAF Nations League","San José","Costa Rica",FALSE,"Costa Rica","Haiti","CRC","HAI",0.5,"Costa Rica_Haiti_2019-11-17",TRUE
2019-11-17,"Grenada","Belize",3,2,"CONCACAF Nations League","St. George's","Grenada",FALSE,"Grenada","Belize","GRN","BLZ",1,"Grenada_Belize_2019-11-17",TRUE
2019-11-17,"French Guiana","Saint Kitts and Nevis",3,1,"CONCACAF Nations League","Cayenne","French Guiana",FALSE,"French Guiana","Saint Kitts and Nevis",NA,"SKN",1,"French Guiana_Saint Kitts and Nevis_2019-11-17",TRUE
2019-11-17,"Bonaire","Bahamas",1,1,"CONCACAF Nations League","Willemstad","Curaçao",TRUE,"Bonaire","Bahamas",NA,NA,0.5,"Bonaire_Bahamas_2019-11-17",FALSE
2019-11-17,"Guadeloupe","Turks and Caicos Islands",10,0,"CONCACAF Nations League","Les Abymes","Guadeloupe",FALSE,"Guadeloupe","Turks and Caicos Islands",NA,NA,1,"Guadeloupe_Turks and Caicos Islands_2019-11-17",TRUE
2019-11-17,"Lithuania","New Zealand",1,0,"Friendly","Vilnius","Lithuania",FALSE,"Lithuania","New Zealand","LTU","NZL",1,"Lithuania_New Zealand_2019-11-17",TRUE
2019-11-18,"São Tomé and Príncipe","Ghana",0,1,"African Cup of Nations qualification","São Tomé","São Tomé and Príncipe",FALSE,"São Tomé and Príncipe","Ghana",NA,"GHA",0,"São Tomé and Príncipe_Ghana_2019-11-18",TRUE
2019-11-18,"Gambia","DR Congo",2,2,"African Cup of Nations qualification","Bakau","Gambia",FALSE,"Gambia","DR Congo","GAM",NA,0.5,"Gambia_DR Congo_2019-11-18",TRUE
2019-11-18,"Cape Verde","Mozambique",2,2,"African Cup of Nations qualification","Praia","Cape Verde",FALSE,"Cape Verde","Mozambique","CPV","MOZ",0.5,"Cape Verde_Mozambique_2019-11-18",TRUE
2019-11-18,"Comoros","Egypt",0,0,"African Cup of Nations qualification","Moroni","Comoros",FALSE,"Comoros","Egypt","COM","EGY",0.5,"Comoros_Egypt_2019-11-18",TRUE
2019-11-18,"Kenya","Togo",1,1,"African Cup of Nations qualification","Kasarani","Kenya",FALSE,"Kenya","Togo","KEN","TOG",0.5,"Kenya_Togo_2019-11-18",TRUE
2019-11-18,"Botswana","Algeria",0,1,"African Cup of Nations qualification","Gaborone","Botswana",FALSE,"Botswana","Algeria","BOT","ALG",0,"Botswana_Algeria_2019-11-18",TRUE
2019-11-18,"Niger","Madagascar",2,6,"African Cup of Nations qualification","Niamey","Niger",FALSE,"Niger","Madagascar","NIG","MAD",0,"Niger_Madagascar_2019-11-18",TRUE
2019-11-18,"Republic of Ireland","Denmark",1,1,"UEFA Euro qualification","Dublin","Republic of Ireland",FALSE,"Republic of Ireland","Denmark",NA,"DEN",0.5,"Republic of Ireland_Denmark_2019-11-18",TRUE
2019-11-18,"Gibraltar","Switzerland",1,6,"UEFA Euro qualification","Gibraltar","Gibraltar",FALSE,"Gibraltar","Switzerland",NA,"SUI",0,"Gibraltar_Switzerland_2019-11-18",TRUE
2019-11-18,"Malta","Norway",1,2,"UEFA Euro qualification","Attard","Malta",FALSE,"Malta","Norway","MLT","NOR",0,"Malta_Norway_2019-11-18",TRUE
2019-11-18,"Spain","Romania",5,0,"UEFA Euro qualification","Madrid","Spain",FALSE,"Spain","Romania","ESP","ROU",1,"Spain_Romania_2019-11-18",TRUE
2019-11-18,"Sweden","Faroe Islands",3,0,"UEFA Euro qualification","Stockholm","Sweden",FALSE,"Sweden","Faroe Islands","SWE","FRO",1,"Sweden_Faroe Islands_2019-11-18",TRUE
2019-11-18,"Italy","Armenia",9,1,"UEFA Euro qualification","Palermo","Italy",FALSE,"Italy","Armenia","ITA","ARM",1,"Italy_Armenia_2019-11-18",TRUE
2019-11-18,"Liechtenstein","Bosnia and Herzegovina",0,3,"UEFA Euro qualification","Vaduz","Liechtenstein",FALSE,"Liechtenstein","Bosnia and Herzegovina","LIE","BIH",0,"Liechtenstein_Bosnia and Herzegovina_2019-11-18",TRUE
2019-11-18,"Greece","Finland",2,1,"UEFA Euro qualification","Athens","Greece",FALSE,"Greece","Finland","GRE","FIN",1,"Greece_Finland_2019-11-18",TRUE
2019-11-18,"Jamaica","Guyana",1,1,"CONCACAF Nations League","Montego Bay","Jamaica",FALSE,"Jamaica","Guyana","JAM","GUY",0.5,"Jamaica_Guyana_2019-11-18",TRUE
2019-11-18,"Aruba","Antigua and Barbuda",2,3,"CONCACAF Nations League","Willemstad","Curaçao",TRUE,"Aruba","Antigua and Barbuda",NA,"ATG",0,"Aruba_Antigua and Barbuda_2019-11-18",FALSE
2019-11-18,"Nicaragua","Suriname",1,2,"CONCACAF Nations League","Managua","Nicaragua",FALSE,"Nicaragua","Suriname","NCA","SUR",0,"Nicaragua_Suriname_2019-11-18",TRUE
2019-11-18,"Dominica","Saint Vincent and the Grenadines",1,0,"CONCACAF Nations League","Roseau","Dominica",FALSE,"Dominica","Saint Vincent and the Grenadines","DMA","VIN",1,"Dominica_Saint Vincent and the Grenadines_2019-11-18",TRUE
2019-11-18,"Argentina","Uruguay",2,2,"Friendly","Tel Aviv","Israel",TRUE,"Argentina","Uruguay","ARG","URU",0.5,"Argentina_Uruguay_2019-11-18",FALSE
2019-11-19,"Burundi","Morocco",0,3,"African Cup of Nations qualification","Bujumbura","Burundi",FALSE,"Burundi","Morocco","BDI","MAR",0,"Burundi_Morocco_2019-11-19",TRUE
2019-11-19,"Mauritania","Central African Republic",2,0,"African Cup of Nations qualification","Nouakchott","Mauritania",FALSE,"Mauritania","Central African Republic","MTN","CAF",1,"Mauritania_Central African Republic_2019-11-19",TRUE
2019-11-19,"Zambia","Zimbabwe",1,2,"African Cup of Nations qualification","Lusaka","Zambia",FALSE,"Zambia","Zimbabwe","ZAM","ZIM",0,"Zambia_Zimbabwe_2019-11-19",TRUE
2019-11-19,"Equatorial Guinea","Tunisia",0,1,"African Cup of Nations qualification","Malabo","Equatorial Guinea",FALSE,"Equatorial Guinea","Tunisia","EQG","TUN",0,"Equatorial Guinea_Tunisia_2019-11-19",TRUE
2019-11-19,"Libya","Tanzania",2,1,"African Cup of Nations qualification","Monastir","Tunisia",TRUE,"Libya","Tanzania","LBY","TAN",1,"Libya_Tanzania_2019-11-19",FALSE
2019-11-19,"Ethiopia","Ivory Coast",2,1,"African Cup of Nations qualification","Bahir Dar","Ethiopia",FALSE,"Ethiopia","Ivory Coast","ETH","CIV",1,"Ethiopia_Ivory Coast_2019-11-19",TRUE
2019-11-19,"Germany","Northern Ireland",6,1,"UEFA Euro qualification","Frankfurt","Germany",FALSE,"Germany","Ireland, Northern","GER","NIR",1,"Germany_Ireland, Northern_2019-11-19",TRUE
2019-11-19,"Netherlands","Estonia",5,0,"UEFA Euro qualification","Amsterdam","Netherlands",FALSE,"Netherlands","Estonia","NED","EST",1,"Netherlands_Estonia_2019-11-19",TRUE
2019-11-19,"Wales","Hungary",2,0,"UEFA Euro qualification","Cardiff","Wales",FALSE,"Wales","Hungary","WAL","HUN",1,"Wales_Hungary_2019-11-19",TRUE
2019-11-19,"Slovakia","Azerbaijan",2,0,"UEFA Euro qualification","Trnava","Slovakia",FALSE,"Slovakia","Azerbaijan","SVK","AZE",1,"Slovakia_Azerbaijan_2019-11-19",TRUE
2019-11-19,"North Macedonia","Israel",1,0,"UEFA Euro qualification","Skopje","North Macedonia",FALSE,"Macedonia","Israel","MKD","ISR",1,"Macedonia_Israel_2019-11-19",TRUE
2019-11-19,"Japan","Venezuela",1,4,"Kirin Challenge Cup","Suita","Japan",FALSE,"Japan","Venezuela","JPN","VEN",0,"Japan_Venezuela_2019-11-19",TRUE
2019-11-19,"Poland","Slovenia",3,2,"UEFA Euro qualification","Warsaw","Poland",FALSE,"Poland","Slovenia","POL","SVN",1,"Poland_Slovenia_2019-11-19",TRUE
2019-11-19,"Latvia","Austria",1,0,"UEFA Euro qualification","Riga","Latvia",FALSE,"Latvia","Austria","LVA","AUT",1,"Latvia_Austria_2019-11-19",TRUE
2019-11-19,"Scotland","Kazakhstan",3,1,"UEFA Euro qualification","Glasgow","Scotland",FALSE,"Scotland","Kazakhstan",NA,"KAZ",1,"Scotland_Kazakhstan_2019-11-19",TRUE
2019-11-19,"Belgium","Cyprus",6,1,"UEFA Euro qualification","Brussels","Belgium",FALSE,"Belgium","Cyprus","BEL","CYP",1,"Belgium_Cyprus_2019-11-19",TRUE
2019-11-19,"San Marino","Russia",0,5,"UEFA Euro qualification","Serravalle","San Marino",FALSE,"San Marino","Russia","SMR","RUS",0,"San Marino_Russia_2019-11-19",TRUE
2019-11-19,"Cuba","United States",0,4,"CONCACAF Nations League","George Town","Cayman Islands",TRUE,"Cuba","United States","CUB","USA",0,"Cuba_United States_2019-11-19",FALSE
2019-11-19,"Mexico","Bermuda",2,1,"CONCACAF Nations League","Mexico City","Mexico",FALSE,"Mexico","Bermuda","MEX",NA,1,"Mexico_Bermuda_2019-11-19",TRUE
2019-11-19,"El Salvador","Dominican Republic",2,0,"CONCACAF Nations League","San Salvador","El Salvador",FALSE,"El Salvador","Dominican Republic","SLV","DOM",1,"El Salvador_Dominican Republic_2019-11-19",TRUE
2019-11-19,"Saint Lucia","Montserrat",0,1,"CONCACAF Nations League","Gros Islet","Saint Lucia",FALSE,"Saint Lucia","Montserrat","LCA",NA,0,"Saint Lucia_Montserrat_2019-11-19",TRUE
2019-11-19,"Barbados","Cayman Islands",3,0,"CONCACAF Nations League","Bridgetown","Barbados",FALSE,"Barbados","Cayman Islands","BRB",NA,1,"Barbados_Cayman Islands_2019-11-19",TRUE
2019-11-19,"United States Virgin Islands","Saint Martin",1,2,"CONCACAF Nations League","Upper Bethlehem","United States Virgin Islands",FALSE,"United States Virgin Islands","Saint Martin",NA,NA,0,"United States Virgin Islands_Saint Martin_2019-11-19",TRUE
2019-11-19,"Puerto Rico","Anguilla",3,0,"CONCACAF Nations League","Bayamón","Puerto Rico",FALSE,"Puerto Rico","Anguilla","PUR",NA,1,"Puerto Rico_Anguilla_2019-11-19",TRUE
2019-11-19,"Brazil","South Korea",3,0,"Friendly","Abu Dhabi","United Arab Emirates",TRUE,"Brazil","Korea Republic","BRA","KOR",1,"Brazil_Korea Republic_2019-11-19",FALSE
2019-11-19,"Croatia","Georgia",2,1,"Friendly","Pula","Croatia",FALSE,"Croatia","Georgia","CRO","GEO",1,"Croatia_Georgia_2019-11-19",TRUE
2019-11-19,"Ecuador","Colombia",0,1,"Friendly","Harrison","United States",TRUE,"Ecuador","Colombia","ECU","COL",0,"Ecuador_Colombia_2019-11-19",FALSE
2019-11-19,"Montenegro","Belarus",2,0,"Friendly","Podgorica","Montenegro",FALSE,"Montenegro","Belarus","MNE","BLR",1,"Montenegro_Belarus_2019-11-19",TRUE
2019-11-19,"Saudi Arabia","Paraguay",0,0,"Friendly","Riyadh","Saudi Arabia",FALSE,"Saudi Arabia","Paraguay","KSA","PAR",0.5,"Saudi Arabia_Paraguay_2019-11-19",TRUE
2019-11-19,"Maldives","Guam",3,1,"FIFA World Cup qualification","Malé","Maldives",FALSE,"Maldives","Guam","MDV","GUM",1,"Maldives_Guam_2019-11-19",TRUE
2019-11-19,"Syria","Philippines",1,0,"FIFA World Cup qualification","Dubai","United Arab Emirates",TRUE,"Syria","Philippines","SYR","PHI",1,"Syria_Philippines_2019-11-19",FALSE
2019-11-19,"Nepal","Kuwait",0,1,"FIFA World Cup qualification","Thimphu","Bhutan",TRUE,"Nepal","Kuwait","NEP","KUW",0,"Nepal_Kuwait_2019-11-19",FALSE
2019-11-19,"Jordan","Taiwan",5,0,"FIFA World Cup qualification","Amman","Jordan",FALSE,"Jordan","Taiwan","JOR",NA,1,"Jordan_Taiwan_2019-11-19",TRUE
2019-11-19,"Iraq","Bahrain",0,0,"FIFA World Cup qualification","Amman","Jordan",TRUE,"Iraq","Bahrain","IRQ","BHR",0.5,"Iraq_Bahrain_2019-11-19",FALSE
2019-11-19,"Hong Kong","Cambodia",2,0,"FIFA World Cup qualification","Hong Kong","Hong Kong",FALSE,"Hong Kong","Cambodia","HKG","CAM",1,"Hong Kong_Cambodia_2019-11-19",TRUE
2019-11-19,"Uzbekistan","Palestine",2,0,"FIFA World Cup qualification","Tashkent","Uzbekistan",FALSE,"Uzbekistan","Palestine","UZB","PLE",1,"Uzbekistan_Palestine_2019-11-19",TRUE
2019-11-19,"Yemen","Singapore",1,2,"FIFA World Cup qualification","Muharraq","Bahrain",TRUE,"Yemen","Singapore","YEM","SIN",0,"Yemen_Singapore_2019-11-19",FALSE
2019-11-19,"Afghanistan","Qatar",0,1,"FIFA World Cup qualification","Dushanbe","Tajikistan",TRUE,"Afghanistan","Qatar","AFG","QAT",0,"Afghanistan_Qatar_2019-11-19",FALSE
2019-11-19,"Oman","India",1,0,"FIFA World Cup qualification","Muscat","Oman",FALSE,"Oman","India","OMA","IND",1,"Oman_India_2019-11-19",TRUE
2019-11-19,"Myanmar","Mongolia",1,0,"FIFA World Cup qualification","Mandalay","Myanmar",FALSE,"Myanmar","Mongolia","MYA","MGL",1,"Myanmar_Mongolia_2019-11-19",TRUE
2019-11-19,"Kyrgyzstan","Tajikistan",1,1,"FIFA World Cup qualification","Bishkek","Kyrgyzstan",FALSE,"Kyrgyzstan","Tajikistan","KGZ","TJK",0.5,"Kyrgyzstan_Tajikistan_2019-11-19",TRUE
2019-11-19,"Vietnam","Thailand",0,0,"FIFA World Cup qualification","Hanoi","Vietnam",FALSE,"Vietnam","Thailand","VIE","THA",0.5,"Vietnam_Thailand_2019-11-19",TRUE
2019-11-19,"Malaysia","Indonesia",2,0,"FIFA World Cup qualification","Kuala Lumpur","Malaysia",FALSE,"Malaysia","Indonesia","MAS","IDN",1,"Malaysia_Indonesia_2019-11-19",TRUE
2019-11-19,"Turkmenistan","Sri Lanka",2,0,"FIFA World Cup qualification","Ashgabat","Turkmenistan",FALSE,"Turkmenistan","Sri Lanka","TKM","SRI",1,"Turkmenistan_Sri Lanka_2019-11-19",TRUE
2019-11-19,"Lebanon","North Korea",0,0,"FIFA World Cup qualification","Beirut","Lebanon",FALSE,"Lebanon","Korea DPR","LBN","PRK",0.5,"Lebanon_Korea DPR_2019-11-19",TRUE
2019-11-21,"Guatemala","Antigua and Barbuda",8,0,"Friendly","Guatemala City","Guatemala",FALSE,"Guatemala","Antigua and Barbuda","GUA","ATG",1,"Guatemala_Antigua and Barbuda_2019-11-21",TRUE
2019-11-26,"Qatar","Iraq",1,2,"Gulf Cup","Doha","Qatar",FALSE,"Qatar","Iraq","QAT","IRQ",0,"Qatar_Iraq_2019-11-26",TRUE
2019-11-26,"United Arab Emirates","Yemen",3,0,"Gulf Cup","Doha","Qatar",TRUE,"United Arab Emirates","Yemen","UAE","YEM",1,"United Arab Emirates_Yemen_2019-11-26",FALSE
2019-11-27,"Oman","Bahrain",0,0,"Gulf Cup","Doha","Qatar",TRUE,"Oman","Bahrain","OMA","BHR",0.5,"Oman_Bahrain_2019-11-27",FALSE
2019-11-27,"Saudi Arabia","Kuwait",1,3,"Gulf Cup","Doha","Qatar",TRUE,"Saudi Arabia","Kuwait","KSA","KUW",0,"Saudi Arabia_Kuwait_2019-11-27",FALSE
2019-11-29,"United Arab Emirates","Iraq",0,2,"Gulf Cup","Doha","Qatar",TRUE,"United Arab Emirates","Iraq","UAE","IRQ",0,"United Arab Emirates_Iraq_2019-11-29",FALSE
2019-11-29,"Qatar","Yemen",6,0,"Gulf Cup","Doha","Qatar",FALSE,"Qatar","Yemen","QAT","YEM",1,"Qatar_Yemen_2019-11-29",TRUE
2019-11-30,"Kuwait","Oman",1,2,"Gulf Cup","Doha","Qatar",TRUE,"Kuwait","Oman","KUW","OMA",0,"Kuwait_Oman_2019-11-30",FALSE
