"date","team","fifa_code","rating","match_id","is_post_match"
2018-11-12,"Myanmar","MYA",877.217495418147,"Myanmar_Cambodia_2018-11-12",TRUE
2018-11-12,"Cambodia","CAM",701.076601465375,"Myanmar_Cambodia_2018-11-12",TRUE
2018-11-12,"Malaysia","MAS",903.979327260913,"Malaysia_Laos_2018-11-12",FALSE
2018-11-12,"Laos","LAO",720.095672828472,"Malaysia_Laos_2018-11-12",FALSE
2018-11-12,"Malaysia","MAS",907.92326395844,"Malaysia_Laos_2018-11-12",TRUE
2018-11-12,"Laos","LAO",716.151736130945,"Malaysia_Laos_2018-11-12",TRUE
2018-11-13,"Indonesia","IDN",957.681569530937,"Indonesia_Timor-Leste_2018-11-13",FALSE
2018-11-13,"Timor-Leste",NA,722.01777569584,"Indonesia_Timor-Leste_2018-11-13",FALSE
2018-11-13,"Indonesia","IDN",960.765712615725,"Indonesia_Timor-Leste_2018-11-13",TRUE
2018-11-13,"Timor-Leste",NA,718.933632611053,"Indonesia_Timor-Leste_2018-11-13",TRUE
2018-11-13,"Philippines","PHI",962.278662201643,"Philippines_Singapore_2018-11-13",FALSE
2018-11-13,"Singapore","SIN",896.208927231745,"Philippines_Singapore_2018-11-13",FALSE
2018-11-13,"Philippines","PHI",968.801373880232,"Philippines_Singapore_2018-11-13",TRUE
2018-11-13,"Singapore","SIN",889.686215553156,"Philippines_Singapore_2018-11-13",TRUE
2018-11-13,"Taiwan",NA,843.459989211849,"Taiwan_Mongolia_2018-11-13",FALSE
2018-11-13,"Mongolia","MGL",815.08008427633,"Taiwan_Mongolia_2018-11-13",FALSE
2018-11-13,"Taiwan",NA,850.969694819878,"Taiwan_Mongolia_2018-11-13",TRUE
2018-11-13,"Mongolia","MGL",807.570378668301,"Taiwan_Mongolia_2018-11-13",TRUE
2018-11-13,"Hong Kong","HKG",948.901146765012,"Hong Kong_Korea DPR_2018-11-13",FALSE
2018-11-13,"Korea DPR","PRK",1107.41921024394,"Hong Kong_Korea DPR_2018-11-13",FALSE
2018-11-13,"Hong Kong","HKG",954.474403901856,"Hong Kong_Korea DPR_2018-11-13",TRUE
2018-11-13,"Korea DPR","PRK",1101.8459531071,"Hong Kong_Korea DPR_2018-11-13",TRUE
2018-11-14,"Switzerland","SUI",1254.93298757963,"Switzerland_Qatar_2018-11-14",FALSE
2018-11-14,"Qatar","QAT",1096.00532423143,"Switzerland_Qatar_2018-11-14",FALSE
2018-11-14,"Switzerland","SUI",1239.35160842748,"Switzerland_Qatar_2018-11-14",TRUE
2018-11-14,"Qatar","QAT",1111.58670338358,"Switzerland_Qatar_2018-11-14",TRUE
2018-11-14,"Vanuatu","VAN",1098.5667822766,"Vanuatu_New Caledonia_2018-11-14",FALSE
2018-11-14,"New Caledonia","NCL",1081.70095562121,"Vanuatu_New Caledonia_2018-11-14",FALSE
2018-11-14,"Vanuatu","VAN",1086.38980869848,"Vanuatu_New Caledonia_2018-11-14",TRUE
2018-11-14,"New Caledonia","NCL",1093.87792919932,"Vanuatu_New Caledonia_2018-11-14",TRUE
2018-11-15,"Belgium","BEL",1374.64897197923,"Belgium_Iceland_2018-11-15",FALSE
2018-11-15,"Iceland","ISL",1118.39288003752,"Belgium_Iceland_2018-11-15",FALSE
2018-11-15,"Belgium","BEL",1377.43641037389,"Belgium_Iceland_2018-11-15",TRUE
2018-11-15,"Iceland","ISL",1115.60544164287,"Belgium_Iceland_2018-11-15",TRUE
2018-11-15,"Croatia","CRO",1302.87695701643,"Croatia_Spain_2018-11-15",FALSE
2018-11-15,"Spain","ESP",1412.09247288467,"Croatia_Spain_2018-11-15",FALSE
2018-11-15,"Croatia","CRO",1314.28409424093,"Croatia_Spain_2018-11-15",TRUE
2018-11-15,"Spain","ESP",1400.68533566017,"Croatia_Spain_2018-11-15",TRUE
2018-11-15,"Austria","AUT",1155.84026630536,"Austria_Bosnia and Herzegovina_2018-11-15",FALSE
2018-11-15,"Bosnia and Herzegovina","BIH",1214.80789058272,"Austria_Bosnia and Herzegovina_2018-11-15",FALSE
2018-11-15,"Austria","AUT",1155.81055223094,"Austria_Bosnia and Herzegovina_2018-11-15",TRUE
2018-11-15,"Bosnia and Herzegovina","BIH",1214.83760465713,"Austria_Bosnia and Herzegovina_2018-11-15",TRUE
2018-11-15,"Hungary","HUN",1051.08376046776,"Hungary_Estonia_2018-11-15",FALSE
2018-11-15,"Estonia","EST",1013.12243921503,"Hungary_Estonia_2018-11-15",FALSE
2018-11-15,"Hungary","HUN",1058.33662214977,"Hungary_Estonia_2018-11-15",TRUE
2018-11-15,"Estonia","EST",1005.86957753301,"Hungary_Estonia_2018-11-15",TRUE
2018-11-15,"Greece","GRE",1132.91374656562,"Greece_Finland_2018-11-15",FALSE
2018-11-15,"Finland","FIN",1122.24265357138,"Greece_Finland_2018-11-15",FALSE
2018-11-15,"Greece","GRE",1140.90726549792,"Greece_Finland_2018-11-15",TRUE
2018-11-15,"Finland","FIN",1114.24913463908,"Greece_Finland_2018-11-15",TRUE
2018-11-15,"Andorra","AND",710.654080471806,"Andorra_Georgia_2018-11-15",FALSE
2018-11-15,"Georgia","GEO",1023.8016934041,"Andorra_Georgia_2018-11-15",FALSE
2018-11-15,"Andorra","AND",716.87626807635,"Andorra_Georgia_2018-11-15",TRUE
2018-11-15,"Georgia","GEO",1017.57950579955,"Andorra_Georgia_2018-11-15",TRUE
2018-11-15,"Kazakhstan","KAZ",921.248586286995,"Kazakhstan_Latvia_2018-11-15",FALSE
2018-11-15,"Latvia","LVA",893.166719292668,"Kazakhstan_Latvia_2018-11-15",FALSE
2018-11-15,"Kazakhstan","KAZ",918.766339849703,"Kazakhstan_Latvia_2018-11-15",TRUE
2018-11-15,"Latvia","LVA",895.64896572996,"Kazakhstan_Latvia_2018-11-15",TRUE
2018-11-15,"Luxembourg","LUX",860.880778733489,"Luxembourg_Belarus_2018-11-15",FALSE
2018-11-15,"Belarus","BLR",1047.44325947796,"Luxembourg_Belarus_2018-11-15",FALSE
2018-11-15,"Luxembourg","LUX",854.37052839922,"Luxembourg_Belarus_2018-11-15",TRUE
2018-11-15,"Belarus","BLR",1053.95350981223,"Luxembourg_Belarus_2018-11-15",TRUE
2018-11-15,"San Marino","SMR",600.64657892942,"San Marino_Moldova_2018-11-15",FALSE
2018-11-15,"Moldova","MDA",867.190501070996,"San Marino_Moldova_2018-11-15",FALSE
2018-11-15,"San Marino","SMR",595.977687673864,"San Marino_Moldova_2018-11-15",TRUE
2018-11-15,"Moldova","MDA",871.859392326552,"San Marino_Moldova_2018-11-15",TRUE
2018-11-15,"England","ENG",1334.47924732881,"England_United States_2018-11-15",FALSE
2018-11-15,"United States","USA",1221.69997551983,"England_United States_2018-11-15",FALSE
2018-11-15,"England","ENG",1339.87934641561,"England_United States_2018-11-15",TRUE
2018-11-15,"United States","USA",1216.29987643303,"England_United States_2018-11-15",TRUE
2018-11-15,"Germany","GER",1345.04485081295,"Germany_Russia_2018-11-15",FALSE
2018-11-15,"Russia","RUS",1201.6785968312,"Germany_Russia_2018-11-15",FALSE
2018-11-15,"Germany","GER",1349.77952786533,"Germany_Russia_2018-11-15",TRUE
2018-11-15,"Russia","RUS",1196.94391977882,"Germany_Russia_2018-11-15",TRUE
2018-11-15,"Iran","IRN",1304.89892113014,"Iran_Trinidad and Tobago_2018-11-15",FALSE
2018-11-15,"Trinidad and Tobago","TRI",1000.57172018279,"Iran_Trinidad and Tobago_2018-11-15",FALSE
2018-11-15,"Iran","IRN",1307.08623637367,"Iran_Trinidad and Tobago_2018-11-15",TRUE
2018-11-15,"Trinidad and Tobago","TRI",998.384404939257,"Iran_Trinidad and Tobago_2018-11-15",TRUE
2018-11-15,"Israel","ISR",1025.41530844761,"Israel_Guatemala_2018-11-15",FALSE
2018-11-15,"Guatemala","GUA",999.393098502971,"Israel_Guatemala_2018-11-15",FALSE
2018-11-15,"Israel","ISR",1032.98877236198,"Israel_Guatemala_2018-11-15",TRUE
2018-11-15,"Guatemala","GUA",991.819634588598,"Israel_Guatemala_2018-11-15",TRUE
2018-11-15,"Peru","PER",1255.84855263875,"Peru_Ecuador_2018-11-15",FALSE
2018-11-15,"Ecuador","ECU",1174.91736131541,"Peru_Ecuador_2018-11-15",FALSE
2018-11-15,"Peru","PER",1242.00097194472,"Peru_Ecuador_2018-11-15",TRUE
2018-11-15,"Ecuador","ECU",1188.76494200944,"Peru_Ecuador_2018-11-15",TRUE
2018-11-15,"Poland","POL",1195.09366939463,"Poland_Czech Republic_2018-11-15",FALSE
2018-11-15,"Czech Republic","CZE",1157.49557848754,"Poland_Czech Republic_2018-11-15",FALSE
2018-11-15,"Poland","POL",1182.35619947441,"Poland_Czech Republic_2018-11-15",TRUE
2018-11-15,"Czech Republic","CZE",1170.23304840776,"Poland_Czech Republic_2018-11-15",TRUE
2018-11-15,"Republic of Ireland",NA,1152.26625634637,"Republic of Ireland_Ireland, Northern_2018-11-15",FALSE
2018-11-15,"Ireland, Northern","NIR",1064.28751456194,"Republic of Ireland_Ireland, Northern_2018-11-15",FALSE
2018-11-15,"Republic of Ireland",NA,1148.24722139052,"Republic of Ireland_Ireland, Northern_2018-11-15",TRUE
2018-11-15,"Ireland, Northern","NIR",1068.30654951778,"Republic of Ireland_Ireland, Northern_2018-11-15",TRUE
2018-11-15,"Uzbekistan","UZB",1153.94198683299,"Uzbekistan_Lebanon_2018-11-15",FALSE
2018-11-15,"Lebanon","LBN",1049.57463017089,"Uzbekistan_Lebanon_2018-11-15",FALSE
2018-11-15,"Uzbekistan","UZB",1152.6718880674,"Uzbekistan_Lebanon_2018-11-15",TRUE
2018-11-15,"Lebanon","LBN",1050.84472893648,"Uzbekistan_Lebanon_2018-11-15",TRUE
2018-11-16,"Netherlands","NED",1309.59730021739,"Netherlands_France_2018-11-16",FALSE
2018-11-16,"France","FRA",1407.54240705284,"Netherlands_France_2018-11-16",FALSE
2018-11-16,"Netherlands","NED",1320.685126469,"Netherlands_France_2018-11-16",TRUE
2018-11-16,"France","FRA",1396.45458080122,"Netherlands_France_2018-11-16",TRUE
2018-11-16,"Slovakia","SVK",1168.59936712467,"Slovakia_Ukraine_2018-11-16",FALSE
2018-11-16,"Ukraine","UKR",1249.07902041493,"Slovakia_Ukraine_2018-11-16",FALSE
2018-11-16,"Slovakia","SVK",1179.18813718668,"Slovakia_Ukraine_2018-11-16",TRUE
2018-11-16,"Ukraine","UKR",1238.49025035292,"Slovakia_Ukraine_2018-11-16",TRUE
2018-11-16,"Wales","WAL",1141.00179455063,"Wales_Denmark_2018-11-16",FALSE
2018-11-16,"Denmark","DEN",1224.62485922869,"Wales_Denmark_2018-11-16",FALSE
2018-11-16,"Wales","WAL",1131.68067517513,"Wales_Denmark_2018-11-16",TRUE
2018-11-16,"Denmark","DEN",1233.94597860419,"Wales_Denmark_2018-11-16",TRUE
2018-11-16,"Slovenia","SVN",1023.0208316257,"Slovenia_Norway_2018-11-16",FALSE
2018-11-16,"Norway","NOR",1115.61758574956,"Slovenia_Norway_2018-11-16",FALSE
2018-11-16,"Slovenia","SVN",1023.95629845842,"Slovenia_Norway_2018-11-16",TRUE
2018-11-16,"Norway","NOR",1114.68211891683,"Slovenia_Norway_2018-11-16",TRUE
2018-11-16,"Cyprus","CYP",929.042339494985,"Cyprus_Bulgaria_2018-11-16",FALSE
2018-11-16,"Bulgaria","BUL",1112.17677375889,"Cyprus_Bulgaria_2018-11-16",FALSE
2018-11-16,"Cyprus","CYP",932.445141520554,"Cyprus_Bulgaria_2018-11-16",TRUE
2018-11-16,"Bulgaria","BUL",1108.77397173333,"Cyprus_Bulgaria_2018-11-16",TRUE
2018-11-16,"Gibraltar",NA,1033.14896503338,"Gibraltar_Armenia_2018-11-16",FALSE
2018-11-16,"Armenia","ARM",960.095706385018,"Gibraltar_Armenia_2018-11-16",FALSE
2018-11-16,"Gibraltar",NA,1019.49622887024,"Gibraltar_Armenia_2018-11-16",TRUE
2018-11-16,"Armenia","ARM",973.74844254816,"Gibraltar_Armenia_2018-11-16",TRUE
2018-11-16,"Liechtenstein","LIE",733.917811037113,"Liechtenstein_Macedonia_2018-11-16",FALSE
2018-11-16,"Macedonia","MKD",1011.84167424523,"Liechtenstein_Macedonia_2018-11-16",FALSE
2018-11-16,"Liechtenstein","LIE",729.479266706182,"Liechtenstein_Macedonia_2018-11-16",TRUE
2018-11-16,"Macedonia","MKD",1016.28021857617,"Liechtenstein_Macedonia_2018-11-16",TRUE
2018-11-16,"Argentina","ARG",1357.94103813598,"Argentina_Mexico_2018-11-16",FALSE
2018-11-16,"Mexico","MEX",1275.53640531601,"Argentina_Mexico_2018-11-16",FALSE
2018-11-16,"Argentina","ARG",1364.05738564651,"Argentina_Mexico_2018-11-16",TRUE
2018-11-16,"Mexico","MEX",1269.42005780548,"Argentina_Mexico_2018-11-16",TRUE
2018-11-16,"Brazil","BRA",1482.81806375182,"Brazil_Uruguay_2018-11-16",FALSE
2018-11-16,"Uruguay","URU",1289.87483222245,"Brazil_Uruguay_2018-11-16",FALSE
2018-11-16,"Brazil","BRA",1489.16807220674,"Brazil_Uruguay_2018-11-16",TRUE
2018-11-16,"Uruguay","URU",1283.52482376753,"Brazil_Uruguay_2018-11-16",TRUE
2018-11-16,"Chile","CHI",1268.1312081625,"Chile_Costa Rica_2018-11-16",FALSE
2018-11-16,"Costa Rica","CRC",1155.03678005977,"Chile_Costa Rica_2018-11-16",FALSE
2018-11-16,"Chile","CHI",1253.52415863228,"Chile_Costa Rica_2018-11-16",TRUE
2018-11-16,"Costa Rica","CRC",1169.64382959,"Chile_Costa Rica_2018-11-16",TRUE
2018-11-16,"Honduras","HON",1098.81610292136,"Honduras_Panama_2018-11-16",FALSE
2018-11-16,"Panama","PAN",1099.42412112814,"Honduras_Panama_2018-11-16",FALSE
2018-11-16,"Honduras","HON",1107.12312287993,"Honduras_Panama_2018-11-16",TRUE
2018-11-16,"Panama","PAN",1091.11710116957,"Honduras_Panama_2018-11-16",TRUE
2018-11-16,"Japan","JPN",1236.8123132418,"Japan_Venezuela_2018-11-16",FALSE
2018-11-16,"Venezuela","VEN",1113.73309523512,"Japan_Venezuela_2018-11-16",FALSE
2018-11-16,"Japan","JPN",1231.98189452161,"Japan_Venezuela_2018-11-16",TRUE
2018-11-16,"Venezuela","VEN",1118.56351395531,"Japan_Venezuela_2018-11-16",TRUE
2018-11-16,"Oman","OMA",1123.62479149696,"Oman_Syria_2018-11-16",FALSE
2018-11-16,"Syria","SYR",1140.45401656045,"Oman_Syria_2018-11-16",FALSE
2018-11-16,"Oman","OMA",1122.38859224099,"Oman_Syria_2018-11-16",TRUE
2018-11-16,"Syria","SYR",1141.69021581643,"Oman_Syria_2018-11-16",TRUE
2018-11-16,"Palestine","PLE",1054.70472584606,"Palestine_Pakistan_2018-11-16",FALSE
2018-11-16,"Pakistan","PAK",805.067133616538,"Palestine_Pakistan_2018-11-16",FALSE
2018-11-16,"Palestine","PLE",1057.58482400583,"Palestine_Pakistan_2018-11-16",TRUE
2018-11-16,"Pakistan","PAK",802.187035456769,"Palestine_Pakistan_2018-11-16",TRUE
2018-11-16,"Saudi Arabia","KSA",1112.7660400854,"Saudi Arabia_Yemen_2018-11-16",FALSE
2018-11-16,"Yemen","YEM",916.180998576688,"Saudi Arabia_Yemen_2018-11-16",FALSE
2018-11-16,"Saudi Arabia","KSA",1116.48359239263,"Saudi Arabia_Yemen_2018-11-16",TRUE
2018-11-16,"Yemen","YEM",912.463446269454,"Saudi Arabia_Yemen_2018-11-16",TRUE
2018-11-16,"United Arab Emirates","UAE",1111.82306167811,"United Arab Emirates_Bolivia_2018-11-16",FALSE
2018-11-16,"Bolivia","BOL",1022.34872873281,"United Arab Emirates_Bolivia_2018-11-16",FALSE
2018-11-16,"United Arab Emirates","UAE",1107.76799586531,"United Arab Emirates_Bolivia_2018-11-16",TRUE
2018-11-16,"Bolivia","BOL",1026.40379454561,"United Arab Emirates_Bolivia_2018-11-16",TRUE
2018-11-16,"Laos","LAO",716.112397589187,"Laos_Myanmar_2018-11-16",FALSE
2018-11-16,"Myanmar","MYA",877.169309460712,"Laos_Myanmar_2018-11-16",FALSE
2018-11-16,"Laos","LAO",708.941706827287,"Laos_Myanmar_2018-11-16",TRUE
2018-11-16,"Myanmar","MYA",884.340000222612,"Laos_Myanmar_2018-11-16",TRUE
2018-11-16,"Vietnam","VIE",1019.888824535,"Vietnam_Malaysia_2018-11-16",FALSE
2018-11-16,"Malaysia","MAS",907.873391319123,"Vietnam_Malaysia_2018-11-16",FALSE
2018-11-16,"Vietnam","VIE",1025.30627434797,"Vietnam_Malaysia_2018-11-16",TRUE
2018-11-16,"Malaysia","MAS",902.455941506152,"Vietnam_Malaysia_2018-11-16",TRUE
2018-11-16,"Morocco","MAR",1196.68660364324,"Morocco_Cameroon_2018-11-16",FALSE
2018-11-16,"Cameroon","CMR",1185.47540352849,"Morocco_Cameroon_2018-11-16",FALSE
2018-11-16,"Morocco","MAR",1204.66520756516,"Morocco_Cameroon_2018-11-16",TRUE
2018-11-16,"Cameroon","CMR",1177.49679960656,"Morocco_Cameroon_2018-11-16",TRUE
2018-11-16,"South Sudan","SSD",987.533846450004,"South Sudan_Burundi_2018-11-16",FALSE
2018-11-16,"Burundi","BDI",992.018250136109,"South Sudan_Burundi_2018-11-16",FALSE
2018-11-16,"South Sudan","SSD",975.949440492569,"South Sudan_Burundi_2018-11-16",TRUE
2018-11-16,"Burundi","BDI",1003.60265609354,"South Sudan_Burundi_2018-11-16",TRUE
2018-11-16,"Egypt","EGY",1186.64662595047,"Egypt_Tunisia_2018-11-16",FALSE
2018-11-16,"Tunisia","TUN",1201.18489929675,"Egypt_Tunisia_2018-11-16",FALSE
2018-11-16,"Egypt","EGY",1195.34554929838,"Egypt_Tunisia_2018-11-16",TRUE
2018-11-16,"Tunisia","TUN",1192.48597594884,"Egypt_Tunisia_2018-11-16",TRUE
2018-11-16,"Taiwan",NA,850.934636463828,"Taiwan_Korea DPR_2018-11-16",FALSE
2018-11-16,"Korea DPR","PRK",1101.80055911954,"Taiwan_Korea DPR_2018-11-16",FALSE
2018-11-16,"Taiwan",NA,845.935012511903,"Taiwan_Korea DPR_2018-11-16",TRUE
2018-11-16,"Korea DPR","PRK",1106.80018307147,"Taiwan_Korea DPR_2018-11-16",TRUE
2018-11-16,"Mongolia","MGL",807.537108282712,"Mongolia_Hong Kong_2018-11-16",FALSE
2018-11-16,"Hong Kong","HKG",954.435081345839,"Mongolia_Hong Kong_2018-11-16",FALSE
2018-11-16,"Mongolia","MGL",802.875507282367,"Mongolia_Hong Kong_2018-11-16",TRUE
2018-11-16,"Hong Kong","HKG",959.096682346183,"Mongolia_Hong Kong_2018-11-16",TRUE
2018-11-16,"Grenada","GRN",823.970946749036,"Grenada_Saint Martin_2018-11-16",FALSE
2018-11-16,"Saint Martin",NA,966.690756611931,"Grenada_Saint Martin_2018-11-16",FALSE
2018-11-16,"Grenada","GRN",836.30782468827,"Grenada_Saint Martin_2018-11-16",TRUE
2018-11-16,"Saint Martin",NA,954.353878672697,"Grenada_Saint Martin_2018-11-16",TRUE
2018-11-16,"Bermuda",NA,947.772924727815,"Bermuda_El Salvador_2018-11-16",FALSE
2018-11-16,"El Salvador","SLV",1045.73740493794,"Bermuda_El Salvador_2018-11-16",FALSE
2018-11-16,"Bermuda",NA,958.861301988062,"Bermuda_El Salvador_2018-11-16",TRUE
2018-11-16,"El Salvador","SLV",1034.64902767769,"Bermuda_El Salvador_2018-11-16",TRUE
2018-11-16,"Aruba",NA,823.100990795324,"Aruba_Montserrat_2018-11-16",FALSE
2018-11-16,"Montserrat",NA,903.964625475302,"Aruba_Montserrat_2018-11-16",FALSE
2018-11-16,"Aruba",NA,816.946914780931,"Aruba_Montserrat_2018-11-16",TRUE
2018-11-16,"Montserrat",NA,910.118701489695,"Aruba_Montserrat_2018-11-16",TRUE
2018-11-16,"Belize","BLZ",883.138191927312,"Belize_Puerto Rico_2018-11-16",FALSE
2018-11-16,"Puerto Rico","PUR",805.195813252478,"Belize_Puerto Rico_2018-11-16",FALSE
2018-11-16,"Belize","BLZ",889.364142715941,"Belize_Puerto Rico_2018-11-16",TRUE
2018-11-16,"Puerto Rico","PUR",798.969862463849,"Belize_Puerto Rico_2018-11-16",TRUE
2018-11-17,"Italy","ITA",1284.2679146718,"Italy_Portugal_2018-11-17",FALSE
2018-11-17,"Portugal","POR",1338.41710931697,"Italy_Portugal_2018-11-17",FALSE
2018-11-17,"Italy","ITA",1284.09953087362,"Italy_Portugal_2018-11-17",TRUE
2018-11-17,"Portugal","POR",1338.58549311515,"Italy_Portugal_2018-11-17",TRUE
2018-11-17,"Turkey","TUR",1195.52204038721,"Turkey_Sweden_2018-11-17",FALSE
2018-11-17,"Sweden","SWE",1193.56144861685,"Turkey_Sweden_2018-11-17",FALSE
2018-11-17,"Turkey","TUR",1183.75733986521,"Turkey_Sweden_2018-11-17",TRUE
2018-11-17,"Sweden","SWE",1205.32614913885,"Turkey_Sweden_2018-11-17",TRUE
2018-11-17,"Albania","ALB",1028.10757887951,"Albania_Scotland_2018-11-17",FALSE
2018-11-17,"Scotland",NA,1125.29302078871,"Albania_Scotland_2018-11-17",FALSE
2018-11-17,"Albania","ALB",1019.17379385304,"Albania_Scotland_2018-11-17",TRUE
2018-11-17,"Scotland",NA,1134.22680581519,"Albania_Scotland_2018-11-17",TRUE
2018-11-17,"Serbia","SRB",1192.80472878828,"Serbia_Montenegro_2018-11-17",FALSE
2018-11-17,"Montenegro","MNE",1058.41125167991,"Serbia_Montenegro_2018-11-17",FALSE
2018-11-17,"Serbia","SRB",1197.72859539309,"Serbia_Montenegro_2018-11-17",TRUE
2018-11-17,"Montenegro","MNE",1053.48738507511,"Serbia_Montenegro_2018-11-17",TRUE
2018-11-17,"Romania","ROU",1194.50350354335,"Romania_Lithuania_2018-11-17",FALSE
2018-11-17,"Lithuania","LTU",889.49407214883,"Romania_Lithuania_2018-11-17",FALSE
2018-11-17,"Romania","ROU",1196.68317987928,"Romania_Lithuania_2018-11-17",TRUE
2018-11-17,"Lithuania","LTU",887.31439581291,"Romania_Lithuania_2018-11-17",TRUE
2018-11-17,"Malta","MLT",769.198185072046,"Malta_Kosovo_2018-11-17",FALSE
2018-11-17,"Kosovo","KVX",1192.07327778885,"Malta_Kosovo_2018-11-17",FALSE
2018-11-17,"Malta","MLT",766.994532413494,"Malta_Kosovo_2018-11-17",TRUE
2018-11-17,"Kosovo","KVX",1194.2769304474,"Malta_Kosovo_2018-11-17",TRUE
2018-11-17,"Azerbaijan","AZE",950.82494123377,"Azerbaijan_Faroe Islands_2018-11-17",FALSE
2018-11-17,"Faroe Islands","FRO",829.716017386744,"Azerbaijan_Faroe Islands_2018-11-17",FALSE
2018-11-17,"Azerbaijan","AZE",956.038119069822,"Azerbaijan_Faroe Islands_2018-11-17",TRUE
2018-11-17,"Faroe Islands","FRO",824.502839550693,"Azerbaijan_Faroe Islands_2018-11-17",TRUE
2018-11-17,"Australia","AUS",1213.96534229729,"Australia_Korea Republic_2018-11-17",FALSE
2018-11-17,"Korea Republic","KOR",1211.85724216926,"Australia_Korea Republic_2018-11-17",FALSE
2018-11-17,"Australia","AUS",1212.19652866799,"Australia_Korea Republic_2018-11-17",TRUE
2018-11-17,"Korea Republic","KOR",1213.62605579856,"Australia_Korea Republic_2018-11-17",TRUE
2018-11-17,"Jordan","JOR",1063.86847564322,"Jordan_India_2018-11-17",FALSE
2018-11-17,"India","IND",984.708585756902,"Jordan_India_2018-11-17",FALSE
2018-11-17,"Jordan","JOR",1070.06441475784,"Jordan_India_2018-11-17",TRUE
2018-11-17,"India","IND",978.512646642281,"Jordan_India_2018-11-17",TRUE
2018-11-17,"Vanuatu","VAN",1086.3450514751,"Vanuatu_New Caledonia_2018-11-17",FALSE
2018-11-17,"New Caledonia","NCL",1093.83286347941,"Vanuatu_New Caledonia_2018-11-17",FALSE
2018-11-17,"Vanuatu","VAN",1084.84503397138,"Vanuatu_New Caledonia_2018-11-17",TRUE
2018-11-17,"New Caledonia","NCL",1095.33288098313,"Vanuatu_New Caledonia_2018-11-17",TRUE
2018-11-17,"Thailand","THA",1067.35681998544,"Thailand_Indonesia_2018-11-17",FALSE
2018-11-17,"Indonesia","IDN",960.712937316582,"Thailand_Indonesia_2018-11-17",FALSE
2018-11-17,"Thailand","THA",1072.89727026919,"Thailand_Indonesia_2018-11-17",TRUE
2018-11-17,"Indonesia","IDN",955.172487032835,"Thailand_Indonesia_2018-11-17",TRUE
2018-11-17,"Timor-Leste",NA,718.894141258452,"Timor-Leste_Philippines_2018-11-17",FALSE
2018-11-17,"Philippines","PHI",968.748157178549,"Timor-Leste_Philippines_2018-11-17",FALSE
2018-11-17,"Timor-Leste",NA,716.017113155637,"Timor-Leste_Philippines_2018-11-17",TRUE
2018-11-17,"Philippines","PHI",971.625185281364,"Timor-Leste_Philippines_2018-11-17",TRUE
2018-11-17,"Equatorial Guinea","EQG",963.294254039919,"Equatorial Guinea_Senegal_2018-11-17",FALSE
2018-11-17,"Senegal","SEN",1247.95447451975,"Equatorial Guinea_Senegal_2018-11-17",FALSE
2018-11-17,"Equatorial Guinea","EQG",958.988183460321,"Equatorial Guinea_Senegal_2018-11-17",TRUE
2018-11-17,"Senegal","SEN",1252.26054509934,"Equatorial Guinea_Senegal_2018-11-17",TRUE
2018-11-17,"Gambia","GAM",957.645325844127,"Gambia_Benin_2018-11-17",FALSE
2018-11-17,"Benin","BEN",1060.64868355652,"Gambia_Benin_2018-11-17",FALSE
2018-11-17,"Gambia","GAM",968.876779800878,"Gambia_Benin_2018-11-17",TRUE
2018-11-17,"Benin","BEN",1049.41722959977,"Gambia_Benin_2018-11-17",TRUE
2018-11-17,"Seychelles","SEY",798.409560638685,"Seychelles_Libya_2018-11-17",FALSE
2018-11-17,"Libya","LBY",1098.69822905432,"Seychelles_Libya_2018-11-17",FALSE
2018-11-17,"Seychelles","SEY",794.399690413371,"Seychelles_Libya_2018-11-17",TRUE
2018-11-17,"Libya","LBY",1102.70809927963,"Seychelles_Libya_2018-11-17",TRUE
2018-11-17,"Namibia","NAM",1024.25481968477,"Namibia_Guinea-Bissau_2018-11-17",FALSE
2018-11-17,"Guinea-Bissau","GNB",959.927589725021,"Namibia_Guinea-Bissau_2018-11-17",FALSE
2018-11-17,"Namibia","NAM",1020.8216970362,"Namibia_Guinea-Bissau_2018-11-17",TRUE
