"date","team","fifa_code","rating","match_id","is_post_match"
2010-09-07,"Trinidad and Tobago","TRI",1132.35555331718,"Panama_Trinidad and Tobago_2010-09-07",FALSE
2010-09-07,"Panama","PAN",1166.11958233893,"Panama_Trinidad and Tobago_2010-09-07",TRUE
2010-09-07,"Trinidad and Tobago","TRI",1117.21799892959,"Panama_Trinidad and Tobago_2010-09-07",TRUE
2010-09-07,"Poland","POL",1243.52527016546,"Poland_Australia_2010-09-07",FALSE
2010-09-07,"Australia","AUS",1362.90231226026,"Poland_Australia_2010-09-07",FALSE
2010-09-07,"Poland","POL",1235.21783252932,"Poland_Australia_2010-09-07",TRUE
2010-09-07,"Australia","AUS",1371.2097498964,"Poland_Australia_2010-09-07",TRUE
2010-09-07,"Qatar","QAT",1169.74624567505,"Qatar_Oman_2010-09-07",FALSE
2010-09-07,"Oman","OMA",1224.42071015904,"Qatar_Oman_2010-09-07",FALSE
2010-09-07,"Qatar","QAT",1169.59297644482,"Qatar_Oman_2010-09-07",TRUE
2010-09-07,"Oman","OMA",1224.57397938927,"Qatar_Oman_2010-09-07",TRUE
2010-09-07,"Russia","RUS",1329.3620227668,"Russia_Slovakia_2010-09-07",FALSE
2010-09-07,"Slovakia","SVK",1215.89949649369,"Russia_Slovakia_2010-09-07",FALSE
2010-09-07,"Russia","RUS",1300.13123985937,"Russia_Slovakia_2010-09-07",TRUE
2010-09-07,"Slovakia","SVK",1230.51488794741,"Russia_Slovakia_2010-09-07",TRUE
2010-09-07,"Scotland",NA,1218.66505884987,"Scotland_Liechtenstein_2010-09-07",FALSE
2010-09-07,"Liechtenstein","LIE",809.918643666688,"Scotland_Liechtenstein_2010-09-07",FALSE
2010-09-07,"Scotland",NA,1221.18795832103,"Scotland_Liechtenstein_2010-09-07",TRUE
2010-09-07,"Liechtenstein","LIE",807.395744195535,"Scotland_Liechtenstein_2010-09-07",TRUE
2010-09-07,"Serbia","SRB",1298.80566372717,"Serbia_Slovenia_2010-09-07",FALSE
2010-09-07,"Slovenia","SVN",1211.17346414194,"Serbia_Slovenia_2010-09-07",FALSE
2010-09-07,"Serbia","SRB",1294.79499529796,"Serbia_Slovenia_2010-09-07",TRUE
2010-09-07,"Slovenia","SVN",1215.18413257115,"Serbia_Slovenia_2010-09-07",TRUE
2010-09-07,"Sweden","SWE",1314.16564718459,"Sweden_San Marino_2010-09-07",FALSE
2010-09-07,"San Marino","SMR",691.255733126036,"Sweden_San Marino_2010-09-07",FALSE
2010-09-07,"Sweden","SWE",1314.55051922341,"Sweden_San Marino_2010-09-07",TRUE
2010-09-07,"San Marino","SMR",690.485989048398,"Sweden_San Marino_2010-09-07",TRUE
2010-09-07,"Switzerland","SUI",1269.83805846791,"Switzerland_England_2010-09-07",FALSE
2010-09-07,"England","ENG",1450.91802570516,"Switzerland_England_2010-09-07",FALSE
2010-09-07,"Switzerland","SUI",1263.18847033971,"Switzerland_England_2010-09-07",TRUE
2010-09-07,"England","ENG",1457.56761383335,"Switzerland_England_2010-09-07",TRUE
2010-09-07,"Turkey","TUR",1345.92026728428,"Turkey_Belgium_2010-09-07",FALSE
2010-09-07,"Belgium","BEL",1161.20108399876,"Turkey_Belgium_2010-09-07",FALSE
2010-09-07,"Turkey","TUR",1349.8489976913,"Turkey_Belgium_2010-09-07",TRUE
2010-09-07,"Belgium","BEL",1157.27235359174,"Turkey_Belgium_2010-09-07",TRUE
2010-09-07,"Ukraine","UKR",1348.59284929859,"Ukraine_Chile_2010-09-07",FALSE
2010-09-07,"Chile","CHI",1347.40424049363,"Ukraine_Chile_2010-09-07",FALSE
2010-09-07,"Ukraine","UKR",1356.84968469021,"Ukraine_Chile_2010-09-07",TRUE
2010-09-07,"Chile","CHI",1339.14740510201,"Ukraine_Chile_2010-09-07",TRUE
2010-09-07,"United Arab Emirates","UAE",1113.50552472177,"United Arab Emirates_Kuwait_2010-09-07",FALSE
2010-09-07,"Kuwait","KUW",1162.4900972159,"United Arab Emirates_Kuwait_2010-09-07",FALSE
2010-09-07,"United Arab Emirates","UAE",1123.18858142259,"United Arab Emirates_Kuwait_2010-09-07",TRUE
2010-09-07,"Kuwait","KUW",1152.80704051508,"United Arab Emirates_Kuwait_2010-09-07",TRUE
2010-09-07,"Venezuela","VEN",1193.07101407456,"Venezuela_Ecuador_2010-09-07",FALSE
2010-09-07,"Ecuador","ECU",1217.61947173783,"Venezuela_Ecuador_2010-09-07",FALSE
2010-09-07,"Venezuela","VEN",1202.05416326481,"Venezuela_Ecuador_2010-09-07",TRUE
2010-09-07,"Ecuador","ECU",1199.65317335733,"Venezuela_Ecuador_2010-09-07",TRUE
2010-09-07,"Yemen","YEM",1023.52605384161,"Yemen_Syria_2010-09-07",FALSE
2010-09-07,"Syria","SYR",1193.94255723244,"Yemen_Syria_2010-09-07",FALSE
2010-09-07,"Yemen","YEM",1036.60125543249,"Yemen_Syria_2010-09-07",TRUE
2010-09-07,"Syria","SYR",1180.86735564156,"Yemen_Syria_2010-09-07",TRUE
2010-09-08,"India","IND",1008.97626196758,"India_Thailand_2010-09-08",FALSE
2010-09-08,"Thailand","THA",1143.52401616023,"India_Thailand_2010-09-08",FALSE
2010-09-08,"India","IND",993.202911097889,"India_Thailand_2010-09-08",TRUE
2010-09-08,"Thailand","THA",1151.41069159508,"India_Thailand_2010-09-08",TRUE
2010-09-10,"Belize","BLZ",899.694338581887,"Belize_Trinidad and Tobago_2010-09-10",FALSE
2010-09-10,"Trinidad and Tobago","TRI",1117.17197164256,"Belize_Trinidad and Tobago_2010-09-10",FALSE
2010-09-10,"Belize","BLZ",908.185791213534,"Belize_Trinidad and Tobago_2010-09-10",TRUE
2010-09-10,"Trinidad and Tobago","TRI",1112.92624532674,"Belize_Trinidad and Tobago_2010-09-10",TRUE
2010-09-10,"Saint Lucia","LCA",949.122101182969,"Saint Lucia_Saint Vincent and the Grenadines_2010-09-10",FALSE
2010-09-10,"Saint Vincent and the Grenadines","VIN",976.0954887592,"Saint Lucia_Saint Vincent and the Grenadines_2010-09-10",FALSE
2010-09-10,"Saint Lucia","LCA",927.226642275557,"Saint Lucia_Saint Vincent and the Grenadines_2010-09-10",TRUE
2010-09-10,"Saint Vincent and the Grenadines","VIN",997.990947666612,"Saint Lucia_Saint Vincent and the Grenadines_2010-09-10",TRUE
2010-09-11,"French Guiana",NA,930.223391133355,"French Guiana_Suriname_2010-09-11",FALSE
2010-09-11,"Suriname","SUR",994.470586217889,"French Guiana_Suriname_2010-09-11",FALSE
2010-09-11,"French Guiana",NA,910.467867157837,"French Guiana_Suriname_2010-09-11",TRUE
2010-09-11,"Suriname","SUR",1004.34834820565,"French Guiana_Suriname_2010-09-11",TRUE
2010-09-15,"India","IND",993.107438158372,"India_Namibia_2010-09-15",FALSE
2010-09-15,"Namibia","NAM",1029.84286539243,"India_Namibia_2010-09-15",FALSE
2010-09-15,"India","IND",1011.77021968533,"India_Namibia_2010-09-15",TRUE
2010-09-15,"Namibia","NAM",1011.18008386547,"India_Namibia_2010-09-15",TRUE
2010-09-16,"Jordan","JOR",1078.26717178631,"Jordan_Iraq_2010-09-16",FALSE
2010-09-16,"Iraq","IRQ",1197.01835124007,"Jordan_Iraq_2010-09-16",FALSE
2010-09-16,"Jordan","JOR",1089.94223111042,"Jordan_Iraq_2010-09-16",TRUE
2010-09-16,"Iraq","IRQ",1185.34329191596,"Jordan_Iraq_2010-09-16",TRUE
2010-09-18,"Anguilla",NA,846.23814598793,"Anguilla_British Virgin Islands_2010-09-18",FALSE
2010-09-18,"British Virgin Islands",NA,875.300182302381,"Anguilla_British Virgin Islands_2010-09-18",FALSE
2010-09-18,"Anguilla",NA,831.255548217508,"Anguilla_British Virgin Islands_2010-09-18",TRUE
2010-09-18,"British Virgin Islands",NA,890.282780072802,"Anguilla_British Virgin Islands_2010-09-18",TRUE
2010-09-18,"Yemen","YEM",1036.4446752633,"Yemen_Zambia_2010-09-18",FALSE
2010-09-18,"Zambia","ZAM",1193.44068944207,"Yemen_Zambia_2010-09-18",FALSE
2010-09-18,"Yemen","YEM",1029.1661070327,"Yemen_Zambia_2010-09-18",TRUE
2010-09-18,"Zambia","ZAM",1200.71925767267,"Yemen_Zambia_2010-09-18",TRUE
2010-09-19,"Antigua and Barbuda","ATG",1027.63189632946,"Antigua and Barbuda_Trinidad and Tobago_2010-09-19",FALSE
2010-09-19,"Trinidad and Tobago","TRI",1112.78869956905,"Antigua and Barbuda_Trinidad and Tobago_2010-09-19",FALSE
2010-09-19,"Antigua and Barbuda","ATG",1009.07751286146,"Antigua and Barbuda_Trinidad and Tobago_2010-09-19",TRUE
2010-09-19,"Trinidad and Tobago","TRI",1122.06589130306,"Antigua and Barbuda_Trinidad and Tobago_2010-09-19",TRUE
2010-09-19,"Jordan","JOR",1089.89732753389,"Jordan_Bahrain_2010-09-19",FALSE
2010-09-19,"Bahrain","BHR",1217.78350530915,"Jordan_Bahrain_2010-09-19",FALSE
2010-09-19,"Jordan","JOR",1101.8267570906,"Jordan_Bahrain_2010-09-19",TRUE
2010-09-19,"Bahrain","BHR",1205.85407575245,"Jordan_Bahrain_2010-09-19",TRUE
2010-09-19,"Saint Martin",NA,1024.54593831788,"Saint Martin_British Virgin Islands_2010-09-19",FALSE
2010-09-19,"British Virgin Islands",NA,890.270553911082,"Saint Martin_British Virgin Islands_2010-09-19",FALSE
2010-09-19,"Saint Martin",NA,1034.39871872066,"Saint Martin_British Virgin Islands_2010-09-19",TRUE
2010-09-19,"British Virgin Islands",NA,880.417773508301,"Saint Martin_British Virgin Islands_2010-09-19",TRUE
2010-09-21,"Iraq","IRQ",1185.26190316471,"Iraq_Oman_2010-09-21",FALSE
2010-09-21,"Oman","OMA",1224.33856312755,"Iraq_Oman_2010-09-21",FALSE
2010-09-21,"Iraq","IRQ",1198.0386945928,"Iraq_Oman_2010-09-21",TRUE
2010-09-21,"Oman","OMA",1211.56177169946,"Iraq_Oman_2010-09-21",TRUE
2010-09-21,"Saint Lucia","LCA",927.086583305181,"Saint Lucia_Trinidad and Tobago_2010-09-21",FALSE
2010-09-21,"Trinidad and Tobago","TRI",1122.03507308404,"Saint Lucia_Trinidad and Tobago_2010-09-21",FALSE
2010-09-21,"Saint Lucia","LCA",919.594285267383,"Saint Lucia_Trinidad and Tobago_2010-09-21",TRUE
2010-09-21,"Trinidad and Tobago","TRI",1125.78122210294,"Saint Lucia_Trinidad and Tobago_2010-09-21",TRUE
2010-09-22,"Réunion",NA,1171.66844414032,"Réunion_Saint Pierre and Miquelon_2010-09-22",FALSE
2010-09-22,"Saint Pierre and Miquelon",NA,1500,"Réunion_Saint Pierre and Miquelon_2010-09-22",FALSE
2010-09-22,"Réunion",NA,1207.80384874411,"Réunion_Saint Pierre and Miquelon_2010-09-22",TRUE
2010-09-22,"Saint Pierre and Miquelon",NA,1463.8645953962,"Réunion_Saint Pierre and Miquelon_2010-09-22",TRUE
2010-09-22,"French Guiana",NA,910.330339625494,"French Guiana_Mayotte_2010-09-22",FALSE
2010-09-22,"Mayotte",NA,1154.45015803501,"French Guiana_Mayotte_2010-09-22",FALSE
2010-09-22,"French Guiana",NA,924.411752506935,"French Guiana_Mayotte_2010-09-22",TRUE
2010-09-22,"Mayotte",NA,1140.36874515357,"French Guiana_Mayotte_2010-09-22",TRUE
2010-09-23,"Antigua and Barbuda","ATG",1009.02208377307,"Antigua and Barbuda_Saint Lucia_2010-09-23",FALSE
2010-09-23,"Saint Lucia","LCA",919.569028053608,"Antigua and Barbuda_Saint Lucia_2010-09-23",FALSE
2010-09-23,"Antigua and Barbuda","ATG",1020.91297558519,"Antigua and Barbuda_Saint Lucia_2010-09-23",TRUE
2010-09-23,"Saint Lucia","LCA",907.67813624149,"Antigua and Barbuda_Saint Lucia_2010-09-23",TRUE
2010-09-23,"Martinique",NA,1107.03269475434,"Martinique_Tahiti_2010-09-23",FALSE
2010-09-23,"Tahiti","TAH",1151.45257841002,"Martinique_Tahiti_2010-09-23",FALSE
2010-09-23,"Martinique",NA,1132.86891280759,"Martinique_Tahiti_2010-09-23",TRUE
2010-09-23,"Tahiti","TAH",1125.61636035678,"Martinique_Tahiti_2010-09-23",TRUE
2010-09-23,"Guadeloupe",NA,1109.91702196016,"Guadeloupe_New Caledonia_2010-09-23",FALSE
2010-09-23,"New Caledonia","NCL",1259.54509844967,"Guadeloupe_New Caledonia_2010-09-23",FALSE
2010-09-23,"Guadeloupe",NA,1120.70571814341,"Guadeloupe_New Caledonia_2010-09-23",TRUE
2010-09-23,"New Caledonia","NCL",1254.15075035804,"Guadeloupe_New Caledonia_2010-09-23",TRUE
2010-09-24,"Iran","IRN",1308.68806376275,"Iran_Bahrain_2010-09-24",FALSE
2010-09-24,"Bahrain","BHR",1205.77127867747,"Iran_Bahrain_2010-09-24",FALSE
2010-09-24,"Iran","IRN",1317.45906385474,"Iran_Bahrain_2010-09-24",TRUE
2010-09-24,"Bahrain","BHR",1197.00027858548,"Iran_Bahrain_2010-09-24",TRUE
2010-09-24,"Jordan","JOR",1101.7511028017,"Jordan_Syria_2010-09-24",FALSE
2010-09-24,"Syria","SYR",1180.59170152102,"Jordan_Syria_2010-09-24",FALSE
2010-09-24,"Jordan","JOR",1102.29284790322,"Jordan_Syria_2010-09-24",TRUE
2010-09-24,"Syria","SYR",1180.0499564195,"Jordan_Syria_2010-09-24",TRUE
2010-09-24,"Vietnam","VIE",1067.55824852073,"Vietnam_Korea DPR_2010-09-24",FALSE
2010-09-24,"Korea DPR","PRK",1139.76446608018,"Vietnam_Korea DPR_2010-09-24",FALSE
2010-09-24,"Vietnam","VIE",1068.26060594084,"Vietnam_Korea DPR_2010-09-24",TRUE
2010-09-24,"Korea DPR","PRK",1139.41328737013,"Vietnam_Korea DPR_2010-09-24",TRUE
2010-09-25,"Iraq","IRQ",1197.97288578046,"Iraq_Yemen_2010-09-25",FALSE
2010-09-25,"Yemen","YEM",1029.06717708355,"Iraq_Yemen_2010-09-25",FALSE
2010-09-25,"Iraq","IRQ",1204.9371085883,"Iraq_Yemen_2010-09-25",TRUE
2010-09-25,"Yemen","YEM",1022.10295427571,"Iraq_Yemen_2010-09-25",TRUE
2010-09-25,"Mayotte",NA,1140.3217640992,"Mayotte_Réunion_2010-09-25",FALSE
2010-09-25,"Réunion",NA,1207.75408948991,"Mayotte_Réunion_2010-09-25",FALSE
2010-09-25,"Mayotte",NA,1127.34519925585,"Mayotte_Réunion_2010-09-25",TRUE
2010-09-25,"Réunion",NA,1220.73065433325,"Mayotte_Réunion_2010-09-25",TRUE
2010-09-25,"French Guiana",NA,924.373668475795,"French Guiana_Saint Pierre and Miquelon_2010-09-25",FALSE
2010-09-25,"Saint Pierre and Miquelon",NA,1463.80428691929,"French Guiana_Saint Pierre and Miquelon_2010-09-25",FALSE
2010-09-25,"French Guiana",NA,963.143629650131,"French Guiana_Saint Pierre and Miquelon_2010-09-25",TRUE
2010-09-25,"Saint Pierre and Miquelon",NA,1425.03432574495,"French Guiana_Saint Pierre and Miquelon_2010-09-25",TRUE
2010-09-26,"Bahrain","BHR",1196.96740224816,"Bahrain_Oman_2010-09-26",FALSE
2010-09-26,"Oman","OMA",1211.47858271924,"Bahrain_Oman_2010-09-26",FALSE
2010-09-26,"Bahrain","BHR",1209.07972112862,"Bahrain_Oman_2010-09-26",TRUE
2010-09-26,"Oman","OMA",1199.36626383877,"Bahrain_Oman_2010-09-26",TRUE
2010-09-26,"Barbados","BRB",1032.39873151122,"Barbados_Dominica_2010-09-26",FALSE
2010-09-26,"Dominica","DMA",859.996245355842,"Barbados_Dominica_2010-09-26",FALSE
2010-09-26,"Barbados","BRB",1016.55611960618,"Barbados_Dominica_2010-09-26",TRUE
2010-09-26,"Dominica","DMA",891.681469165918,"Barbados_Dominica_2010-09-26",TRUE
2010-09-26,"Guyana","GUY",966.192456031694,"Guyana_Trinidad and Tobago_2010-09-26",FALSE
2010-09-26,"Trinidad and Tobago","TRI",1125.70392303821,"Guyana_Trinidad and Tobago_2010-09-26",FALSE
2010-09-26,"Guyana","GUY",968.980793235373,"Guyana_Trinidad and Tobago_2010-09-26",TRUE
2010-09-26,"Trinidad and Tobago","TRI",1122.91558583453,"Guyana_Trinidad and Tobago_2010-09-26",TRUE
2010-09-26,"Syria","SYR",1180.01754563303,"Syria_Kuwait_2010-09-26",FALSE
2010-09-26,"Kuwait","KUW",1152.5062814628,"Syria_Kuwait_2010-09-26",FALSE
2010-09-26,"Syria","SYR",1170.94993056675,"Syria_Kuwait_2010-09-26",TRUE
2010-09-26,"Kuwait","KUW",1161.57389652908,"Syria_Kuwait_2010-09-26",TRUE
2010-09-26,"New Caledonia","NCL",1254.09908169837,"New Caledonia_Martinique_2010-09-26",FALSE
2010-09-26,"Martinique",NA,1132.82224073225,"New Caledonia_Martinique_2010-09-26",FALSE
2010-09-26,"New Caledonia","NCL",1230.60782798147,"New Caledonia_Martinique_2010-09-26",TRUE
2010-09-26,"Martinique",NA,1156.31349444916,"New Caledonia_Martinique_2010-09-26",TRUE
2010-09-26,"Guadeloupe",NA,1120.65954716889,"Guadeloupe_Tahiti_2010-09-26",FALSE
2010-09-26,"Tahiti","TAH",1125.56998707301,"Guadeloupe_Tahiti_2010-09-26",FALSE
2010-09-26,"Guadeloupe",NA,1124.35321697942,"Guadeloupe_Tahiti_2010-09-26",TRUE
2010-09-26,"Tahiti","TAH",1121.87631726248,"Guadeloupe_Tahiti_2010-09-26",TRUE
2010-09-27,"Yemen","YEM",1022.07488159929,"Yemen_Palestine_2010-09-27",FALSE
2010-09-27,"Palestine","PLE",973.22523357253,"Yemen_Palestine_2010-09-27",FALSE
2010-09-27,"Yemen","YEM",1032.39570438783,"Yemen_Palestine_2010-09-27",TRUE
2010-09-27,"Palestine","PLE",952.583587995442,"Yemen_Palestine_2010-09-27",TRUE
2010-09-28,"Jordan","JOR",1102.23229845393,"Jordan_Kuwait_2010-09-28",FALSE
2010-09-28,"Kuwait","KUW",1161.54199319879,"Jordan_Kuwait_2010-09-28",FALSE
2010-09-28,"Jordan","JOR",1102.2124298977,"Jordan_Kuwait_2010-09-28",TRUE
2010-09-28,"Kuwait","KUW",1161.56186175502,"Jordan_Kuwait_2010-09-28",TRUE
2010-09-28,"Oman","OMA",1199.33332251823,"Oman_Iran_2010-09-28",FALSE
2010-09-28,"Iran","IRN",1317.386695227,"Oman_Iran_2010-09-28",FALSE
2010-09-28,"Oman","OMA",1204.05206562055,"Oman_Iran_2010-09-28",TRUE
2010-09-28,"Iran","IRN",1312.66795212468,"Oman_Iran_2010-09-28",TRUE
2010-09-28,"French Guiana",NA,963.103949938266,"French Guiana_Réunion_2010-09-28",FALSE
2010-09-28,"Réunion",NA,1220.68036251889,"French Guiana_Réunion_2010-09-28",FALSE
2010-09-28,"French Guiana",NA,957.565439110629,"French Guiana_Réunion_2010-09-28",TRUE
2010-09-28,"Réunion",NA,1226.21887334653,"French Guiana_Réunion_2010-09-28",TRUE
2010-09-28,"Mayotte",NA,1127.29875474716,"Mayotte_Saint Pierre and Miquelon_2010-09-28",FALSE
2010-09-28,"Saint Pierre and Miquelon",NA,1424.97561700235,"Mayotte_Saint Pierre and Miquelon_2010-09-28",FALSE
2010-09-28,"Mayotte",NA,1162.77272280166,"Mayotte_Saint Pierre and Miquelon_2010-09-28",TRUE
2010-09-28,"Saint Pierre and Miquelon",NA,1389.50164894785,"Mayotte_Saint Pierre and Miquelon_2010-09-28",TRUE
2010-09-29,"Palestine","PLE",952.557424710496,"Palestine_Iraq_2010-09-29",FALSE
2010-09-29,"Iraq","IRQ",1204.87092084292,"Palestine_Iraq_2010-09-29",FALSE
2010-09-29,"Palestine","PLE",946.872763909384,"Palestine_Iraq_2010-09-29",TRUE
2010-09-29,"Iraq","IRQ",1207.71325124348,"Palestine_Iraq_2010-09-29",TRUE
2010-09-29,"Guadeloupe",NA,1124.30689573479,"Guadeloupe_Martinique_2010-09-29",FALSE
2010-09-29,"Martinique",NA,1156.26585650102,"Guadeloupe_Martinique_2010-09-29",FALSE
2010-09-29,"Guadeloupe",NA,1149.48023334797,"Guadeloupe_Martinique_2010-09-29",TRUE
2010-09-29,"Martinique",NA,1131.09251888783,"Guadeloupe_Martinique_2010-09-29",TRUE
2010-09-29,"New Caledonia","NCL",1230.55712924606,"New Caledonia_Tahiti_2010-09-29",FALSE
2010-09-29,"Tahiti","TAH",1121.83009806147,"New Caledonia_Tahiti_2010-09-29",FALSE
2010-09-29,"New Caledonia","NCL",1227.77042289695,"New Caledonia_Tahiti_2010-09-29",TRUE
2010-09-29,"Tahiti","TAH",1124.61680441059,"New Caledonia_Tahiti_2010-09-29",TRUE
2010-10-01,"Iran","IRN",1312.61387266601,"Iran_Iraq_2010-10-01",FALSE
2010-10-01,"Iraq","IRQ",1207.68008066787,"Iran_Iraq_2010-10-01",FALSE
2010-10-01,"Iran","IRN",1321.32773691301,"Iran_Iraq_2010-10-01",TRUE
2010-10-01,"Iraq","IRQ",1198.96621642087,"Iran_Iraq_2010-10-01",TRUE
2010-10-01,"Kuwait","KUW",1161.51400758398,"Kuwait_Yemen_2010-10-01",FALSE
2010-10-01,"Yemen","YEM",1032.33899442054,"Kuwait_Yemen_2010-10-01",FALSE
2010-10-01,"Kuwait","KUW",1159.54888903015,"Kuwait_Yemen_2010-10-01",TRUE
2010-10-01,"Yemen","YEM",1034.30411297438,"Kuwait_Yemen_2010-10-01",TRUE
2010-10-01,"Saint Martin",NA,1034.2282681026,"Saint Martin_Cayman Islands_2010-10-01",FALSE
2010-10-01,"Cayman Islands",NA,863.232044406027,"Saint Martin_Cayman Islands_2010-10-01",FALSE
2010-10-01,"Saint Martin",NA,1028.04766494829,"Saint Martin_Cayman Islands_2010-10-01",TRUE
2010-10-01,"Cayman Islands",NA,869.412647560341,"Saint Martin_Cayman Islands_2010-10-01",TRUE
2010-10-01,"Mayotte",NA,1162.72481874542,"Mayotte_Guadeloupe_2010-10-01",FALSE
2010-10-01,"Guadeloupe",NA,1149.44866217745,"Mayotte_Guadeloupe_2010-10-01",FALSE
2010-10-01,"Mayotte",NA,1145.39836140119,"Mayotte_Guadeloupe_2010-10-01",TRUE
2010-10-01,"Guadeloupe",NA,1166.77511952168,"Mayotte_Guadeloupe_2010-10-01",TRUE
2010-10-02,"Puerto Rico","PUR",854.421938704501,"Puerto Rico_Anguilla_2010-10-02",FALSE
2010-10-02,"Anguilla",NA,831.095744827117,"Puerto Rico_Anguilla_2010-10-02",FALSE
2010-10-02,"Puerto Rico","PUR",869.715196274433,"Puerto Rico_Anguilla_2010-10-02",TRUE
2010-10-02,"Anguilla",NA,815.802487257185,"Puerto Rico_Anguilla_2010-10-02",TRUE
2010-10-02,"Réunion",NA,1226.1515165841,"Réunion_Martinique_2010-10-02",FALSE
2010-10-02,"Martinique",NA,1131.0459199966,"Réunion_Martinique_2010-10-02",FALSE
2010-10-02,"Réunion",NA,1224.13752528151,"Réunion_Martinique_2010-10-02",TRUE
2010-10-02,"Martinique",NA,1133.05991129919,"Réunion_Martinique_2010-10-02",TRUE
2010-10-03,"Iran","IRN",1321.29144584677,"Iran_Kuwait_2010-10-03",FALSE
2010-10-03,"Kuwait","KUW",1159.51704131791,"Iran_Kuwait_2010-10-03",FALSE
2010-10-03,"Iran","IRN",1308.4431497492,"Iran_Kuwait_2010-10-03",TRUE
2010-10-03,"Kuwait","KUW",1172.36533741548,"Iran_Kuwait_2010-10-03",TRUE
2010-10-04,"Cayman Islands",NA,869.376829389214,"Cayman Islands_Anguilla_2010-10-04",FALSE
2010-10-04,"Anguilla",NA,815.780080747979,"Cayman Islands_Anguilla_2010-10-04",FALSE
2010-10-04,"Cayman Islands",NA,889.74538843926,"Cayman Islands_Anguilla_2010-10-04",TRUE
2010-10-04,"Anguilla",NA,795.411521697933,"Cayman Islands_Anguilla_2010-10-04",TRUE
2010-10-04,"India","IND",1011.5062561236,"India_Hong Kong_2010-10-04",FALSE
2010-10-04,"Hong Kong","HKG",985.026116590585,"India_Hong Kong_2010-10-04",FALSE
2010-10-04,"India","IND",986.628383481748,"India_Hong Kong_2010-10-04",TRUE
2010-10-04,"Hong Kong","HKG",1009.90398923244,"India_Hong Kong_2010-10-04",TRUE
2010-10-04,"Puerto Rico","PUR",869.691309020034,"Puerto Rico_Saint Martin_2010-10-04",FALSE
2010-10-04,"Saint Martin",NA,1028.00531131185,"Puerto Rico_Saint Martin_2010-10-04",FALSE
2010-10-04,"Puerto Rico","PUR",895.204350227971,"Puerto Rico_Saint Martin_2010-10-04",TRUE
2010-10-04,"Saint Martin",NA,1002.49227010391,"Puerto Rico_Saint Martin_2010-10-04",TRUE
2010-10-06,"Anguilla",NA,795.389675238941,"Anguilla_Saint Martin_2010-10-06",FALSE
2010-10-06,"Saint Martin",NA,1002.4647360468,"Anguilla_Saint Martin_2010-10-06",FALSE
2010-10-06,"Anguilla",NA,828.313177458125,"Anguilla_Saint Martin_2010-10-06",TRUE
2010-10-06,"Saint Martin",NA,969.541233827613,"Anguilla_Saint Martin_2010-10-06",TRUE
2010-10-06,"Barbados","BRB",1016.41652562818,"Barbados_Saint Kitts and Nevis_2010-10-06",FALSE
2010-10-06,"Saint Kitts and Nevis","SKN",959.665311807993,"Barbados_Saint Kitts and Nevis_2010-10-06",FALSE
2010-10-06,"Barbados","BRB",1016.60353534341,"Barbados_Saint Kitts and Nevis_2010-10-06",TRUE
2010-10-06,"Saint Kitts and Nevis","SKN",959.478302092765,"Barbados_Saint Kitts and Nevis_2010-10-06",TRUE
2010-10-06,"Puerto Rico","PUR",895.179762898528,"Puerto Rico_Cayman Islands_2010-10-06",FALSE
2010-10-06,"Cayman Islands",NA,889.720951043507,"Puerto Rico_Cayman Islands_2010-10-06",FALSE
2010-10-06,"Puerto Rico","PUR",911.455611852482,"Puerto Rico_Cayman Islands_2010-10-06",TRUE
2010-10-06,"Cayman Islands",NA,873.445102089554,"Puerto Rico_Cayman Islands_2010-10-06",TRUE
2010-10-07,"Iran","IRN",1308.37127636974,"Iran_Brazil_2010-10-07",FALSE
2010-10-07,"Brazil","BRA",1536.90403435636,"Iran_Brazil_2010-10-07",FALSE
2010-10-07,"Iran","IRN",1305.1785272871,"Iran_Brazil_2010-10-07",TRUE
2010-10-07,"Brazil","BRA",1540.096783439,"Iran_Brazil_2010-10-07",TRUE
2010-10-08,"Albania","ALB",1139.95989820807,"Albania_Bosnia and Herzegovina_2010-10-08",FALSE
2010-10-08,"Bosnia and Herzegovina","BIH",1172.36591599265,"Albania_Bosnia and Herzegovina_2010-10-08",FALSE
