"date","team","fifa_code","rating","match_id","is_post_match"
2017-11-14,"Cape Verde","CPV",1140.75186561314,"Burkina Faso_Cape Verde_2017-11-14",FALSE
2017-11-14,"Burkina Faso","BFA",1195.47067050601,"Burkina Faso_Cape Verde_2017-11-14",TRUE
2017-11-14,"Cape Verde","CPV",1126.76158328541,"Burkina Faso_Cape Verde_2017-11-14",TRUE
2017-11-14,"Cambodia","CAM",699.101900150903,"Cambodia_Jordan_2017-11-14",FALSE
2017-11-14,"Jordan","JOR",1111.04805651728,"Cambodia_Jordan_2017-11-14",FALSE
2017-11-14,"Cambodia","CAM",696.771827923903,"Cambodia_Jordan_2017-11-14",TRUE
2017-11-14,"Jordan","JOR",1113.37812874428,"Cambodia_Jordan_2017-11-14",TRUE
2017-11-14,"China PR","CHN",1189.01502586928,"China PR_Colombia_2017-11-14",FALSE
2017-11-14,"Colombia","COL",1385.59700211604,"China PR_Colombia_2017-11-14",FALSE
2017-11-14,"China PR","CHN",1182.7554471267,"China PR_Colombia_2017-11-14",TRUE
2017-11-14,"Colombia","COL",1391.85658085863,"China PR_Colombia_2017-11-14",TRUE
2017-11-14,"England","ENG",1411.52722092357,"England_Brazil_2017-11-14",FALSE
2017-11-14,"Brazil","BRA",1526.93240218786,"England_Brazil_2017-11-14",FALSE
2017-11-14,"England","ENG",1413.1085285032,"England_Brazil_2017-11-14",TRUE
2017-11-14,"Brazil","BRA",1525.35109460823,"England_Brazil_2017-11-14",TRUE
2017-11-14,"Gabon","GAB",1083.36164487588,"Gabon_Botswana_2017-11-14",FALSE
2017-11-14,"Botswana","BOT",969.551498550224,"Gabon_Botswana_2017-11-14",FALSE
2017-11-14,"Gabon","GAB",1078.73838306464,"Gabon_Botswana_2017-11-14",TRUE
2017-11-14,"Botswana","BOT",978.79802217272,"Gabon_Botswana_2017-11-14",TRUE
2017-11-14,"Germany","GER",1477.49717082235,"Germany_France_2017-11-14",FALSE
2017-11-14,"France","FRA",1442.80167107333,"Germany_France_2017-11-14",FALSE
2017-11-14,"Germany","GER",1474.83715901561,"Germany_France_2017-11-14",TRUE
2017-11-14,"France","FRA",1445.46168288007,"Germany_France_2017-11-14",TRUE
2017-11-14,"Hong Kong","HKG",957.295075107582,"Hong Kong_Lebanon_2017-11-14",FALSE
2017-11-14,"Lebanon","LBN",1077.05887439525,"Hong Kong_Lebanon_2017-11-14",FALSE
2017-11-14,"Hong Kong","HKG",948.998448297703,"Hong Kong_Lebanon_2017-11-14",TRUE
2017-11-14,"Lebanon","LBN",1085.35550120513,"Hong Kong_Lebanon_2017-11-14",TRUE
2017-11-14,"Hungary","HUN",1135.00399547528,"Hungary_Costa Rica_2017-11-14",FALSE
2017-11-14,"Costa Rica","CRC",1280.35627443426,"Hungary_Costa Rica_2017-11-14",FALSE
2017-11-14,"Hungary","HUN",1147.41237627371,"Hungary_Costa Rica_2017-11-14",TRUE
2017-11-14,"Costa Rica","CRC",1267.94789363582,"Hungary_Costa Rica_2017-11-14",TRUE
2017-11-14,"India","IND",994.159441389719,"India_Myanmar_2017-11-14",FALSE
2017-11-14,"Myanmar","MYA",894.855382408295,"India_Myanmar_2017-11-14",FALSE
2017-11-14,"India","IND",989.870718816938,"India_Myanmar_2017-11-14",TRUE
2017-11-14,"Myanmar","MYA",899.144104981076,"India_Myanmar_2017-11-14",TRUE
2017-11-14,"Republic of Ireland",NA,1245.24366955931,"Republic of Ireland_Denmark_2017-11-14",FALSE
2017-11-14,"Denmark","DEN",1277.26467574672,"Republic of Ireland_Denmark_2017-11-14",FALSE
2017-11-14,"Republic of Ireland",NA,1234.44010569255,"Republic of Ireland_Denmark_2017-11-14",TRUE
2017-11-14,"Denmark","DEN",1288.06823961347,"Republic of Ireland_Denmark_2017-11-14",TRUE
2017-11-14,"Korea Republic","KOR",1268.687622366,"Korea Republic_Serbia_2017-11-14",FALSE
2017-11-14,"Serbia","SRB",1251.04572567081,"Korea Republic_Serbia_2017-11-14",FALSE
2017-11-14,"Korea Republic","KOR",1266.4893806766,"Korea Republic_Serbia_2017-11-14",TRUE
2017-11-14,"Serbia","SRB",1253.24396736021,"Korea Republic_Serbia_2017-11-14",TRUE
2017-11-14,"Macau",NA,680.536730897479,"Macau_Kyrgyzstan_2017-11-14",FALSE
2017-11-14,"Kyrgyzstan","KGZ",939.534598249392,"Macau_Kyrgyzstan_2017-11-14",FALSE
2017-11-14,"Macau",NA,670.884425801163,"Macau_Kyrgyzstan_2017-11-14",TRUE
2017-11-14,"Kyrgyzstan","KGZ",949.186903345708,"Macau_Kyrgyzstan_2017-11-14",TRUE
2017-11-14,"Nepal","NEP",769.90285985398,"Nepal_Philippines_2017-11-14",FALSE
2017-11-14,"Philippines","PHI",992.256026369692,"Nepal_Philippines_2017-11-14",FALSE
2017-11-14,"Nepal","NEP",778.623001217638,"Nepal_Philippines_2017-11-14",TRUE
2017-11-14,"Philippines","PHI",987.895955687863,"Nepal_Philippines_2017-11-14",TRUE
2017-11-14,"Palestine","PLE",1131.39302213856,"Palestine_Maldives_2017-11-14",FALSE
2017-11-14,"Maldives","MDV",799.924096756889,"Palestine_Maldives_2017-11-14",FALSE
2017-11-14,"Palestine","PLE",1135.19502332466,"Palestine_Maldives_2017-11-14",TRUE
2017-11-14,"Maldives","MDV",796.122095570788,"Palestine_Maldives_2017-11-14",TRUE
2017-11-14,"Portugal","POR",1402.94210263753,"Portugal_United States_2017-11-14",FALSE
2017-11-14,"United States","USA",1291.66840052449,"Portugal_United States_2017-11-14",FALSE
2017-11-14,"Portugal","POR",1398.37643449317,"Portugal_United States_2017-11-14",TRUE
2017-11-14,"United States","USA",1296.23406866884,"Portugal_United States_2017-11-14",TRUE
2017-11-14,"Qatar","QAT",1100.16514178825,"Qatar_Iceland_2017-11-14",FALSE
2017-11-14,"Iceland","ISL",1243.13668441865,"Qatar_Iceland_2017-11-14",FALSE
2017-11-14,"Qatar","QAT",1102.50886834417,"Qatar_Iceland_2017-11-14",TRUE
2017-11-14,"Iceland","ISL",1240.79295786273,"Qatar_Iceland_2017-11-14",TRUE
2017-11-14,"Romania","ROU",1222.9338704625,"Romania_Netherlands_2017-11-14",FALSE
2017-11-14,"Netherlands","NED",1380.75941444643,"Romania_Netherlands_2017-11-14",FALSE
2017-11-14,"Romania","ROU",1215.67739533531,"Romania_Netherlands_2017-11-14",TRUE
2017-11-14,"Netherlands","NED",1388.01588957362,"Romania_Netherlands_2017-11-14",TRUE
2017-11-14,"Russia","RUS",1256.3506279121,"Russia_Spain_2017-11-14",FALSE
2017-11-14,"Spain","ESP",1490.31651027077,"Russia_Spain_2017-11-14",FALSE
2017-11-14,"Russia","RUS",1260.97741333416,"Russia_Spain_2017-11-14",TRUE
2017-11-14,"Spain","ESP",1485.68972484871,"Russia_Spain_2017-11-14",TRUE
2017-11-14,"Senegal","SEN",1337.38881021185,"Senegal_South Africa_2017-11-14",FALSE
2017-11-14,"South Africa","RSA",1177.65469923327,"Senegal_South Africa_2017-11-14",FALSE
2017-11-14,"Senegal","SEN",1341.79147111238,"Senegal_South Africa_2017-11-14",TRUE
2017-11-14,"South Africa","RSA",1173.25203833274,"Senegal_South Africa_2017-11-14",TRUE
2017-11-14,"Singapore","SIN",872.892891584672,"Singapore_Bahrain_2017-11-14",FALSE
2017-11-14,"Bahrain","BHR",1072.83455724801,"Singapore_Bahrain_2017-11-14",FALSE
2017-11-14,"Singapore","SIN",866.716181155962,"Singapore_Bahrain_2017-11-14",TRUE
2017-11-14,"Bahrain","BHR",1079.01126767672,"Singapore_Bahrain_2017-11-14",TRUE
2017-11-14,"Slovakia","SVK",1238.87942444075,"Slovakia_Norway_2017-11-14",FALSE
2017-11-14,"Norway","NOR",1124.43254401995,"Slovakia_Norway_2017-11-14",FALSE
2017-11-14,"Slovakia","SVK",1244.24176540924,"Slovakia_Norway_2017-11-14",TRUE
2017-11-14,"Norway","NOR",1119.07020305147,"Slovakia_Norway_2017-11-14",TRUE
2017-11-14,"Tajikistan","TJK",977.964720672378,"Tajikistan_Yemen_2017-11-14",FALSE
2017-11-14,"Yemen","YEM",975.816832222326,"Tajikistan_Yemen_2017-11-14",FALSE
2017-11-14,"Tajikistan","TJK",974.424874718579,"Tajikistan_Yemen_2017-11-14",TRUE
2017-11-14,"Yemen","YEM",979.356678176124,"Tajikistan_Yemen_2017-11-14",TRUE
2017-11-14,"Trinidad and Tobago","TRI",1038.9210496441,"Trinidad and Tobago_Guyana_2017-11-14",FALSE
2017-11-14,"Guyana","GUY",964.51940576993,"Trinidad and Tobago_Guyana_2017-11-14",FALSE
2017-11-14,"Trinidad and Tobago","TRI",1035.23472978168,"Trinidad and Tobago_Guyana_2017-11-14",TRUE
2017-11-14,"Guyana","GUY",971.89204549477,"Trinidad and Tobago_Guyana_2017-11-14",TRUE
2017-11-14,"Turkmenistan","TKM",968.390815614755,"Turkmenistan_Taiwan_2017-11-14",FALSE
2017-11-14,"Taiwan",NA,828.857304797664,"Turkmenistan_Taiwan_2017-11-14",FALSE
2017-11-14,"Turkmenistan","TKM",978.020558500703,"Turkmenistan_Taiwan_2017-11-14",TRUE
2017-11-14,"Taiwan",NA,819.227561911716,"Turkmenistan_Taiwan_2017-11-14",TRUE
2017-11-14,"United Arab Emirates","UAE",1178.53690877635,"United Arab Emirates_Uzbekistan_2017-11-14",FALSE
2017-11-14,"Uzbekistan","UZB",1195.52284145047,"United Arab Emirates_Uzbekistan_2017-11-14",FALSE
2017-11-14,"United Arab Emirates","UAE",1187.3051512478,"United Arab Emirates_Uzbekistan_2017-11-14",TRUE
2017-11-14,"Uzbekistan","UZB",1186.75459897901,"United Arab Emirates_Uzbekistan_2017-11-14",TRUE
2017-11-14,"Vietnam","VIE",1061.91716501004,"Vietnam_Afghanistan_2017-11-14",FALSE
2017-11-14,"Afghanistan","AFG",924.05536166696,"Vietnam_Afghanistan_2017-11-14",FALSE
2017-11-14,"Vietnam","VIE",1056.76730362624,"Vietnam_Afghanistan_2017-11-14",TRUE
2017-11-14,"Afghanistan","AFG",934.355084434546,"Vietnam_Afghanistan_2017-11-14",TRUE
2017-11-14,"Wales","WAL",1233.53182069026,"Wales_Panama_2017-11-14",FALSE
2017-11-14,"Panama","PAN",1211.49760762316,"Wales_Panama_2017-11-14",FALSE
2017-11-14,"Wales","WAL",1231.21360677328,"Wales_Panama_2017-11-14",TRUE
2017-11-14,"Panama","PAN",1213.81582154014,"Wales_Panama_2017-11-14",TRUE
2017-11-15,"Australia","AUS",1260.57802993095,"Australia_Honduras_2017-11-15",FALSE
2017-11-15,"Honduras","HON",1193.67017690982,"Australia_Honduras_2017-11-15",FALSE
2017-11-15,"Australia","AUS",1267.07955328524,"Australia_Honduras_2017-11-15",TRUE
2017-11-15,"Honduras","HON",1187.16865355552,"Australia_Honduras_2017-11-15",TRUE
2017-11-15,"Peru","PER",1323.77199623609,"Peru_New Zealand_2017-11-15",FALSE
2017-11-15,"New Zealand","NZL",1191.19715962445,"Peru_New Zealand_2017-11-15",FALSE
2017-11-15,"Peru","PER",1328.73482296448,"Peru_New Zealand_2017-11-15",TRUE
2017-11-15,"New Zealand","NZL",1186.23433289606,"Peru_New Zealand_2017-11-15",TRUE
2017-11-18,"Fiji","FIJ",1096.18676278694,"Fiji_Estonia_2017-11-18",FALSE
2017-11-18,"Estonia","EST",1080.50716167562,"Fiji_Estonia_2017-11-18",FALSE
2017-11-18,"Fiji","FIJ",1071.89791223866,"Fiji_Estonia_2017-11-18",TRUE
2017-11-18,"Estonia","EST",1092.65158694975,"Fiji_Estonia_2017-11-18",TRUE
2017-11-22,"Vanuatu","VAN",1177.673918962,"Vanuatu_Estonia_2017-11-22",FALSE
2017-11-22,"Estonia","EST",1092.59156709934,"Vanuatu_Estonia_2017-11-22",FALSE
2017-11-22,"Vanuatu","VAN",1149.77611412363,"Vanuatu_Estonia_2017-11-22",TRUE
2017-11-22,"Estonia","EST",1106.54046951852,"Vanuatu_Estonia_2017-11-22",TRUE
2017-11-25,"Indonesia","IDN",992.515682833944,"Indonesia_Guyana_2017-11-25",FALSE
2017-11-25,"Guyana","GUY",971.74523974847,"Indonesia_Guyana_2017-11-25",FALSE
2017-11-25,"Indonesia","IDN",1000.23191724409,"Indonesia_Guyana_2017-11-25",TRUE
2017-11-25,"Guyana","GUY",956.312770928187,"Indonesia_Guyana_2017-11-25",TRUE
2017-11-26,"New Caledonia","NCL",1175.28090643638,"New Caledonia_Estonia_2017-11-26",FALSE
2017-11-26,"Estonia","EST",1106.47968674544,"New Caledonia_Estonia_2017-11-26",FALSE
2017-11-26,"New Caledonia","NCL",1168.18848492581,"New Caledonia_Estonia_2017-11-26",TRUE
2017-11-26,"Estonia","EST",1110.02589750072,"New Caledonia_Estonia_2017-11-26",TRUE
2017-12-01,"Laos","LAO",713.55667527286,"Laos_Philippines_2017-12-01",FALSE
2017-12-01,"Philippines","PHI",987.665347576336,"Laos_Philippines_2017-12-01",FALSE
2017-12-01,"Laos","LAO",711.006759441447,"Laos_Philippines_2017-12-01",TRUE
2017-12-01,"Philippines","PHI",990.215263407749,"Laos_Philippines_2017-12-01",TRUE
2017-12-02,"Fiji","FIJ",1071.69184694274,"Fiji_Tuvalu_2017-12-02",FALSE
2017-12-02,"Tuvalu",NA,1043.55747510599,"Fiji_Tuvalu_2017-12-02",FALSE
2017-12-02,"Fiji","FIJ",1093.52105376472,"Fiji_Tuvalu_2017-12-02",TRUE
2017-12-02,"Tuvalu",NA,1021.72826828402,"Fiji_Tuvalu_2017-12-02",TRUE
2017-12-02,"Indonesia","IDN",1000.13576863208,"Indonesia_Brunei_2017-12-02",FALSE
2017-12-02,"Brunei",NA,599.735565712239,"Indonesia_Brunei_2017-12-02",FALSE
2017-12-02,"Indonesia","IDN",1001.45520788851,"Indonesia_Brunei_2017-12-02",TRUE
2017-12-02,"Brunei",NA,597.096687199384,"Indonesia_Brunei_2017-12-02",TRUE
2017-12-02,"Kyrgyzstan","KGZ",948.952299184557,"Kyrgyzstan_Mongolia_2017-12-02",FALSE
2017-12-02,"Mongolia","MGL",741.624746327127,"Kyrgyzstan_Mongolia_2017-12-02",FALSE
2017-12-02,"Kyrgyzstan","KGZ",960.945683487465,"Kyrgyzstan_Mongolia_2017-12-02",TRUE
2017-12-02,"Mongolia","MGL",729.63136202422,"Kyrgyzstan_Mongolia_2017-12-02",TRUE
2017-12-02,"Tonga","TGA",891.720109256121,"Tonga_Solomon Islands_2017-12-02",FALSE
2017-12-02,"Solomon Islands","SOL",1085.53115370777,"Tonga_Solomon Islands_2017-12-02",FALSE
2017-12-02,"Tonga","TGA",884.187861282617,"Tonga_Solomon Islands_2017-12-02",TRUE
2017-12-02,"Solomon Islands","SOL",1089.29727769453,"Tonga_Solomon Islands_2017-12-02",TRUE
2017-12-02,"Vanuatu","VAN",1149.61822631154,"Vanuatu_New Caledonia_2017-12-02",FALSE
2017-12-02,"New Caledonia","NCL",1168.09223255758,"Vanuatu_New Caledonia_2017-12-02",FALSE
2017-12-02,"Vanuatu","VAN",1167.23911600547,"Vanuatu_New Caledonia_2017-12-02",TRUE
2017-12-02,"New Caledonia","NCL",1150.47134286365,"Vanuatu_New Caledonia_2017-12-02",TRUE
2017-12-03,"Kenya","KEN",1081.84626901827,"Kenya_Rwanda_2017-12-03",FALSE
2017-12-03,"Rwanda","RWA",1042.73882428337,"Kenya_Rwanda_2017-12-03",FALSE
2017-12-03,"Kenya","KEN",1089.06865987337,"Kenya_Rwanda_2017-12-03",TRUE
2017-12-03,"Rwanda","RWA",1028.29404257316,"Kenya_Rwanda_2017-12-03",TRUE
2017-12-03,"Laos","LAO",710.98723121035,"Laos_Timor-Leste_2017-12-03",FALSE
2017-12-03,"Timor-Leste",NA,605.395413652148,"Laos_Timor-Leste_2017-12-03",FALSE
2017-12-03,"Laos","LAO",719.682473804348,"Laos_Timor-Leste_2017-12-03",TRUE
2017-12-03,"Timor-Leste",NA,596.70017105815,"Laos_Timor-Leste_2017-12-03",TRUE
2017-12-03,"Libya","LBY",1147.63236223013,"Libya_Tanzania_2017-12-03",FALSE
2017-12-03,"Tanzania","TAN",1031.06280299275,"Libya_Tanzania_2017-12-03",FALSE
2017-12-03,"Libya","LBY",1146.01839660406,"Libya_Tanzania_2017-12-03",TRUE
2017-12-03,"Tanzania","TAN",1032.67676861883,"Libya_Tanzania_2017-12-03",TRUE
2017-12-03,"Saint Kitts and Nevis","SKN",993.920601720436,"Saint Kitts and Nevis_Grenada_2017-12-03",FALSE
2017-12-03,"Grenada","GRN",882.438884573827,"Saint Kitts and Nevis_Grenada_2017-12-03",FALSE
2017-12-03,"Saint Kitts and Nevis","SKN",1004.77978979864,"Saint Kitts and Nevis_Grenada_2017-12-03",TRUE
2017-12-03,"Grenada","GRN",871.579696495619,"Saint Kitts and Nevis_Grenada_2017-12-03",TRUE
2017-12-03,"Taiwan",NA,819.013831342362,"Taiwan_Philippines_2017-12-03",FALSE
2017-12-03,"Philippines","PHI",990.188066546055,"Taiwan_Philippines_2017-12-03",FALSE
2017-12-03,"Taiwan",NA,845.20370159398,"Taiwan_Philippines_2017-12-03",TRUE
2017-12-03,"Philippines","PHI",977.093131420246,"Taiwan_Philippines_2017-12-03",TRUE
2017-12-04,"Brunei",NA,597.080287577383,"Brunei_Kyrgyzstan_2017-12-04",FALSE
2017-12-04,"Kyrgyzstan","KGZ",960.919290532503,"Brunei_Kyrgyzstan_2017-12-04",FALSE
2017-12-04,"Brunei",NA,593.87282068706,"Brunei_Kyrgyzstan_2017-12-04",TRUE
2017-12-04,"Kyrgyzstan","KGZ",964.126757422826,"Brunei_Kyrgyzstan_2017-12-04",TRUE
2017-12-04,"Indonesia","IDN",1001.42770231494,"Indonesia_Mongolia_2017-12-04",FALSE
2017-12-04,"Mongolia","MGL",729.611322257137,"Indonesia_Mongolia_2017-12-04",FALSE
2017-12-04,"Indonesia","IDN",1004.0071202314,"Indonesia_Mongolia_2017-12-04",TRUE
2017-12-04,"Mongolia","MGL",724.452486424213,"Indonesia_Mongolia_2017-12-04",TRUE
2017-12-04,"Taiwan",NA,845.192094498602,"Taiwan_Timor-Leste_2017-12-04",FALSE
2017-12-04,"Timor-Leste",NA,596.691976636161,"Taiwan_Timor-Leste_2017-12-04",FALSE
2017-12-04,"Taiwan",NA,850.984651513166,"Taiwan_Timor-Leste_2017-12-04",TRUE
2017-12-04,"Timor-Leste",NA,590.899419621596,"Taiwan_Timor-Leste_2017-12-04",TRUE
2017-12-04,"Uganda","UGA",1129.39979186193,"Uganda_Burundi_2017-12-04",FALSE
2017-12-04,"Burundi","BDI",1013.57032517821,"Uganda_Burundi_2017-12-04",FALSE
2017-12-04,"Uganda","UGA",1127.80658003407,"Uganda_Burundi_2017-12-04",TRUE
2017-12-04,"Burundi","BDI",1016.75674883393,"Uganda_Burundi_2017-12-04",TRUE
2017-12-05,"Timor-Leste",NA,590.891304860729,"Timor-Leste_Philippines_2017-12-05",FALSE
2017-12-05,"Philippines","PHI",977.066294965852,"Timor-Leste_Philippines_2017-12-05",FALSE
2017-12-05,"Timor-Leste",NA,628.043276003179,"Timor-Leste_Philippines_2017-12-05",TRUE
2017-12-05,"Philippines","PHI",958.490309394627,"Timor-Leste_Philippines_2017-12-05",TRUE
2017-12-05,"Kenya","KEN",1089.0387479433,"Kenya_Libya_2017-12-05",FALSE
2017-12-05,"Libya","LBY",1145.98692051499,"Kenya_Libya_2017-12-05",FALSE
2017-12-05,"Kenya","KEN",1088.95091154805,"Kenya_Libya_2017-12-05",TRUE
2017-12-05,"Libya","LBY",1146.07475691024,"Kenya_Libya_2017-12-05",TRUE
2017-12-05,"Tuvalu",NA,1021.68617499487,"Tuvalu_New Caledonia_2017-12-05",FALSE
2017-12-05,"New Caledonia","NCL",1150.4239456012,"Tuvalu_New Caledonia_2017-12-05",FALSE
2017-12-05,"Tuvalu",NA,1051.59477087676,"Tuvalu_New Caledonia_2017-12-05",TRUE
2017-12-05,"New Caledonia","NCL",1120.51534971932,"Tuvalu_New Caledonia_2017-12-05",TRUE
2017-12-05,"South Sudan","SSD",995.623277530168,"South Sudan_Ethiopia_2017-12-05",FALSE
2017-12-05,"Ethiopia","ETH",1028.05128210173,"South Sudan_Ethiopia_2017-12-05",FALSE
2017-12-05,"South Sudan","SSD",980.821800112002,"South Sudan_Ethiopia_2017-12-05",TRUE
2017-12-05,"Ethiopia","ETH",1042.85275951989,"South Sudan_Ethiopia_2017-12-05",TRUE
2017-12-05,"Taiwan",NA,850.972965028598,"Taiwan_Laos_2017-12-05",FALSE
2017-12-05,"Laos","LAO",719.662707289503,"Taiwan_Laos_2017-12-05",FALSE
2017-12-05,"Taiwan",NA,860.953042676513,"Taiwan_Laos_2017-12-05",TRUE
2017-12-05,"Laos","LAO",714.672668465546,"Taiwan_Laos_2017-12-05",TRUE
2017-12-05,"Zanzibar",NA,1049.2225825765,"Zanzibar_Rwanda_2017-12-05",FALSE
2017-12-05,"Rwanda","RWA",1028.26579985474,"Zanzibar_Rwanda_2017-12-05",FALSE
2017-12-05,"Zanzibar",NA,1071.46067768814,"Zanzibar_Rwanda_2017-12-05",TRUE
2017-12-05,"Rwanda","RWA",1006.02770474311,"Zanzibar_Rwanda_2017-12-05",TRUE
2017-12-06,"Indonesia","IDN",1003.97954456801,"Indonesia_Kyrgyzstan_2017-12-06",FALSE
2017-12-06,"Kyrgyzstan","KGZ",964.100277097743,"Indonesia_Kyrgyzstan_2017-12-06",FALSE
2017-12-06,"Indonesia","IDN",991.181447155094,"Indonesia_Kyrgyzstan_2017-12-06",TRUE
2017-12-06,"Kyrgyzstan","KGZ",989.696471923571,"Indonesia_Kyrgyzstan_2017-12-06",TRUE
2017-12-06,"Solomon Islands","SOL",1089.23744209784,"Solomon Islands_Fiji_2017-12-06",FALSE
2017-12-06,"Fiji","FIJ",1093.46098615409,"Solomon Islands_Fiji_2017-12-06",FALSE
2017-12-06,"Solomon Islands","SOL",1091.06517393159,"Solomon Islands_Fiji_2017-12-06",TRUE
2017-12-06,"Fiji","FIJ",1089.80552248659,"Solomon Islands_Fiji_2017-12-06",TRUE
2017-12-06,"Vanuatu","VAN",1167.17499902804,"Vanuatu_Tonga_2017-12-06",FALSE
2017-12-06,"Tonga","TGA",884.139292439803,"Vanuatu_Tonga_2017-12-06",FALSE
2017-12-06,"Vanuatu","VAN",1172.05051601814,"Vanuatu_Tonga_2017-12-06",TRUE
2017-12-06,"Tonga","TGA",879.263775449699,"Vanuatu_Tonga_2017-12-06",TRUE
2017-12-07,"Burundi","BDI",1016.71486036206,"Burundi_Ethiopia_2017-12-07",FALSE
2017-12-07,"Ethiopia","ETH",1042.8241169375,"Burundi_Ethiopia_2017-12-07",FALSE
2017-12-07,"Burundi","BDI",1041.57264801322,"Burundi_Ethiopia_2017-12-07",TRUE
2017-12-07,"Ethiopia","ETH",1017.96632928634,"Burundi_Ethiopia_2017-12-07",TRUE
2017-12-07,"Rwanda","RWA",1006.00007358314,"Rwanda_Libya_2017-12-07",FALSE
2017-12-07,"Libya","LBY",1146.0432792732,"Rwanda_Libya_2017-12-07",FALSE
2017-12-07,"Rwanda","RWA",1016.39176644265,"Rwanda_Libya_2017-12-07",TRUE
2017-12-07,"Libya","LBY",1140.84743284344,"Rwanda_Libya_2017-12-07",TRUE
2017-12-07,"Tanzania","TAN",1032.62004321255,"Tanzania_Zanzibar_2017-12-07",FALSE
2017-12-07,"Zanzibar",NA,1071.43124937195,"Tanzania_Zanzibar_2017-12-07",FALSE
2017-12-07,"Tanzania","TAN",1025.38978188758,"Tanzania_Zanzibar_2017-12-07",TRUE
2017-12-07,"Zanzibar",NA,1085.8917720219,"Tanzania_Zanzibar_2017-12-07",TRUE
2017-12-08,"Uganda","UGA",1127.74462910383,"Uganda_South Sudan_2017-12-08",FALSE
2017-12-08,"South Sudan","SSD",980.781392092656,"Uganda_South Sudan_2017-12-08",FALSE
2017-12-08,"Uganda","UGA",1135.29261966805,"Uganda_South Sudan_2017-12-08",TRUE
2017-12-08,"South Sudan","SSD",965.685410964235,"Uganda_South Sudan_2017-12-08",TRUE
2017-12-09,"Tonga","TGA",879.227551430571,"Tonga_New Caledonia_2017-12-09",FALSE
2017-12-09,"New Caledonia","NCL",1120.45379929969,"Tonga_New Caledonia_2017-12-09",FALSE
2017-12-09,"Tonga","TGA",873.22447351469,"Tonga_New Caledonia_2017-12-09",TRUE
2017-12-09,"New Caledonia","NCL",1126.45687721557,"Tonga_New Caledonia_2017-12-09",TRUE
2017-12-09,"Japan","JPN",1300.95076373623,"Japan_Korea DPR_2017-12-09",FALSE
2017-12-09,"Korea DPR","PRK",1123.00137594058,"Japan_Korea DPR_2017-12-09",FALSE
2017-12-09,"Japan","JPN",1305.00397894658,"Japan_Korea DPR_2017-12-09",TRUE
2017-12-09,"Korea DPR","PRK",1118.94816073023,"Japan_Korea DPR_2017-12-09",TRUE
2017-12-09,"Kenya","KEN",1088.89109497741,"Kenya_Zanzibar_2017-12-09",FALSE
2017-12-09,"Zanzibar",NA,1085.86194734698,"Kenya_Zanzibar_2017-12-09",FALSE
2017-12-09,"Kenya","KEN",1087.09661298129,"Kenya_Zanzibar_2017-12-09",TRUE
2017-12-09,"Zanzibar",NA,1089.45091133923,"Kenya_Zanzibar_2017-12-09",TRUE
2017-12-09,"Korea Republic","KOR",1266.05463811875,"Korea Republic_China PR_2017-12-09",FALSE
2017-12-09,"China PR","CHN",1182.34944756898,"Korea Republic_China PR_2017-12-09",FALSE
2017-12-09,"Korea Republic","KOR",1265.37340465357,"Korea Republic_China PR_2017-12-09",TRUE
2017-12-09,"China PR","CHN",1183.03068103415,"Korea Republic_China PR_2017-12-09",TRUE
2017-12-09,"Rwanda","RWA",1016.36385062746,"Rwanda_Tanzania_2017-12-09",FALSE
2017-12-09,"Tanzania","TAN",1025.36161893644,"Rwanda_Tanzania_2017-12-09",FALSE
2017-12-09,"Rwanda","RWA",1040.28427772817,"Rwanda_Tanzania_2017-12-09",TRUE
2017-12-09,"Tanzania","TAN",1013.40140538609,"Rwanda_Tanzania_2017-12-09",TRUE
2017-12-09,"Solomon Islands","SOL",1091.02022409193,"Solomon Islands_Tuvalu_2017-12-09",FALSE
2017-12-09,"Tuvalu",NA,1051.53700629599,"Solomon Islands_Tuvalu_2017-12-09",FALSE
2017-12-09,"Solomon Islands","SOL",1101.61005909878,"Solomon Islands_Tuvalu_2017-12-09",TRUE
2017-12-09,"Tuvalu",NA,1030.35733628229,"Solomon Islands_Tuvalu_2017-12-09",TRUE
2017-12-09,"Vanuatu","VAN",1172.00222973421,"Vanuatu_Fiji_2017-12-09",FALSE
2017-12-09,"Fiji","FIJ",1089.7606245422,"Vanuatu_Fiji_2017-12-09",FALSE
2017-12-09,"Vanuatu","VAN",1164.24289537175,"Vanuatu_Fiji_2017-12-09",TRUE
