"date","team","fifa_code","rating","match_id","is_post_match"
2019-11-14,"Kyrgyzstan","KGZ",1031.43582227611,"Kyrgyzstan_Japan_2019-11-14",FALSE
2019-11-14,"Japan","JPN",1293.48026106119,"Kyrgyzstan_Japan_2019-11-14",FALSE
2019-11-14,"Kyrgyzstan","KGZ",1026.67359268977,"Kyrgyzstan_Japan_2019-11-14",TRUE
2019-11-14,"Japan","JPN",1298.24249064752,"Kyrgyzstan_Japan_2019-11-14",TRUE
2019-11-14,"Vietnam","VIE",1104.57165025365,"Vietnam_United Arab Emirates_2019-11-14",FALSE
2019-11-14,"United Arab Emirates","UAE",1131.5469212455,"Vietnam_United Arab Emirates_2019-11-14",FALSE
2019-11-14,"Vietnam","VIE",1113.62397452213,"Vietnam_United Arab Emirates_2019-11-14",TRUE
2019-11-14,"United Arab Emirates","UAE",1122.49459697702,"Vietnam_United Arab Emirates_2019-11-14",TRUE
2019-11-14,"Malaysia","MAS",943.855706456005,"Malaysia_Thailand_2019-11-14",FALSE
2019-11-14,"Thailand","THA",1084.04719930837,"Malaysia_Thailand_2019-11-14",FALSE
2019-11-14,"Malaysia","MAS",956.123671620809,"Malaysia_Thailand_2019-11-14",TRUE
2019-11-14,"Thailand","THA",1071.77923414357,"Malaysia_Thailand_2019-11-14",TRUE
2019-11-14,"Lebanon","LBN",1034.04171334397,"Lebanon_Korea Republic_2019-11-14",FALSE
2019-11-14,"Korea Republic","KOR",1289.07316615442,"Lebanon_Korea Republic_2019-11-14",FALSE
2019-11-14,"Lebanon","LBN",1039.13146497921,"Lebanon_Korea Republic_2019-11-14",TRUE
2019-11-14,"Korea Republic","KOR",1283.98341451918,"Lebanon_Korea Republic_2019-11-14",TRUE
2019-11-14,"Turkmenistan","TKM",951.437811807517,"Turkmenistan_Korea DPR_2019-11-14",FALSE
2019-11-14,"Korea DPR","PRK",1076.91136064933,"Turkmenistan_Korea DPR_2019-11-14",FALSE
2019-11-14,"Turkmenistan","TKM",975.162781761916,"Turkmenistan_Korea DPR_2019-11-14",TRUE
2019-11-14,"Korea DPR","PRK",1065.04887567213,"Turkmenistan_Korea DPR_2019-11-14",TRUE
2019-11-15,"Morocco","MAR",1219.60494910541,"Morocco_Mauritania_2019-11-15",FALSE
2019-11-15,"Mauritania","MTN",1042.22260467339,"Morocco_Mauritania_2019-11-15",FALSE
2019-11-15,"Morocco","MAR",1213.66872363937,"Morocco_Mauritania_2019-11-15",TRUE
2019-11-15,"Mauritania","MTN",1054.09505560546,"Morocco_Mauritania_2019-11-15",TRUE
2019-11-15,"Zimbabwe","ZIM",1090.47583229754,"Zimbabwe_Botswana_2019-11-15",FALSE
2019-11-15,"Botswana","BOT",1008.19806897822,"Zimbabwe_Botswana_2019-11-15",FALSE
2019-11-15,"Zimbabwe","ZIM",1086.5952810839,"Zimbabwe_Botswana_2019-11-15",TRUE
2019-11-15,"Botswana","BOT",1012.07862019186,"Zimbabwe_Botswana_2019-11-15",TRUE
2019-11-15,"Tanzania","TAN",993.573211911293,"Tanzania_Equatorial Guinea_2019-11-15",FALSE
2019-11-15,"Equatorial Guinea","EQG",989.787490033331,"Tanzania_Equatorial Guinea_2019-11-15",FALSE
2019-11-15,"Tanzania","TAN",1001.75766344511,"Tanzania_Equatorial Guinea_2019-11-15",TRUE
2019-11-15,"Equatorial Guinea","EQG",973.418586965696,"Tanzania_Equatorial Guinea_2019-11-15",TRUE
2019-11-15,"Tunisia","TUN",1206.97941663084,"Tunisia_Libya_2019-11-15",FALSE
2019-11-15,"Libya","LBY",1136.806432052,"Tunisia_Libya_2019-11-15",FALSE
2019-11-15,"Tunisia","TUN",1213.39873692254,"Tunisia_Libya_2019-11-15",TRUE
2019-11-15,"Libya","LBY",1123.96779146859,"Tunisia_Libya_2019-11-15",TRUE
2019-11-15,"Denmark","DEN",1340.26694698933,"Denmark_Gibraltar_2019-11-15",FALSE
2019-11-15,"Gibraltar",NA,909.011654118251,"Denmark_Gibraltar_2019-11-15",FALSE
2019-11-15,"Denmark","DEN",1341.38365462344,"Denmark_Gibraltar_2019-11-15",TRUE
2019-11-15,"Gibraltar",NA,907.894946484148,"Denmark_Gibraltar_2019-11-15",TRUE
2019-11-15,"Switzerland","SUI",1345.18965824898,"Switzerland_Georgia_2019-11-15",FALSE
2019-11-15,"Georgia","GEO",1102.82574364056,"Switzerland_Georgia_2019-11-15",FALSE
2019-11-15,"Switzerland","SUI",1348.17452862314,"Switzerland_Georgia_2019-11-15",TRUE
2019-11-15,"Georgia","GEO",1099.8408732664,"Switzerland_Georgia_2019-11-15",TRUE
2019-11-15,"Norway","NOR",1217.30392265597,"Norway_Faroe Islands_2019-11-15",FALSE
2019-11-15,"Faroe Islands","FRO",852.070668869977,"Norway_Faroe Islands_2019-11-15",FALSE
2019-11-15,"Norway","NOR",1218.8958565546,"Norway_Faroe Islands_2019-11-15",TRUE
2019-11-15,"Faroe Islands","FRO",850.478734971348,"Norway_Faroe Islands_2019-11-15",TRUE
2019-11-15,"Spain","ESP",1473.66337297758,"Spain_Malta_2019-11-15",FALSE
2019-11-15,"Malta","MLT",812.073846887266,"Spain_Malta_2019-11-15",FALSE
2019-11-15,"Spain","ESP",1473.97260806963,"Spain_Malta_2019-11-15",TRUE
2019-11-15,"Malta","MLT",811.764611795215,"Spain_Malta_2019-11-15",TRUE
2019-11-15,"Romania","ROU",1257.77124025604,"Romania_Sweden_2019-11-15",FALSE
2019-11-15,"Sweden","SWE",1269.0202916746,"Romania_Sweden_2019-11-15",FALSE
2019-11-15,"Romania","ROU",1246.37721205472,"Romania_Sweden_2019-11-15",TRUE
2019-11-15,"Sweden","SWE",1280.41431987591,"Romania_Sweden_2019-11-15",TRUE
2019-11-15,"Finland","FIN",1157.95231606344,"Finland_Liechtenstein_2019-11-15",FALSE
2019-11-15,"Liechtenstein","LIE",764.481540689169,"Finland_Liechtenstein_2019-11-15",FALSE
2019-11-15,"Finland","FIN",1159.32177357513,"Finland_Liechtenstein_2019-11-15",TRUE
2019-11-15,"Liechtenstein","LIE",763.112083177484,"Finland_Liechtenstein_2019-11-15",TRUE
2019-11-15,"Brazil","BRA",1535.99189463959,"Brazil_Argentina_2019-11-15",FALSE
2019-11-15,"Argentina","ARG",1432.18668227917,"Brazil_Argentina_2019-11-15",FALSE
2019-11-15,"Brazil","BRA",1524.73771794089,"Brazil_Argentina_2019-11-15",TRUE
2019-11-15,"Argentina","ARG",1443.44085897786,"Brazil_Argentina_2019-11-15",TRUE
2019-11-15,"Bosnia and Herzegovina","BIH",1250.4065005478,"Bosnia and Herzegovina_Italy_2019-11-15",FALSE
2019-11-15,"Italy","ITA",1406.78387437773,"Bosnia and Herzegovina_Italy_2019-11-15",FALSE
2019-11-15,"Bosnia and Herzegovina","BIH",1243.11143717991,"Bosnia and Herzegovina_Italy_2019-11-15",TRUE
2019-11-15,"Italy","ITA",1414.07893774561,"Bosnia and Herzegovina_Italy_2019-11-15",TRUE
2019-11-15,"Armenia","ARM",1017.73489745667,"Armenia_Greece_2019-11-15",FALSE
2019-11-15,"Greece","GRE",1118.60430371954,"Armenia_Greece_2019-11-15",FALSE
2019-11-15,"Armenia","ARM",1008.90581775165,"Armenia_Greece_2019-11-15",TRUE
2019-11-15,"Greece","GRE",1127.43338342457,"Armenia_Greece_2019-11-15",TRUE
2019-11-15,"United States","USA",1263.057622427,"United States_Canada_2019-11-15",FALSE
2019-11-15,"Canada","CAN",1199.86258788305,"United States_Canada_2019-11-15",FALSE
2019-11-15,"United States","USA",1269.65327824058,"United States_Canada_2019-11-15",TRUE
2019-11-15,"Canada","CAN",1186.67127625588,"United States_Canada_2019-11-15",TRUE
2019-11-15,"Panama","PAN",1129.11418471402,"Panama_Mexico_2019-11-15",FALSE
2019-11-15,"Mexico","MEX",1387.35699162891,"Panama_Mexico_2019-11-15",FALSE
2019-11-15,"Panama","PAN",1124.27209936652,"Panama_Mexico_2019-11-15",TRUE
2019-11-15,"Mexico","MEX",1392.19907697641,"Panama_Mexico_2019-11-15",TRUE
2019-11-15,"Antigua and Barbuda","ATG",935.301413410558,"Antigua and Barbuda_Jamaica_2019-11-15",FALSE
2019-11-15,"Jamaica","JAM",1186.61111188611,"Antigua and Barbuda_Jamaica_2019-11-15",FALSE
2019-11-15,"Antigua and Barbuda","ATG",925.321311649376,"Antigua and Barbuda_Jamaica_2019-11-15",TRUE
2019-11-15,"Jamaica","JAM",1191.6011627667,"Antigua and Barbuda_Jamaica_2019-11-15",TRUE
2019-11-15,"Guyana","GUY",951.347466124831,"Guyana_Aruba_2019-11-15",FALSE
2019-11-15,"Aruba",NA,784.485552150355,"Guyana_Aruba_2019-11-15",FALSE
2019-11-15,"Guyana","GUY",959.874266743811,"Guyana_Aruba_2019-11-15",TRUE
2019-11-15,"Aruba",NA,775.958751531375,"Guyana_Aruba_2019-11-15",TRUE
2019-11-15,"Saint Vincent and the Grenadines","VIN",941.670893206158,"Saint Vincent and the Grenadines_Nicaragua_2019-11-15",FALSE
2019-11-15,"Nicaragua","NCA",879.486388022341,"Saint Vincent and the Grenadines_Nicaragua_2019-11-15",FALSE
2019-11-15,"Saint Vincent and the Grenadines","VIN",954.913684674651,"Saint Vincent and the Grenadines_Nicaragua_2019-11-15",TRUE
2019-11-15,"Nicaragua","NCA",872.864992288095,"Saint Vincent and the Grenadines_Nicaragua_2019-11-15",TRUE
2019-11-15,"Suriname","SUR",1013.80898685019,"Suriname_Dominica_2019-11-15",FALSE
2019-11-15,"Dominica","DMA",815.590137975181,"Suriname_Dominica_2019-11-15",FALSE
2019-11-15,"Suriname","SUR",1021.18733060193,"Suriname_Dominica_2019-11-15",TRUE
2019-11-15,"Dominica","DMA",808.211794223445,"Suriname_Dominica_2019-11-15",TRUE
2019-11-15,"Colombia","COL",1403.84498064143,"Colombia_Peru_2019-11-15",FALSE
2019-11-15,"Peru","PER",1307.44458329517,"Colombia_Peru_2019-11-15",FALSE
2019-11-15,"Colombia","COL",1412.80110954397,"Colombia_Peru_2019-11-15",TRUE
2019-11-15,"Peru","PER",1298.48845439263,"Colombia_Peru_2019-11-15",TRUE
2019-11-15,"Hungary","HUN",1145.27459252032,"Hungary_Uruguay_2019-11-15",FALSE
2019-11-15,"Uruguay","URU",1380.91021723374,"Hungary_Uruguay_2019-11-15",FALSE
2019-11-15,"Hungary","HUN",1139.93906483093,"Hungary_Uruguay_2019-11-15",TRUE
2019-11-15,"Uruguay","URU",1386.24574492312,"Hungary_Uruguay_2019-11-15",TRUE
2019-11-16,"Ivory Coast","CIV",1267.24235766126,"Ivory Coast_Niger_2019-11-16",FALSE
2019-11-16,"Niger","NIG",982.098221821906,"Ivory Coast_Niger_2019-11-16",FALSE
2019-11-16,"Ivory Coast","CIV",1269.65425418927,"Ivory Coast_Niger_2019-11-16",TRUE
2019-11-16,"Niger","NIG",977.274428765894,"Ivory Coast_Niger_2019-11-16",TRUE
2019-11-16,"Madagascar","MAD",1020.19170492225,"Madagascar_Ethiopia_2019-11-16",FALSE
2019-11-16,"Ethiopia","ETH",970.379087883561,"Madagascar_Ethiopia_2019-11-16",FALSE
2019-11-16,"Madagascar","MAD",1027.13224925726,"Madagascar_Ethiopia_2019-11-16",TRUE
2019-11-16,"Ethiopia","ETH",956.497999213534,"Madagascar_Ethiopia_2019-11-16",TRUE
2019-11-16,"Ireland, Northern","NIR",1210.63157006758,"Ireland, Northern_Netherlands_2019-11-16",FALSE
2019-11-16,"Netherlands","NED",1424.98666926896,"Ireland, Northern_Netherlands_2019-11-16",FALSE
2019-11-16,"Ireland, Northern","NIR",1214.80334325019,"Ireland, Northern_Netherlands_2019-11-16",TRUE
2019-11-16,"Netherlands","NED",1420.81489608635,"Ireland, Northern_Netherlands_2019-11-16",TRUE
2019-11-16,"Germany","GER",1428.84552121476,"Germany_Belarus_2019-11-16",FALSE
2019-11-16,"Belarus","BLR",1098.96365290624,"Germany_Belarus_2019-11-16",FALSE
2019-11-16,"Germany","GER",1430.76229652962,"Germany_Belarus_2019-11-16",TRUE
2019-11-16,"Belarus","BLR",1097.04687759138,"Germany_Belarus_2019-11-16",TRUE
2019-11-16,"Croatia","CRO",1359.02267635783,"Croatia_Slovakia_2019-11-16",FALSE
2019-11-16,"Slovakia","SVK",1227.55608050748,"Croatia_Slovakia_2019-11-16",FALSE
2019-11-16,"Croatia","CRO",1364.009345599,"Croatia_Slovakia_2019-11-16",TRUE
2019-11-16,"Slovakia","SVK",1222.56941126631,"Croatia_Slovakia_2019-11-16",TRUE
2019-11-16,"Azerbaijan","AZE",983.25427015098,"Azerbaijan_Wales_2019-11-16",FALSE
2019-11-16,"Wales","WAL",1230.12917156978,"Azerbaijan_Wales_2019-11-16",FALSE
2019-11-16,"Azerbaijan","AZE",978.16800353787,"Azerbaijan_Wales_2019-11-16",TRUE
2019-11-16,"Wales","WAL",1235.21543818289,"Azerbaijan_Wales_2019-11-16",TRUE
2019-11-16,"Slovenia","SVN",1101.84084041489,"Slovenia_Latvia_2019-11-16",FALSE
2019-11-16,"Latvia","LVA",877.42682096953,"Slovenia_Latvia_2019-11-16",FALSE
2019-11-16,"Slovenia","SVN",1105.09771780342,"Slovenia_Latvia_2019-11-16",TRUE
2019-11-16,"Latvia","LVA",874.169943580999,"Slovenia_Latvia_2019-11-16",TRUE
2019-11-16,"Austria","AUT",1261.87120185088,"Austria_Macedonia_2019-11-16",FALSE
2019-11-16,"Macedonia","MKD",1092.98456465636,"Austria_Macedonia_2019-11-16",FALSE
2019-11-16,"Austria","AUT",1266.09563452811,"Austria_Macedonia_2019-11-16",TRUE
2019-11-16,"Macedonia","MKD",1088.76013197913,"Austria_Macedonia_2019-11-16",TRUE
2019-11-16,"Israel","ISR",1072.09072508898,"Israel_Poland_2019-11-16",FALSE
2019-11-16,"Poland","POL",1268.22226335641,"Israel_Poland_2019-11-16",FALSE
2019-11-16,"Israel","ISR",1065.81999014697,"Israel_Poland_2019-11-16",TRUE
2019-11-16,"Poland","POL",1274.49299829842,"Israel_Poland_2019-11-16",TRUE
2019-11-16,"Cyprus","CYP",990.055452924231,"Cyprus_Scotland_2019-11-16",FALSE
2019-11-16,"Scotland",NA,1155.99127219073,"Cyprus_Scotland_2019-11-16",FALSE
2019-11-16,"Cyprus","CYP",983.013427640357,"Cyprus_Scotland_2019-11-16",TRUE
2019-11-16,"Scotland",NA,1163.0332974746,"Cyprus_Scotland_2019-11-16",TRUE
2019-11-16,"San Marino","SMR",529.943458741498,"San Marino_Kazakhstan_2019-11-16",FALSE
2019-11-16,"Kazakhstan","KAZ",959.072157661186,"San Marino_Kazakhstan_2019-11-16",FALSE
2019-11-16,"San Marino","SMR",525.675360704805,"San Marino_Kazakhstan_2019-11-16",TRUE
2019-11-16,"Kazakhstan","KAZ",961.206206679533,"San Marino_Kazakhstan_2019-11-16",TRUE
2019-11-16,"Russia","RUS",1272.09000898026,"Russia_Belgium_2019-11-16",FALSE
2019-11-16,"Belgium","BEL",1467.16740390636,"Russia_Belgium_2019-11-16",FALSE
2019-11-16,"Russia","RUS",1265.79312345096,"Russia_Belgium_2019-11-16",TRUE
2019-11-16,"Belgium","BEL",1473.46428943566,"Russia_Belgium_2019-11-16",TRUE
2019-11-16,"Saint Lucia","LCA",867.680364319733,"Saint Lucia_Dominican Republic_2019-11-16",FALSE
2019-11-16,"Dominican Republic","DOM",977.078837983623,"Saint Lucia_Dominican Republic_2019-11-16",FALSE
2019-11-16,"Saint Lucia","LCA",890.504961364937,"Saint Lucia_Dominican Republic_2019-11-16",TRUE
2019-11-16,"Dominican Republic","DOM",954.254240938419,"Saint Lucia_Dominican Republic_2019-11-16",TRUE
2019-11-16,"El Salvador","SLV",1159.43566285791,"El Salvador_Montserrat_2019-11-16",FALSE
2019-11-16,"Montserrat",NA,899.503115606056,"El Salvador_Montserrat_2019-11-16",FALSE
2019-11-16,"El Salvador","SLV",1162.17271782674,"El Salvador_Montserrat_2019-11-16",TRUE
2019-11-16,"Montserrat",NA,894.029005668382,"El Salvador_Montserrat_2019-11-16",TRUE
2019-11-16,"Saint Martin",NA,809.489104675012,"Saint Martin_Barbados_2019-11-16",FALSE
2019-11-16,"Barbados","BRB",865.803190489808,"Saint Martin_Barbados_2019-11-16",FALSE
2019-11-16,"Saint Martin",NA,835.945269227704,"Saint Martin_Barbados_2019-11-16",TRUE
2019-11-16,"Barbados","BRB",852.575108213462,"Saint Martin_Barbados_2019-11-16",TRUE
2019-11-16,"Cayman Islands",NA,802.603370870984,"Cayman Islands_United States Virgin Islands_2019-11-16",FALSE
2019-11-16,"United States Virgin Islands",NA,751.779548724296,"Cayman Islands_United States Virgin Islands_2019-11-16",FALSE
2019-11-16,"Cayman Islands",NA,816.431745563136,"Cayman Islands_United States Virgin Islands_2019-11-16",TRUE
2019-11-16,"United States Virgin Islands",NA,737.951174032145,"Cayman Islands_United States Virgin Islands_2019-11-16",TRUE
2019-11-16,"Guatemala","GUA",1046.9531806143,"Guatemala_Puerto Rico_2019-11-16",FALSE
2019-11-16,"Puerto Rico","PUR",787.221814292589,"Guatemala_Puerto Rico_2019-11-16",FALSE
2019-11-16,"Guatemala","GUA",1052.43276478842,"Guatemala_Puerto Rico_2019-11-16",TRUE
2019-11-16,"Puerto Rico","PUR",781.742230118467,"Guatemala_Puerto Rico_2019-11-16",TRUE
2019-11-17,"Chad","CHA",943.476742193533,"Chad_Mali_2019-11-17",FALSE
2019-11-17,"Mali","MLI",1128.06951511487,"Chad_Mali_2019-11-17",FALSE
2019-11-17,"Chad","CHA",930.356468187822,"Chad_Mali_2019-11-17",TRUE
2019-11-17,"Mali","MLI",1134.62965211772,"Chad_Mali_2019-11-17",TRUE
2019-11-17,"Guinea","GUI",1058.13201961305,"Guinea_Namibia_2019-11-17",FALSE
2019-11-17,"Namibia","NAM",1035.09982588881,"Guinea_Namibia_2019-11-17",FALSE
2019-11-17,"Guinea","GUI",1065.78664333692,"Guinea_Namibia_2019-11-17",TRUE
2019-11-17,"Namibia","NAM",1027.44520216494,"Guinea_Namibia_2019-11-17",TRUE
2019-11-17,"South Sudan","SSD",913.428943187035,"South Sudan_Burkina Faso_2019-11-17",FALSE
2019-11-17,"Burkina Faso","BFA",1152.1648247436,"South Sudan_Burkina Faso_2019-11-17",FALSE
2019-11-17,"South Sudan","SSD",907.352354814922,"South Sudan_Burkina Faso_2019-11-17",TRUE
2019-11-17,"Burkina Faso","BFA",1158.24141311571,"South Sudan_Burkina Faso_2019-11-17",TRUE
2019-11-17,"Uganda","UGA",1135.89470741346,"Uganda_Malawi_2019-11-17",FALSE
2019-11-17,"Malawi","MWI",1047.69767274052,"Uganda_Malawi_2019-11-17",FALSE
2019-11-17,"Uganda","UGA",1141.87040568021,"Uganda_Malawi_2019-11-17",TRUE
2019-11-17,"Malawi","MWI",1041.72197447376,"Uganda_Malawi_2019-11-17",TRUE
2019-11-17,"South Africa","RSA",1149.96610687967,"South Africa_Sudan_2019-11-17",FALSE
2019-11-17,"Sudan","SUD",964.789430812559,"South Africa_Sudan_2019-11-17",FALSE
2019-11-17,"South Africa","RSA",1153.88652988798,"South Africa_Sudan_2019-11-17",TRUE
2019-11-17,"Sudan","SUD",956.948584795944,"South Africa_Sudan_2019-11-17",TRUE
2019-11-17,"Gabon","GAB",1113.61396334494,"Gabon_Angola_2019-11-17",FALSE
2019-11-17,"Angola","ANG",1087.08353967688,"Gabon_Angola_2019-11-17",FALSE
2019-11-17,"Gabon","GAB",1128.73336839365,"Gabon_Angola_2019-11-17",TRUE
2019-11-17,"Angola","ANG",1079.52383715253,"Gabon_Angola_2019-11-17",TRUE
2019-11-17,"Rwanda","RWA",1028.43679349979,"Rwanda_Cameroon_2019-11-17",FALSE
2019-11-17,"Cameroon","CMR",1201.40916906661,"Rwanda_Cameroon_2019-11-17",FALSE
2019-11-17,"Rwanda","RWA",1014.7201077568,"Rwanda_Cameroon_2019-11-17",TRUE
2019-11-17,"Cameroon","CMR",1208.26751193811,"Rwanda_Cameroon_2019-11-17",TRUE
2019-11-17,"Congo","CGO",1025.55733905113,"Congo_Guinea-Bissau_2019-11-17",FALSE
2019-11-17,"Guinea-Bissau","GNB",1006.58221809515,"Congo_Guinea-Bissau_2019-11-17",FALSE
2019-11-17,"Congo","CGO",1041.08787962905,"Congo_Guinea-Bissau_2019-11-17",TRUE
2019-11-17,"Guinea-Bissau","GNB",991.051677517225,"Congo_Guinea-Bissau_2019-11-17",TRUE
2019-11-17,"Eswatini","SWZ",856.246119742513,"Eswatini_Senegal_2019-11-17",FALSE
2019-11-17,"Senegal","SEN",1348.49338906491,"Eswatini_Senegal_2019-11-17",FALSE
2019-11-17,"Eswatini","SWZ",853.178580862316,"Eswatini_Senegal_2019-11-17",TRUE
2019-11-17,"Senegal","SEN",1350.02715850501,"Eswatini_Senegal_2019-11-17",TRUE
2019-11-17,"Benin","BEN",1146.76727689147,"Benin_Sierra Leone_2019-11-17",FALSE
2019-11-17,"Sierra Leone","SLE",1044.84609930304,"Benin_Sierra Leone_2019-11-17",FALSE
2019-11-17,"Benin","BEN",1152.41728164529,"Benin_Sierra Leone_2019-11-17",TRUE
2019-11-17,"Sierra Leone","SLE",1033.5460897954,"Benin_Sierra Leone_2019-11-17",TRUE
2019-11-17,"Lesotho","LES",990.022091529159,"Lesotho_Nigeria_2019-11-17",FALSE
2019-11-17,"Nigeria","NGA",1244.47529834843,"Lesotho_Nigeria_2019-11-17",FALSE
2019-11-17,"Lesotho","LES",985.099500994249,"Lesotho_Nigeria_2019-11-17",TRUE
2019-11-17,"Nigeria","NGA",1249.39788888334,"Lesotho_Nigeria_2019-11-17",TRUE
2019-11-17,"Kosovo","KVX",1244.82547666484,"Kosovo_England_2019-11-17",FALSE
2019-11-17,"England","ENG",1420.90623923438,"Kosovo_England_2019-11-17",FALSE
2019-11-17,"Kosovo","KVX",1238.04754185318,"Kosovo_England_2019-11-17",TRUE
2019-11-17,"England","ENG",1427.68417404604,"Kosovo_England_2019-11-17",TRUE
2019-11-17,"Bulgaria","BUL",1113.27569799155,"Bulgaria_Czech Republic_2019-11-17",FALSE
2019-11-17,"Czech Republic","CZE",1249.76472480117,"Bulgaria_Czech Republic_2019-11-17",FALSE
2019-11-17,"Bulgaria","BUL",1125.44233793851,"Bulgaria_Czech Republic_2019-11-17",TRUE
2019-11-17,"Czech Republic","CZE",1237.59808485421,"Bulgaria_Czech Republic_2019-11-17",TRUE
2019-11-17,"Luxembourg","LUX",957.011966889703,"Luxembourg_Portugal_2019-11-17",FALSE
2019-11-17,"Portugal","POR",1405.43499147998,"Luxembourg_Portugal_2019-11-17",FALSE
2019-11-17,"Luxembourg","LUX",955.080588122964,"Luxembourg_Portugal_2019-11-17",TRUE
2019-11-17,"Portugal","POR",1407.36637024671,"Luxembourg_Portugal_2019-11-17",TRUE
2019-11-17,"Serbia","SRB",1291.98392176626,"Serbia_Ukraine_2019-11-17",FALSE
2019-11-17,"Ukraine","UKR",1369.50077788171,"Serbia_Ukraine_2019-11-17",FALSE
2019-11-17,"Serbia","SRB",1292.48767065406,"Serbia_Ukraine_2019-11-17",TRUE
2019-11-17,"Ukraine","UKR",1368.99702899391,"Serbia_Ukraine_2019-11-17",TRUE
2019-11-17,"Albania","ALB",1102.31097813139,"Albania_France_2019-11-17",FALSE
2019-11-17,"France","FRA",1480.03710141599,"Albania_France_2019-11-17",FALSE
2019-11-17,"Albania","ALB",1099.54377818354,"Albania_France_2019-11-17",TRUE
2019-11-17,"France","FRA",1482.80430136384,"Albania_France_2019-11-17",TRUE
2019-11-17,"Andorra","AND",751.773189986564,"Andorra_Turkey_2019-11-17",FALSE
2019-11-17,"Turkey","TUR",1307.57335284284,"Andorra_Turkey_2019-11-17",FALSE
2019-11-17,"Andorra","AND",750.683748407222,"Andorra_Turkey_2019-11-17",TRUE
2019-11-17,"Turkey","TUR",1308.66279442219,"Andorra_Turkey_2019-11-17",TRUE
2019-11-17,"Moldova","MDA",879.134883869908,"Moldova_Iceland_2019-11-17",FALSE
2019-11-17,"Iceland","ISL",1191.19891599787,"Moldova_Iceland_2019-11-17",FALSE
2019-11-17,"Moldova","MDA",875.337921023737,"Moldova_Iceland_2019-11-17",TRUE
2019-11-17,"Iceland","ISL",1194.99587884404,"Moldova_Iceland_2019-11-17",TRUE
2019-11-17,"Honduras","HON",1200.90478927114,"Honduras_Trinidad and Tobago_2019-11-17",FALSE
2019-11-17,"Trinidad and Tobago","TRI",991.548130342249,"Honduras_Trinidad and Tobago_2019-11-17",FALSE
2019-11-17,"Honduras","HON",1204.40495052229,"Honduras_Trinidad and Tobago_2019-11-17",TRUE
2019-11-17,"Trinidad and Tobago","TRI",988.047969091099,"Honduras_Trinidad and Tobago_2019-11-17",TRUE
2019-11-17,"Costa Rica","CRC",1212.26424194547,"Costa Rica_Haiti_2019-11-17",FALSE
2019-11-17,"Haiti","HAI",1125.19770768492,"Costa Rica_Haiti_2019-11-17",FALSE
2019-11-17,"Costa Rica","CRC",1208.26724468886,"Costa Rica_Haiti_2019-11-17",TRUE
2019-11-17,"Haiti","HAI",1129.19470494153,"Costa Rica_Haiti_2019-11-17",TRUE
2019-11-17,"Grenada","GRN",925.549248925162,"Grenada_Belize_2019-11-17",FALSE
2019-11-17,"Belize","BLZ",914.733128023742,"Grenada_Belize_2019-11-17",FALSE
2019-11-17,"Grenada","GRN",941.528275090709,"Grenada_Belize_2019-11-17",TRUE
2019-11-17,"Belize","BLZ",898.754101858195,"Grenada_Belize_2019-11-17",TRUE
2019-11-17,"French Guiana",NA,973.552996555022,"French Guiana_Saint Kitts and Nevis_2019-11-17",FALSE
2019-11-17,"Saint Kitts and Nevis","SKN",935.597256884362,"French Guiana_Saint Kitts and Nevis_2019-11-17",FALSE
2019-11-17,"French Guiana",NA,988.059016974161,"French Guiana_Saint Kitts and Nevis_2019-11-17",TRUE
2019-11-17,"Saint Kitts and Nevis","SKN",921.091236465223,"French Guiana_Saint Kitts and Nevis_2019-11-17",TRUE
2019-11-17,"Bonaire",NA,1078.83556155713,"Bonaire_Bahamas_2019-11-17",FALSE
2019-11-17,"Bahamas",NA,943.686138515534,"Bonaire_Bahamas_2019-11-17",FALSE
2019-11-17,"Bonaire",NA,1074.57583656253,"Bonaire_Bahamas_2019-11-17",TRUE
