"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"KO_1741","hybrid",2026-06-10,2026-06-28,"South Africa","Algeria",NA,NA,"neutral",2026-06-09,-180.02349863769,NA,0,0,0,0,0,-2.2268624651533,-2.0509843019402,-2.0884913453407,-1e+05,0.110320265582484,-1.1372086959356,0,0,-111,0.405238095238095,-2.093727470893,0.127588153782368,0.033380387888271,0.050178707931327,1.8496478836689,4.0480368365379,-0.0990950974113177,0.147397888560626,-3.4834299410684,-3.549439224284,-2.2801121504051,-1.8315181637275,-2.4361112713491,-3.4504159308785,-2.4423468071084,-1.5841200547703,-0.183035550956263,-0.015519472207817,0.210613641110761,0.03894536793387,0.0244664504693262,0.0655914252069394,0.0696897914312551,1.05882709937776,1.51642565383813,0.625348670312976,0.523419212899448,-0.457598554460365,0.101929457413528,2026-06-09
"KO_1742","hybrid",2026-06-10,2026-06-28,"Korea Republic","Algeria",NA,NA,"neutral",2026-06-09,-25.2288935941499,NA,0,0,0,0,0,-0.985819746826401,-0.667700510003101,-0.728914399586099,3e+05,0.214877387512286,-4.4077815554134,0,0,-113,0.729672131147541,-0.786626880693699,0.252611698738057,0.09653142448923,0.134465497591048,1.4791736968346,2.9640968203597,-0.109024503963115,0.172382531212765,-15.5559769082434,-0.984490247472699,-0.750596255676999,-1.1442329981678,-14.5086582385241,-0.716575566057401,-0.245122451994302,-0.9067212619325,0.000331952835713994,0.079365307232816,-0.06363338543464,-0.068330392146244,-0.146733514071563,-0.081882353597173,-0.154408797046329,1.38863539005116,1.51642565383813,0.662748205107586,0.523419212899448,-0.127790263786965,0.139328992208137,2026-06-09
"KO_1743","hybrid",2026-06-10,2026-06-28,"Czech Republic","Algeria",NA,NA,"neutral",2026-06-09,-82.87711192597,NA,0,0,0,0,0,-0.441175795928999,-0.396484929792301,-0.402092421400098,-125000,0.026221150349181,-2.2070628441691,0,0,-12,0.548675958188153,-0.391963286783501,0.00663745278835903,-0.00344845807286098,-0.00543475398612203,0.9660458353401,-0.148341733557299,0.152012481731643,0.1443496464826,2.1239408221827,-0.456056887375698,-0.7242585603361,-0.783025323980301,1.8718017538248,-0.441261150866101,-0.461345553758999,-0.506561216523501,-0.00368563182821902,-0.073784146629757,-0.125763441746818,-0.0221517790050747,-0.00405304377569849,-0.0032598789518836,0.0804391392875239,1.26960080466815,1.51642565383813,0.870298985915394,0.523419212899448,-0.246824849169975,0.346879773015945,2026-06-09
"KO_1744","hybrid",2026-06-10,2026-06-28,"Canada","Algeria",NA,NA,"neutral",2026-06-09,-35.1752919953899,NA,0,0,0,0,0,-0.614003428672302,-0.2021035645914,-0.281097192362299,-150000,0.292410326519498,-3.3263296845811,0,0,-98,0.328796992481203,-0.3686226509096,0.278814572056731,0.138495270633172,0.183953407698896,-1.2683828505742,-0.319581855516098,-0.025610588962243,-0.117093238804514,-0.804372598952,-0.0930904219097002,-1.2463605581931,-0.6791183796803,-0.6931466805603,0.182893145825901,-0.559072441021701,-0.331357130917802,0.170562523179402,-0.14025907602359,-0.027381448721709,-0.0443182401194875,-0.0199275310061324,-0.027632883212263,0.0265972705217479,1.25235727003351,1.51642565383813,0.650121025826033,0.523419212899448,-0.264068383804613,0.126701812926584,2026-06-09
"KO_1745","hybrid",2026-06-10,2026-06-28,"Bosnia and Herzegovina","Algeria",NA,NA,"neutral",2026-06-09,-230.87215999274,NA,0,0,0,0,0,-0.673614219990299,-0.7769771134212,-0.798507690712299,-1e+05,-0.056338509889329,-0.7635877066011,0,0,3,0.133770491803279,-0.784681985445999,-0.022108408904588,0.005912206992573,0.00920438259904799,1.2475893231989,0.3063903926327,0.057013083075216,0.124277657066247,0.529078991995901,-0.467340504765598,-0.5712443961784,-1.0249664171843,0.8109299384386,-0.5690945187396,-0.900117840891699,-0.801360749449302,0.057162302964721,0.03225982431025,-0.12868193716852,0.0423853882970668,0.0412497614943206,0.0971132570822704,0.141779703528538,0.941590503655614,1.51642565383813,1.09818988763044,0.523419212899448,-0.574835150182513,0.574770674730996,2026-06-09
"KO_1746","hybrid",2026-06-10,2026-06-28,"Qatar","Algeria",NA,NA,"neutral",2026-06-09,-242.29639581685,NA,0,0,0,0,0,-3.3323523046239,-2.7767208818636,-2.9115401040225,1e+05,0.426290107940263,-1.3754886303141,0,0,-151,0.606296296296296,-3.0454092768661,0.488671002155499,0.235618597320725,-0.717439862542955,3.5243547523354,5.047103478315,-0.139175257731959,0.382563872702824,-15.5559769082434,-3.6355137959882,-3.7626830130469,-2.9746787378313,-14.5086582385241,-3.3600319161236,-2.9742256645403,-2.3418056856345,-0.065254433681746,-0.10465849224054,0.186769350585897,0.0181689979165149,-0.00474285755016624,0.045347819749928,0.045347819749928,1.10854582473133,1.51642565383813,0.969457464642776,0.523419212899448,-0.4078798291068,0.446038251743327,2026-06-09
"KO_1747","hybrid",2026-06-10,2026-06-28,"Switzerland","Algeria",NA,NA,"neutral",2026-06-09,-0.0720358299399777,NA,0,0,0,0,0,0.2566152203934,0.245570585979301,0.2392296881074,1e+05,-0.00630155252990794,-3.5091824358981,0,0,8,0.385,0.235517425965501,-0.011231121042796,0.00772320504177104,0.011995621328013,0.0291280109422978,0.263331466616901,0.151147322913202,-0.010142999667443,2.3264213828406,0.194835519987301,0.452905465450698,-0.227407948362199,2.9957317985541,-0.236960692280899,0.7460695705844,-0.1082135831751,-0.014948718185746,0.064906879100967,-0.166660050042149,0.011442259535535,0.032194814723006,0.073979632307136,0.174281502570924,1.30456899604403,1.51642565383813,0.827922852501601,0.523419212899448,-0.211856657794097,0.304503639602152,2026-06-09
"KO_1748","hybrid",2026-06-10,2026-06-28,"Brazil","Algeria",NA,NA,"neutral",2026-06-09,151.31549319405,NA,0,0,0,0,0,2.4001282006394,1.4291760846831,1.4797600856467,-50000,-0.356433174064799,-0.790095796860999,0,0,1453,0.211186503522432,1.5887365330948,-0.257853930314569,-0.112732166959243,-0.207460438674642,0.143120683677598,0.328790989982,-0.0712740231640578,-0.0774468626702306,2.9663574984689,2.5002062841098,2.2461297479094,2.4080746154101,2.1400657223199,1.3504982961397,1.4943685657882,1.5154089527822,0.026263724531443,-0.042714584372066,0.00346526613764603,0.0023147744521665,-0.00608317323391461,0.0269986811041783,0.0391939541831228,1.32374814870548,1.51642565383813,0.601648695703227,0.523419212899448,-0.192677505132649,0.0782294828037786,2026-06-09
"KO_1749","hybrid",2026-06-10,2026-06-28,"Morocco","Algeria",NA,NA,"neutral",2026-06-09,54.40561287885,NA,0,0,0,0,0,0.8989356153491,0.601438751740698,0.647056071213601,0,-0.147629947907504,-1.62481757012,0,0,123,0.031311475409836,0.7134286849696,-0.126113898643022,-0.080983719281592,-0.142110295687964,-1.7204354462143,-1.5498724410428,0.18850835808725,-0.0770283650765918,0.670524706284999,1.1531004658415,0.930263792547798,0.699002342575799,1.5040770078875,0.868871829815802,0.991640155441299,0.0976384683713007,0.072207022271067,0.00952416463462602,-0.078710324270415,0.0514552347495751,0.0823527759757248,0.065319952879861,0.0975335727691693,1.48427967913355,1.51642565383813,0.302915838354687,0.523419212899448,-0.032145974704576,-0.220503374544762,2026-06-09
"KO_1750","hybrid",2026-06-10,2026-06-28,"Haiti","Algeria",NA,NA,"neutral",2026-06-09,-179.26611086923,NA,0,0,0,0,0,-1.7778101792396,-1.2881764916244,-1.3944355050428,-2e+05,0.362423091317341,-0.663039014373702,0,0,-129,-0.015,-1.5058520063128,0.376587186545493,0.185885027160867,0.234585059575425,-0.108843971079601,1.8490448634186,-0.139175257731959,-0.034502360535697,-2.5389718242771,-2.0104683468307,-1.7635062027051,-1.6555932240876,-2.0794380416877,-1.8463985177585,-0.980829216779799,-1.1580356811431,-0.051794159694255,0.00431158215233501,0.0564649864575,0.0583350389247243,0.0916177407487986,0.0892899407667649,0.149670450540036,1.69073186612818,1.51642565383813,0.856696080558878,0.523419212899448,0.174306212290054,0.33327686765943,2026-06-09
"KO_1751","hybrid",2026-06-10,2026-06-28,"Scotland","Algeria",NA,NA,"neutral",2026-06-09,-122.01493891246,NA,0,0,0,0,0,0.437582163763199,0.0981178554768007,0.0985808282494993,-2e+05,-0.16514140910888,-0.336628743008699,0,0,648,0.01666013712047,0.103585891911699,-0.120301187344194,-0.00416825880716098,-0.00657537656164697,1.7246804397532,0.688196129674601,-0.0924462857693422,0.113161190866172,0.8435312776248,0.7220873028071,0.791193457501098,-0.265296215951601,0.223143451314199,0.278203324331599,0.7765287777599,-0.773189873276202,0.08211788461572,0.126953099780417,-0.219277448731724,-0.0054622822921182,-0.00259269928659123,-0.000322216874650401,0.0360454271308832,1.12002563523927,1.51642565383813,0.945795738673836,0.523419212899448,-0.396400018598855,0.422376525774388,2026-06-09
"KO_1752","hybrid",2026-06-10,2026-06-28,"United States","Algeria",NA,NA,"neutral",2026-06-09,-63.8924286536098,NA,0,0,0,0,0,0.524118514656099,0.449169540477801,0.480645004896999,275000,-0.041427116835399,-4.6431739895257,0,0,8,0.533127035830619,0.515542612056901,-0.086903793693927,-0.049087285032216,-0.082297318683306,-1.4390481105497,-0.967208014435897,-0.0668068366793274,-0.139175257731959,1.1457300919946,0.656944126188503,0.837474209862499,0.0642725278940013,1.2527626113526,0.411734715332702,0.844187425579499,0.2180021493025,0.03544444303129,0.110135780260204,-0.160109222134121,0.0392252011185156,0.0661277723169392,0.0686433822759192,0.15290372559766,1.3494439606487,1.51642565383813,0.766879019484693,0.523419212899448,-0.166981693189427,0.243459806585244,2026-06-09
"KO_1753","hybrid",2026-06-10,2026-06-28,"Paraguay","Algeria",NA,NA,"neutral",2026-06-09,-66.0386847427199,NA,0,0,0,0,0,-0.769954452179999,-0.531659707051499,-0.548306106961,-75000,0.154375689929725,-0.765699106473502,0,0,-98,0.374625850340136,-0.559812809903299,0.098460528140208,0.021825493872449,0.033291131609092,0.0231026848730984,1.7417708916683,0.255561584373304,0.185386145776813,-4.7361786240331,-0.612625944897697,-0.627189204148202,-0.950926217724302,-3.6888599543138,-0.584361990404201,0.112940408858901,-1.0608719364688,0.042513128216008,0.045926510415633,-0.071902549749604,0.0232914678649045,0.0561512397363338,0.0720160665950118,0.146817278977981,0.700185105269452,1.51642565383813,0.768041842856133,0.523419212899448,-0.816240548568675,0.244622629956684,2026-06-09
"KO_1754","hybrid",2026-06-10,2026-06-28,"Australia","Algeria",NA,NA,"neutral",2026-06-09,-47.7392003297,NA,0,0,0,0,0,-1.3242356154644,-1.6381980432388,-1.632217922229,0,-0.154588157762905,-4.9107683021571,0,0,-32,0.535738396624473,-1.5901221077513,-0.109825747246343,-0.035878987220338,-0.059062320544723,1.5754166477052,2.2012320328542,0.317058164018704,0.139339331127457,0.2975020734873,-1.2325246774558,-1.1304884766201,-1.7707060268387,0,-1.4853852051592,-1.2259516587098,-2.084582850908,0.023965825560506,0.063981895736677,-0.156416477289492,0.0259815375661141,0.0536261104979232,0.0374217546869176,0.157510073697186,1.34740724846987,1.51642565383813,0.536279224469622,0.523419212899448,-0.169018405368257,0.0128600115701739,2026-06-09
"KO_1755","hybrid",2026-06-10,2026-06-28,"Turkey","Algeria",NA,NA,"neutral",2026-06-09,2.52808139287004,NA,0,0,0,0,0,0.986366163828698,0.540284328765498,0.540121991374502,-325000,-0.20646018431551,-1.5248832387164,0,0,1719,-0.052844036697248,0.567129980729099,-0.152894844888933,-0.020247324466985,-0.032630052733145,-1.2064387753582,-1.6093584717814,0.404368285811585,-0.028064146620848,2.5574991103645,1.1105115728667,1.0874167758281,0.6332254999156,2.014902587209,0.265131242935102,1.0913395148992,0.405465103834601,0.032981603675663,0.031822750530699,-0.129228120115573,0.00894222496487625,0.0534735561315323,0.0393597779232309,0.183609386304578,1.39203064056635,1.51642565383813,0.922281521818717,0.523419212899448,-0.12439501327178,0.398862308919269,2026-06-09
"KO_1756","hybrid",2026-06-10,2026-06-28,"Germany","Algeria",NA,NA,"neutral",2026-06-09,80.5928683243701,NA,0,0,0,0,0,2.1045433970181,1.3320123363555,1.3772445222318,-1e+05,-0.308746202899996,-0.151208649843401,0,0,1170,-0.107355371900826,1.4628759091999,-0.236501330879509,-0.093760964723071,-0.167666619912569,-0.840638726822903,-2.4018418268931,0.357423381723823,-0.084753489024476,3.563435399535,2.2288189321785,2.3593053254863,1.5866578473112,2.6390568653297,0.977823012861702,2.071255938094,0.863646990973599,0.033018367366215,0.086836107284034,-0.175572866179344,0.022681745301341,0.0477243464696678,0.0799533488794957,0.134959978312065,1.70390117444055,1.51642565383813,0.779310280134699,0.523419212899448,0.187475520602428,0.255891067235251,2026-06-09
"KO_1757","hybrid",2026-06-10,2026-06-28,"Curaçao","Algeria",NA,NA,"neutral",2026-06-09,-298.45762177771,NA,0,0,0,0,0,-2.1421383740962,-2.0898042922033,-2.0994603763102,-150000,0.030824112978046,-0.9562379441229,0,0,-91,-0.112077922077922,-2.1033660994211,0.029857228042195,0.010436999257771,0.016153887457045,1.1041242836853,1.4281625287786,-0.089175257731959,0.081658075601374,-2.9444358212773,-1.5324768282801,-2.6088846001152,-2.3703628314516,-2.3025805930064,-1.6407992962953,-2.0121891738082,-2.7080500216151,0.209548566041854,-0.111618038735734,-0.088630777705481,0.0251200525848602,-0.00788652557407233,0.045347819749928,0.045347819749928,1.41333809636473,1.51642565383813,0.816343107261263,0.523419212899448,-0.1030875574734,0.292923894361815,2026-06-09
"KO_1758","hybrid",2026-06-10,2026-06-28,"Ivory Coast","Algeria",NA,NA,"neutral",2026-06-09,-61.8504926585399,NA,0,0,0,0,0,0.684832357618401,0.552224769101798,0.583774621420201,-1e+05,-0.07124977576333,-1.436092534333,0,0,92,0.033241590214067,0.6108527916474,-0.098102619915444,-0.043525787706013,-0.072410188952451,-1.9808680974743,-2.389397050588,0.350438985591483,-0.139175257731959,0.172773164088101,1.0020469930564,0.052922400944901,0.8012952928555,0.405464941441599,0.762711634793202,0.330241680756401,0.455475523992401,0.093144936464274,-0.140187948965244,0.053648952596219,0.0594912168639219,0.0718455080260086,0.14511897318355,0.15500373238352,1.29507388530993,1.51642565383813,0.52326665041603,0.523419212899448,-0.2213517685282,-0.000152562483418772,2026-06-09
"KO_1759","hybrid",2026-06-10,2026-06-28,"Ecuador","Algeria",NA,NA,"neutral",2026-06-09,53.5302394560401,NA,0,0,0,0,0,0.0520729695107995,0.3898803754273,0.317634393509302,6e+05,0.230557074043147,-2.9091614686245,0,0,-105,0.272264150943396,0.274893793135401,0.316908703482692,0.093146283642186,0.130262289871239,-2.6049037762397,-2.1648932860431,-0.025737212356741,-0.121723250751156,-15.5559769082434,0.730514318920701,0.215406183152499,-0.972748503916499,-14.5086582385241,0.876040319243,0.983542945274301,-1.3121863541677,0.242234363251009,0.053100135839422,-0.27847807442682,0.0604570815881544,0.0620017584478454,0.0790688495976753,0.0863152580921885,0.794349597333722,1.51642565383813,0.498852766887979,0.523419212899448,-0.722076056504405,-0.0245664460114692,2026-06-09
"KO_1760","hybrid",2026-06-10,2026-06-28,"Netherlands","Algeria",NA,NA,"neutral",2026-06-09,56.13865860023,NA,0,0,0,0,0,1.933390454446,1.2438871669127,1.2906462831323,-175000,-0.285807770225377,-0.865782679129701,0,0,1188,-0.058167202572347,1.3949252473556,-0.230756684998284,-0.107154840179275,-0.195523072052613,-1.1099557130341,-1.2464687947234,0.031701413887655,-0.139175257731959,2.8409233172842,2.4402811239302,2.0979754821248,1.1102773156333,2.862200409501,1.3637435228313,1.8916703616579,0.455475523992401,0.164713102167519,0.053541522320235,-0.24364238189122,4.62242436718024e-05,0.0157973363337085,0.0276743111584601,0.0770485874201441,1.70160060747028,1.51642565383813,0.719735514087811,0.523419212899448,0.185174953632153,0.196316301188363,2026-06-09
"KO_1761","hybrid",2026-06-10,2026-06-28,"Japan","Algeria",NA,NA,"neutral",2026-06-09,57.80218902196,NA,0,0,0,0,0,0.236684460470901,0.060018009425999,0.1067109542997,4e+05,-0.092906997906394,-3.6498026045216,0,0,-18,0.653986998916576,0.182124531213599,-0.106235235771334,-0.08786251926384,-0.155748924031628,0.0159950726811005,0.259846929251502,-0.0420878790911823,-0.080922830547493,1.5271996768537,0.0187854069050992,0.223538728158299,0.2557301947894,2.3025846429942,-0.153579085080999,0.2318016095596,0,-0.048854255563646,-0.00390844881035995,0.008351769952544,-0.0062702587180113,-0.0215227455195972,-0.006673364754878,-0.006673364754878,1.81028979503893,1.51642565383813,0.506595140951486,0.523419212899448,0.293864141200803,-0.0168240719479625,2026-06-09
"KO_1762","hybrid",2026-06-10,2026-06-28,"Tunisia","Algeria",NA,NA,"neutral",2026-06-09,-119.40694441422,NA,0,0,0,0,0,-1.3235688005994,-1.3166144264057,-1.321755827595,-1e+05,0.004003695319443,1.3092234153567,0,0,-65,0.014918032786885,-1.3082540099113,-0.00447089167134296,-0.00636390996790503,-0.01006806767116,1.7515427241598,1.7213614585278,0.168517049960349,0.187747819191118,-2.3383015328546,-1.2090225421407,-0.915796767930999,-1.8230525050613,-1.2909828631353,-1.4629123509907,-0.6716409545249,-1.6486585717413,0.030282800161376,0.150674536088725,-0.170766837594712,-0.0189086322948633,-0.0577511558499921,-0.0107416458521676,-0.0107416458521676,1.0631704387071,1.51642565383813,0.560722085934407,0.523419212899448,-0.453255215131027,0.0373028730349588,2026-06-09
"KO_1763","hybrid",2026-06-10,2026-06-28,"Sweden","Algeria",NA,NA,"neutral",2026-06-09,-74.6158830921499,NA,0,0,0,0,0,0.824393321488198,0.889120823486298,0.854990203421501,0,0.0383629861092311,-3.5657987249642,0,0,131,0.426492146596859,0.818692670679102,0.028131910543109,0.0557749830722449,0.081553781524842,-1.3042002740147,-1.538174351316,0.093875589725668,-0.10739559671501,0.4868563660311,0.712513977011202,0.903361654797799,0.839584292753099,-0.6931466805603,0.278203324331599,1.2147837051426,1.1239300879985,-0.02641109935369,0.02459148248866,0.006648550119706,-0.0242001360116682,0.0253360824935456,-0.0379490396659605,0.0667619142078877,1.25846703394079,1.51642565383813,1.00607063942162,0.523419212899448,-0.257958619897332,0.482651426522172,2026-06-09
"KO_1764","hybrid",2026-06-10,2026-06-28,"Belgium","Algeria",NA,NA,"neutral",2026-06-09,55.2187733964101,NA,0,0,0,0,0,1.4078118897483,0.7409550236817,0.8079226926559,-2e+05,-0.279213430358749,-1.031866955127,0,0,840,-0.029195979899497,0.913923864503502,-0.222552042409478,-0.121411418477063,-0.226448871551964,-1.1654899082503,-2.0474145977226,0.212176093619392,-0.0703791889358902,3.0688684285787,1.3352349487728,1.6239467646077,1.0603284370329,2.6390568653297,0.411734715332702,1.1201184792421,0.686716283860701,-0.017467809469814,0.07220612993177,-0.127497096736103,0.01858514214695,0.00816552776433706,0.0478078455847389,0.0282950314087529,1.66514910423012,1.51642565383813,0.643701565803583,0.523419212899448,0.148723450391997,0.120282352904134,2026-06-09
"KO_1765","hybrid",2026-06-10,2026-06-28,"Egypt","Algeria",NA,NA,"neutral",2026-06-09,-62.40932642586,NA,0,0,0,0,0,-0.897323442254201,-0.447576590548401,-0.545193264004698,-150000,0.325818580918138,0.581587953456498,0,0,-109,0.28,-0.6431944182427,0.393770838371387,0.165153829704533,0.213070890145217,2.2273797100867,4.3096260344721,-0.139175257731959,0.239857000332557,-3.819899891991,-2.1128833427151,-2.4537756261318,-0.211930060791101,-2.9957227736039,-2.0243816517794,-1.8971198616975,0.248461356478,-0.175525972869404,-0.236163391120185,0.427639005918343,-0.154311034883392,-0.216578608712201,-0.145005907343442,-0.187426622950504,1.06179917969506,1.51642565383813,0.51148242172728,0.523419212899448,-0.45462647414307,-0.0119367911721681,2026-06-09
"KO_1766","hybrid",2026-06-10,2026-06-28,"Iran","Algeria",NA,NA,"neutral",2026-06-09,38.7236189000801,NA,0,0,0,0,0,-1.9357592536273,-1.8567104186993,-1.847329296316,3e+05,0.047191747284525,0.4741468661387,0,0,-115,-0.029285714285714,-1.8048470839715,0.00627358845017301,-0.0386328996852631,-0.063837002256926,2.7158167207951,3.7428909215357,-0.139175257731959,0.524191078901704,-0.4187102436302,-2.3973027372781,-2.8253391308401,-1.5435704623825,-0.287681905785201,-2.3792029717537,-2.23940600903,-1.6825601211181,-0.092244853869779,-0.176324649794082,0.20858166603239,-0.0121057657189887,-0.0802038352041805,-0.002970755964121,-0.09312185024751,1.47450014488893,1.51642565383813,0.568641272216024,0.523419212899448,-0.0419255089491972,0.0452220593165756,2026-06-09
