"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"KO_1626","hybrid",2026-07-17,2026-07-18,"New Zealand","Norway",NA,NA,"neutral",2026-07-16,-190.27602827729,NA,0,0,0,0,0,-3.160199356302,-3.0019498706509,-2.975451484212,-2e+05,0.119121325492571,-1.3017607103413,0,0,-167,0.070712178676781,-2.9486751791975,0.0920734630063651,-0.045654813529922,-0.056999306999307,3.1344144109971,4.0764109265136,-0.0843241525059706,0.453699249153795,-2.1624370997816,-2.3444138985339,-3.0776299138506,-3.6728079737278,-1.6486553948258,-1.8938888546896,-2.86821882041,-3.4085773815251,0.191092906188827,0.023333203390701,-0.228312483612959,0,-0.0404172067517266,0,-0.0679656419624095,1.45338739820206,1.74602694185293,1.0583722824633,0.871516514756683,-0.29263954365087,0.186855767706618,2026-07-16
"KO_1627","hybrid",2026-07-17,2026-07-18,"Spain","Norway",NA,NA,"neutral",2026-07-16,172.09051014068,NA,0,0,0,0,0,1.7318759170561,0.397166304616299,0.5406211956448,-4e+05,-0.511870310095951,4.2419562624694,0,0,1756,-0.553051240937261,0.750558086813399,-0.433652336885444,-0.261974248927039,-0.441550925925926,0.716277566367697,-1.7173791301101,0.381083562901745,0.0277203856749315,3.867414178741,2.5191200603448,1.9325607228306,0.974299119375299,3.2929830563629,1.4055257083922,0.788457356000599,-0.212174519074601,0.181451783173836,0.060245351837359,-0.30239032931062,0,-0.0276964005553353,0,-0.0878514343779244,1.69110319508823,1.74602694185293,0.477373755353816,0.871516514756683,-0.054923746764695,-0.394142759402867,2026-07-16
"KO_1628","hybrid",2026-07-17,2026-07-18,"Cape Verde","Norway",NA,NA,"neutral",2026-07-16,-170.56428269159,NA,0,0,0,0,0,-2.1543061560917,-2.2308411709705,-2.2032917100868,-425000,-0.051189106565863,4.7197063728355,0,0,-100,-0.495202608290638,-2.1644054154129,-0.063687036901494,-0.056563737133808,-0.071554487179487,1.8361424531245,1.8898637296995,-0.012078830260648,0.154322949777495,-0.7761438925068,-1.1426658582999,-2.721242401988,-2.5140091195275,0.4307826468619,-0.627395786051,-2.688247464159,-3.1634549476467,0.265223114260396,-0.117308287788873,-0.17198280242149,0,0.0322246662354289,0,0.0445170907852628,0.88039414761509,1.74602694185293,0.745658802127043,0.871516514756683,-0.865632794237839,-0.12585771262964,2026-07-16
"KO_1629","hybrid",2026-07-17,2026-07-18,"Saudi Arabia","Norway",NA,NA,"neutral",2026-07-16,-179.04219303536,NA,0,0,0,0,0,-4.3407596436513,-4.021639467676,-4.0420760245165,-5e+05,0.261169402012267,-0.879561799386099,0,0,-179,0.312419896246567,-4.104394789701,0.273178467830798,0.075922865013774,0.040465898174832,3.6940690568732,4.8049281314169,-0.031420439659895,0.407703574916045,-15.5471662801138,-3.2363130350855,-5.7943365535095,-4.5242499255585,-14.0778755916622,-2.5490566677694,-5.4261489278778,-4.3110746284055,0.305753587762292,-0.207722158721421,-0.095430829042334,0,-0.0120583431378698,0,-0.0272268126431889,0.814771231441676,1.74602694185293,0.756129513602861,0.871516514756683,-0.931255710411253,-0.115387001153822,2026-07-16
"KO_1630","hybrid",2026-07-17,2026-07-18,"Uruguay","Norway",NA,NA,"neutral",2026-07-16,-16.40953408577,NA,0,0,0,0,0,-0.0383638349334987,-0.120627987523701,-0.0886979423852985,-2e+05,-0.054865629819818,3.2566038694791,0,0,-6,-0.207033205191052,-0.0522506902463995,-0.0611531968641479,-0.05816091954023,-0.073717948717949,1.5261349547794,1.2798207952213,-0.146694214876033,0.0098008052553507,0.6339042639026,0.8319305582556,0.319709349454001,-0.9253462944597,1.0726362961923,0.941220103075,0.454889988511798,-1.1749852592243,0.210288254033998,0.116720309824628,-0.334783649314049,0,-0.0374626589846123,0,-0.07945207342879,0.87920821369298,1.74602694185293,0.628389163990983,0.871516514756683,-0.866818728159949,-0.2431273507657,2026-07-16
"KO_1631","hybrid",2026-07-17,2026-07-18,"France","Norway",NA,NA,"neutral",2026-07-16,141.51231130175,NA,0,0,0,0,0,1.8662559590808,0.7648910843142,0.899566287775301,-4e+05,-0.463805555078661,3.6446327868433,0,0,1440,-0.519622768861557,1.0864170143696,-0.400744888956668,-0.241963190184049,-0.395032051282051,-0.143248421222903,-0.492813141683701,0.00715193897012098,-0.0764462809917355,3.552689491902,2.6587498340618,1.8406378785126,1.4002543342755,3.3752211523442,1.6751892742158,0.693147176559897,0.410355092164998,0.183204532529,-0.00685642707077799,-0.212045794870522,7.77258741884168e-05,0.0372012661957619,0,0.0271075382664492,1.54267009387692,1.74602694185293,0.592606723334292,0.871516514756683,-0.20335684797601,-0.278909791422392,2026-07-16
"KO_1632","hybrid",2026-07-17,2026-07-18,"Senegal","Norway",NA,NA,"neutral",2026-07-16,-18.6573828207499,NA,0,0,0,0,0,-0.1073242117055,-0.392124734827402,-0.323098647660998,-4e+05,-0.172184726035762,2.9289827848665,0,0,125,-0.439862051015096,-0.233423481456001,-0.227154716459439,-0.129138920780712,-0.179153924566768,-0.00420411732850212,-0.831062161657602,0.302847069527637,0.0917494376626985,1.5719288673968,0.330500649013,-0.1546229464746,-0.313587884809301,2.0402201592961,0.201552915177398,-0.155484901494603,-0.777488324670099,0.083249678270082,-0.012523380333317,-0.106099528030815,-6.39207382029383e-05,0.131597676178867,0,0.20977377251458,1.39198579436777,1.74602694185293,0.604064451974683,0.871516514756683,-0.354041147485155,-0.267452062782,2026-07-16
"KO_1633","hybrid",2026-07-17,2026-07-18,"Iraq","Norway",NA,NA,"neutral",2026-07-16,-146.27275221126,NA,0,0,0,0,0,-4.1854290385374,-3.9656024058503,-3.9193668833551,-375000,0.170812574734342,0.463501178123902,0,0,-178,0.074175382139984,-3.9490641845871,0.121676310754027,-0.0144339622641511,-0.119063838069288,-0.330985839070102,1.6626221143675,0.262025131173013,0.0979406399891905,-15.5471662801138,-4.0044951230718,-3.5316696260544,-4.8354624105183,-14.0778755916622,-3.4109529877898,-3.2545028032575,-4.6312420526159,0.030057085865104,0.250143374830219,-0.272090218823507,0,-0.136110980801561,0,-0.169237129205719,0.877850183352229,1.74602694185293,0.925767185176492,0.871516514756683,-0.8681767585007,0.0542506704198091,2026-07-16
"KO_1634","hybrid",2026-07-17,2026-07-18,"Argentina","Norway",NA,NA,"neutral",2026-07-16,249.54891739885,NA,0,0,0,0,0,0.960086094389901,0.347333930939399,0.4453110159541,-350000,-0.318296064514481,2.0466681380188,0,0,412,-0.00413660610271993,0.555972795881498,-0.303163471911689,-0.165714285714286,-0.241666666666667,1.2074862081038,0.636674755771299,0.072283887313748,-0.0253513904807866,2.3265434107163,1.3139044266586,1.2024704812832,0.624170067722599,2.4456852340709,1.0822987003381,0.770108217399798,-0.167722756701401,0.064331021330838,0.07435371901473,-0.162419496948688,0,-0.0168008845914507,0,0.0099521905432667,1.57069047267826,1.74602694185293,0.485290167522692,0.871516514756683,-0.175336469174667,-0.386226347233991,2026-07-16
"KO_1635","hybrid",2026-07-17,2026-07-18,"Algeria","Norway",NA,NA,"neutral",2026-07-16,-24.5375219018899,NA,0,0,0,0,0,-0.722793547016799,-0.9142267445648,-0.836623326586999,-3e+05,-0.12104357094177,3.6097708564264,0,0,-34,-0.463097345132743,-0.773371720824301,-0.140667491120211,-0.115618597320725,-0.157560137457045,1.0168531589975,0.526662933233798,-0.00751895714407402,0.0627289767402235,0.00881062812960032,-0.2241504492474,-0.6238542877188,-0.9932832891092,0.4307826468619,0.124020283421999,-0.999672327074101,-1.2490932304623,0.097972756313911,0.028192429202092,-0.134911368307799,0.000591628472832895,0.0061456808420282,0,-0.0272268126431889,1.44257541390324,1.74602694185293,0.663657036214975,0.871516514756683,-0.303451527949688,-0.207859478541708,2026-07-16
"KO_1636","hybrid",2026-07-17,2026-07-18,"Austria","Norway",NA,NA,"neutral",2026-07-16,-28.8204581053601,NA,0,0,0,0,0,-0.488036488358798,-0.7659845021339,-0.629828914115897,-250000,-0.168591522048569,1.0616889816505,0,0,-27,-0.054522523280011,-0.5431610030972,-0.236994882155472,-0.175774647887324,-0.26,1.4538040371296,0.466430215916898,0.044416896235078,0.0124426078971534,0.614946351955101,0.5803393120976,-0.1030979044764,-1.9189798088966,0.836247588303499,0.580206760831498,-0.3509769194605,-2.3477054934894,0.289552406112411,0.127280011475137,-0.433159474751102,0,-0.0004152620905167,0,0.0228975743109281,1.37209270089919,1.74602694185293,0.852286309678172,0.871516514756683,-0.373934240953741,-0.0192302050785116,2026-07-16
"KO_1637","hybrid",2026-07-17,2026-07-18,"Jordan","Norway",NA,NA,"neutral",2026-07-16,-178.86094962647,NA,0,0,0,0,0,-4.6592133334475,-4.2950151082352,-4.3522309124163,-475000,0.305246536998493,0.909831697554999,0,0,-192,0.258013765978368,-4.4228484794972,0.466015933395536,0.12,-0.875,1.9955437628654,4.6750046667912,-0.108815426997245,-0.0537190082644628,-15.5471662801138,-18.4749321682562,-6.2907723218135,-4.1502835570678,-14.0778755916622,-17.7570923850514,-5.8781330126622,-3.7732204462241,-0.151546687719802,-0.218052737233818,0.377709666825435,0,-0.0120583431378698,0,-0.0272268126431889,1.15875651034756,1.74602694185293,0.925935818298667,0.871516514756683,-0.587270431505373,0.0544193035419835,2026-07-16
"KO_1638","hybrid",2026-07-17,2026-07-18,"Portugal","Norway",NA,NA,"neutral",2026-07-16,82.2551356773399,NA,0,0,0,0,0,1.2241700990027,0.3901976353099,0.5268910028486,-450000,-0.393007769207973,4.0318825839701,0,0,911,-0.530972047749714,0.7012957082074,-0.346184299138558,-0.235275022542831,-0.380128205128205,0.0130245450889994,-0.281003048970099,0.070089001907184,-0.0205022250476796,2.8562157094347,1.9544322977662,1.5042656489927,0.5330689874528,3.426514445416,1.4429132402891,0.8754687326872,-0.332802506280501,0.163007372236856,0.087629286363987,-0.284047046216968,0,0.0167874540432287,0,0.0604204942874489,1.59941233456176,1.74602694185293,0.585785771333722,0.871516514756683,-0.146614607291171,-0.285730743422961,2026-07-16
"KO_1639","hybrid",2026-07-17,2026-07-18,"Uzbekistan","Norway",NA,NA,"neutral",2026-07-16,-150.91461927987,NA,0,0,0,0,0,-2.425215485405,-2.1531681340895,-2.1609161533857,0,0.217214082637438,2.2228063304758,0,0,-170,-0.101373207201709,-2.1921013453575,0.282243113922919,0.034936914936915,0.039776097271649,-2.0907156600664,2.0354676124697,0.60063674597806,0.101489662068763,-4.7273679959035,-1.0165860685014,-3.6933903329717,-3.0556793962497,-3.2580773074519,-0.301367518707799,-3.4673369357565,-2.9884061641456,0.468331608426243,-0.194815291785419,-0.266217433795378,0,-0.0329342514611497,0,-0.0518326230129062,1.04836190023005,1.74602694185293,0.843452481733781,0.871516514756683,-0.697665041622877,-0.0280640330229019,2026-07-16
"KO_1640","hybrid",2026-07-17,2026-07-18,"Colombia","Norway",NA,NA,"neutral",2026-07-16,97.9820237789299,NA,0,0,0,0,0,-0.447366507823698,-0.722499390383202,-0.6445893296445,-2e+05,-0.167108220228563,0.155435687358402,0,0,-19,0.161756211352613,-0.549440458562401,-0.163509747210695,-0.139842519685039,-0.196808510638298,2.191942396655,0.9968265820422,0.040539827677158,0.157596272199754,-0.163039595902399,0.1245221876374,-0.889063501317501,-0.4882617130149,0.836247588303499,0.335084305817798,-1.4271163303068,-0.818310318857002,0.11693492889541,-0.096791712731143,-0.022810409038452,0,-0.0327245971790262,0,-0.0770296349202723,1.10535582320166,1.74602694185293,0.548992062972846,0.871516514756683,-0.640671118651273,-0.322524451783837,2026-07-16
"KO_1641","hybrid",2026-07-17,2026-07-18,"DR Congo","Norway",NA,NA,"neutral",2026-07-16,-156.08076753567,NA,0,0,0,0,0,-1.2418097496663,-1.4502820630507,-1.3872704412317,-375000,-0.130736269173396,4.6862037250456,0,0,-58,-0.560992081974848,-1.302621880525,-0.131469593476032,-0.120802675585284,-0.165748898678414,1.6521598180901,-0.754900130670102,0.144054683802381,-0.0323934175556121,-0.4507215989097,-0.642588222501498,-1.1738940297983,-1.5577191806008,-0.0800426435710015,-0.4360244000707,-1.3318061535328,-1.8216124133269,0.124374498952497,0.019050385829749,-0.154198037946086,0,-0.116705507299301,0,-0.1706212977459,0.894748664714194,1.74602694185293,0.55130578103947,0.871516514756683,-0.851278277138735,-0.320210733717213,2026-07-16
"KO_1642","hybrid",2026-07-17,2026-07-18,"England","Norway",NA,NA,"neutral",2026-07-16,99.0976686454101,NA,0,0,0,0,0,1.9208696622486,0.797991032709298,0.930818831255003,-4e+05,-0.468721046799083,3.0189365525559,0,0,1273,-0.526462386749865,1.1076621229704,-0.391005421936884,-0.234354354354354,-0.378100775193798,-0.326788411380502,-0.233215107958401,0.06725927349606,-0.0159811647126657,3.2264574597138,2.5907240733567,2.3262090478341,1.1647924340819,3.0698395121916,1.4745185795617,1.4816045347424,-0.0645385208924019,0.144568393268138,0.135490402924471,-0.301989839404442,0.000189254348907042,-0.00659237106624033,0,-0.0502163308467444,1.53682458540439,1.74602694185293,0.51406090843484,0.871516514756683,-0.209202356448536,-0.357455606321844,2026-07-16
"KO_1643","hybrid",2026-07-17,2026-07-18,"Croatia","Norway",NA,NA,"neutral",2026-07-16,-18.239190254,NA,0,0,0,0,0,-0.161139324809799,-0.547295302042002,-0.4915013497011,-250000,-0.222554194910373,1.540390717096,0,0,117,-0.189056249242332,-0.408651998118899,-0.210190282770543,-0.113926128590971,-0.154910714285714,0.881810034302799,0.343226930495998,0.174734356552538,0.0878394332939785,1.7783960943201,0.9080637497017,0.00441175241359915,-1.3001785431461,2.1355303300095,1.1273223814224,-0.446287098128401,-2.0222831037385,0.289917467296472,0.048806667478261,-0.387024841180233,0,0.0210747262130226,0,0.0741733014173991,1.27781909346152,1.74602694185293,0.825737347382853,0.871516514756683,-0.468207848391406,-0.0457791673738306,2026-07-16
"KO_1644","hybrid",2026-07-17,2026-07-18,"Ghana","Norway",NA,NA,"neutral",2026-07-16,-226.28461064378,NA,0,0,0,0,0,-0.4661325689333,-0.6869679621533,-0.640878750261699,-450000,-0.137666330913517,1.4100173713554,0,0,73,-0.360992081974848,-0.584048205664001,-0.115310780476734,-0.086064558200196,-0.11291923340178,0.4387846662624,-0.348453736544002,0.034003937074686,0.0631841091520015,-1.1864280919562,-0.328030578437399,-1.166216121541,-0.2799664265258,-1.3121843010578,-0.445074235317602,-1.6928194858949,-0.6290683206553,0.022442948400492,-0.136478434857974,0.116483343721831,0,0.0424195010701887,0,0.132758789496201,0.900602990275766,1.74602694185293,0.767330558710997,0.871516514756683,-0.845423951577163,-0.104185956045686,2026-07-16
"KO_1645","hybrid",2026-07-17,2026-07-18,"Panama","Norway",NA,NA,"neutral",2026-07-16,-138.69153456796,NA,0,0,0,0,0,-3.5568204231402,-3.2181012819304,-3.249838002109,-350000,0.28008930429409,0.308072042454402,0,0,-181,0.101001015522995,-3.3204555691899,0.321361845345222,0.094842767295597,0.054032258064516,2.3418534757785,3.3384356916185,-0.146694214876033,0.510650493201813,-15.5471662801138,-2.1498222666127,-6.4449225254518,-3.9984212303015,-14.0778755916622,-1.4401457933807,-6.0322832163005,-3.8140424340777,0.4673212368085,-0.25598870064148,-0.203222294295205,0,0.039566019601768,0,0.0257657146884576,1.05456952367303,1.74602694185293,0.87000205356079,0.871516514756683,-0.691457418179902,-0.00151446119589338,2026-07-16
"KO_1646","hybrid",2026-07-17,2026-07-18,"Mexico","Iraq",NA,NA,"neutral",2026-07-16,184.84876464067,NA,0,0,0,0,0,2.9751202670827,2.6663194272297,2.6973460138287,925000,-0.229957514803382,-1.7484242034183,0,0,42,0.16078697421981,2.8181165190916,-0.217475713821715,-0.121904065904863,-0.071908384152934,2.5358554659162,0.435318275154103,-0.408719346049046,0.052885806291801,14.5086582385241,3.484232106728,2.3762726446036,3.2768448917932,13.8155115579638,2.9658787524722,2.2328515699477,2.9957319150635,0.120551035612157,-0.234841438568518,0.104659970790717,0,0.0948690720604754,0,0.112157353635663,1.15053139846106,0.877850183352229,0.574870661310396,0.925767185176492,0.272681215108835,-0.350896523866097,2026-07-16
"KO_1647","hybrid",2026-07-17,2026-07-18,"South Africa","Iraq",NA,NA,"neutral",2026-07-16,-42.1579529691701,NA,0,0,0,0,0,1.2357730263673,1.0003913593453,0.994252211427401,-25000,-0.181535880093628,2.0090609823669,0,0,33,-0.132034632034632,1.0819649928698,-0.13475564809187,-0.0678042471683029,0.0116824085435699,3.1974868817365,2.9120776554042,-0.368639185728405,0.112186225311659,12.072546967175,0.2309054495404,0.627703187930498,2.0106609576816,12.072546967175,0.0845573403332995,-0.187516330925,1.7980287673833,-0.115119880507456,-0.237470417835944,0.347792491626469,0,0.150443057356223,0,0.162253922019541,0.953935196140764,0.877850183352229,0.636284942353837,0.925767185176492,0.076085012788536,-0.289482242822655,2026-07-16
"KO_1648","hybrid",2026-07-17,2026-07-18,"Korea Republic","Iraq",NA,NA,"neutral",2026-07-16,102.18635322404,NA,0,0,0,0,0,2.4768157446942,2.3836751512824,2.353829157182,375000,-0.0769787581638259,-1.2615118771109,0,0,31,0.192399403874814,2.3890655830691,-0.009732103136181,-0.00465321056734391,0.095969198203291,2.8270126949022,1.828137639226,-0.378568592280202,0.137170867963798,0,2.7958544263517,2.1572190826586,2.6979461232413,0,2.8183977051544,2.0097080241891,2.4754275602211,0.068247623284521,-0.142585638395311,0.073545465081068,0,-0.017594139902073,0,-0.057746300233727,1.26435784453913,0.877850183352229,0.667591071862644,0.925767185176492,0.386507661186903,-0.258176113313849,2026-07-16
"KO_1649","hybrid",2026-07-17,2026-07-18,"Czech Republic","Iraq",NA,NA,"neutral",2026-07-16,21.8361781823401,NA,0,0,0,0,0,3.0214596955916,2.6548907314932,2.680651135368,-50000,-0.265634995326931,0.939206834133397,0,0,132,0.0114032309154261,2.7837291769793,-0.255706349085879,-0.104633093129435,-0.043931053373879,2.3138848334077,-1.284300914691,-0.194159959075866,0.109137983233633,17.6799177304261,3.3242877864487,2.1835567779995,3.0591537974288,16.3804599923489,3.0937121203457,1.7934849224244,2.8755876056301,0.064230038620588,-0.295735092257884,0.01141540876889,0,0.126699511859232,0,0.177101636100126,1.16150409996506,0.877850183352229,0.941280048125734,0.925767185176492,0.283653916612827,0.0155128629492419,2026-07-16
"KO_1650","hybrid",2026-07-17,2026-07-18,"Canada","Iraq",NA,NA,"neutral",2026-07-16,81.0158141335401,NA,0,0,0,0,0,2.8486320628483,2.8492720966941,2.8016463644058,-75000,0.000554180843386098,-0.180060006278602,0,0,46,-0.208475734791524,2.8070698128532,0.016470770182493,0.0373106355765981,0.145457108311139,0.0794561474933992,-1.4555410366498,-0.383482752989109,-0.152304902053481,14.7516043092914,3.6872542519147,1.6614547801425,3.1630607417288,13.8155115579638,3.7178664170377,1.6957580351617,3.0507916912358,0.238478193628209,-0.362210021651717,0.109797401793999,0,0.082313031714317,0,0.0927696007625088,1.25631824060243,0.877850183352229,0.693781809744667,0.925767185176492,0.3784680572502,-0.231985375431826,2026-07-16
"KO_1651","hybrid",2026-07-17,2026-07-18,"Bosnia and Herzegovina","Iraq",NA,NA,"neutral",2026-07-16,-87.69595740013,NA,0,0,0,0,0,2.7890212715303,2.2743985478643,2.2842358660558,-25000,-0.348194655565441,2.3826819717014,0,0,147,-0.403502235469448,2.3910104783168,-0.284452210778826,-0.0952724280640009,-0.029291916788709,2.5954283212665,-0.829568788501,-0.212531005241871,0.08906599381728,16.0850559002393,3.3130041690588,2.3365709421572,2.8172127042248,15.3195881769627,2.9658787524722,1.3547126352917,2.5807880727043,0.125077973413528,-0.189691121317877,0.008496913347188,0,0.178890283361898,0,0.250864720185376,0.930463539371147,0.877850183352229,1.15714864101105,0.925767185176492,0.0526133560189181,0.231381455834558,2026-07-16
