"edition_id","fixture_id","match_id","score_distribution_id","rank","home_goals","away_goals","probability","top10_scoreline_mass","top10_omitted_mass","model_release_id","release_manifest_sha256","model_data_cutoff","feature_cutoff_utc","active_predictors","dropped_predictors_with_reason","row_sha256"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048002","uefa_nations_league_2026_27-2048002","uefa_nations_league_2026_27-2048002__score",9,5,0,0.0488041809184468,0.78011873836002,0.21988126163998,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","36c95753bb2a709edf1a5ff9c3c5660565e0959b07b4bf17492f3dd2086ae7b9"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048002","uefa_nations_league_2026_27-2048002","uefa_nations_league_2026_27-2048002__score",10,4,1,0.0394323393643894,0.78011873836002,0.21988126163998,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","cc6cdb674d06298d53724a1fbf13f4779edf22c826ad92709819159a53264e8a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048003","uefa_nations_league_2026_27-2048003","uefa_nations_league_2026_27-2048003__score",1,1,0,0.126153008672976,0.784178134122592,0.215821865877408,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","734911b0a8782e6006c75c7aae99a9b0798bb80229a0ebd2b1a78c6d1f1ab572"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048003","uefa_nations_league_2026_27-2048003","uefa_nations_league_2026_27-2048003__score",2,1,1,0.113899010859453,0.784178134122592,0.215821865877408,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","c15f0b70f958d9bd0bf2d04683cf241964ceb12741262e8884278e1539dc104c"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048003","uefa_nations_league_2026_27-2048003","uefa_nations_league_2026_27-2048003__score",3,0,0,0.100810049175946,0.784178134122592,0.215821865877408,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7b6c82a1f3fcdd0aa5edbf7d0265dc9df06370fba3fae799a2297d9fb00e097a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048003","uefa_nations_league_2026_27-2048003","uefa_nations_league_2026_27-2048003__score",4,0,1,0.091017764907995,0.784178134122592,0.215821865877408,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","368fec10ad4d8cd4c0371015b32ea2c8d9daf6a06ccc26480730b06470321c9a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048003","uefa_nations_league_2026_27-2048003","uefa_nations_league_2026_27-2048003__score",5,2,0,0.0865714546229267,0.784178134122592,0.215821865877408,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","cf569683652395684069a3537ae1a974046618a989c66c21540d2cec16ba3849"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048003","uefa_nations_league_2026_27-2048003","uefa_nations_league_2026_27-2048003__score",6,2,1,0.0781622503810143,0.784178134122592,0.215821865877408,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","51e96c23722b7882f056b666ec8f1bebe84a8f9343bbc527377757f15a5dad56"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048003","uefa_nations_league_2026_27-2048003","uefa_nations_league_2026_27-2048003__score",7,1,2,0.0581263221990174,0.784178134122592,0.215821865877408,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","cdc33e38d5611caeb286f32ed3cf417328472e0882f33459c7d11e0624ccd466"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048003","uefa_nations_league_2026_27-2048003","uefa_nations_league_2026_27-2048003__score",8,0,2,0.0464492877414434,0.784178134122592,0.215821865877408,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","107c5af359d2e2cdd0514a5f6667925457e17405f25cbbe385488a2410c561be"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048003","uefa_nations_league_2026_27-2048003","uefa_nations_league_2026_27-2048003__score",9,3,0,0.0431002796357136,0.784178134122592,0.215821865877408,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","94dda36ee3f7e80a4f892cb5f77ebfb258ec2a6d2246c642ffb7ed381c7dd8f8"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048003","uefa_nations_league_2026_27-2048003","uefa_nations_league_2026_27-2048003__score",10,2,2,0.0398887059261062,0.784178134122592,0.215821865877408,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","6dacbe59bc859a1bfdddc478fc6cda66a0d16ce4c7cf09a9d7f1a9ac4750b97b"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048004","uefa_nations_league_2026_27-2048004","uefa_nations_league_2026_27-2048004__score",1,1,0,0.131037116909257,0.784539271357572,0.215460728642428,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","ecd973a0f733e493d9516179b3f2e4d4232f9579bc8930720f0d7b7c4119ae1b"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048004","uefa_nations_league_2026_27-2048004","uefa_nations_league_2026_27-2048004__score",2,1,1,0.11034164907282,0.784539271357572,0.215460728642428,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","e073f0f505de780dac4df6920f60bbdb3635cfd6344ea25a13ff2cf8d90e36d5"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048004","uefa_nations_league_2026_27-2048004","uefa_nations_league_2026_27-2048004__score",3,0,0,0.0982043351500496,0.784539271357572,0.215460728642428,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","5ecfa797068c00c4b990be7280608458b366775bff9e0678f65779629e673fa0"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048004","uefa_nations_league_2026_27-2048004","uefa_nations_league_2026_27-2048004__score",4,2,0,0.0958829339446177,0.784539271357572,0.215460728642428,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","8ce2724bd13e52895d5b5aa308743ea9a63e36c4bbada350ecaafd2237443649"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048004","uefa_nations_league_2026_27-2048004","uefa_nations_league_2026_27-2048004__score",5,0,1,0.082694342962844,0.784539271357572,0.215460728642428,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","77862923326e220e506d410d3a0836b03917bd8810465e72d69662e6b26f0b50"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048004","uefa_nations_league_2026_27-2048004","uefa_nations_league_2026_27-2048004__score",6,2,1,0.0807395743964356,0.784539271357572,0.215460728642428,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","8519eebbbf7a6df820a8086f0043927de9eddf0595099a9a958183e6c94581bc"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048004","uefa_nations_league_2026_27-2048004","uefa_nations_league_2026_27-2048004__score",7,1,2,0.0525188446883535,0.784539271357572,0.215460728642428,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","ca37e76970f3a2f2e08e19aed613578bb0b36157f9ca5512961375017ab89b16"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048004","uefa_nations_league_2026_27-2048004","uefa_nations_league_2026_27-2048004__score",8,3,0,0.050899858028749,0.784539271357572,0.215460728642428,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","8603712955376f99cd25220e859403a2016c6ebb36713f1516068476f6816b6f"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048004","uefa_nations_league_2026_27-2048004","uefa_nations_league_2026_27-2048004__score",9,3,1,0.0428609420363996,0.784539271357572,0.215460728642428,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","8121087f8761c6e132227cb8b8a6a39f8e2e807333e302dc5eaeea07c1dab71f"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048004","uefa_nations_league_2026_27-2048004","uefa_nations_league_2026_27-2048004__score",10,0,2,0.0393596741680457,0.784539271357572,0.215460728642428,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","9d148caa0e1b98e9a3f062bda8f32b5f20023c0454d981e01364cd20a686c7f3"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048005","uefa_nations_league_2026_27-2048005","uefa_nations_league_2026_27-2048005__score",1,1,0,0.132925723136065,0.785223522629783,0.214776477370217,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7fb47822d0839f3854997c24357bde83b85416541eec80d4790857ec249c9492"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048005","uefa_nations_league_2026_27-2048005","uefa_nations_league_2026_27-2048005__score",2,1,1,0.10818056611285,0.785223522629783,0.214776477370217,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","33be473ae5f4b054e4051c65c1121ef5651baf4bbc861b39ce28d054e553e6d5"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048005","uefa_nations_league_2026_27-2048005","uefa_nations_league_2026_27-2048005__score",3,2,0,0.100323255529987,0.785223522629783,0.214776477370217,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","e473343b18dcbb55e66d2f35781dd82c12c7d48af12c18e1726e3f4aef85a3c9"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048005","uefa_nations_league_2026_27-2048005","uefa_nations_league_2026_27-2048005__score",4,0,0,0.0965827935332441,0.785223522629783,0.214776477370217,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","6d55ee51daf131dc5112e178f8fd5a56699b5e8e1508a2a8a5e333b2f66ea9d7"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048005","uefa_nations_league_2026_27-2048005","uefa_nations_league_2026_27-2048005__score",5,2,1,0.0816473013760383,0.785223522629783,0.214776477370217,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","2c44aecb7f808c66377c845dfe67ef0656997d1624fdf169218a02e17afd890c"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048005","uefa_nations_league_2026_27-2048005","uefa_nations_league_2026_27-2048005__score",6,0,1,0.0786031554666939,0.785223522629783,0.214776477370217,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","01391544cf043b15740431f3afa5326e7c26d28913999733e41aef0778f5934a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048005","uefa_nations_league_2026_27-2048005","uefa_nations_league_2026_27-2048005__score",7,3,0,0.0549316283009818,0.785223522629783,0.214776477370217,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d22242538cda5e8c36a5757707347973089a83685eb395363fb3f6f5a64c469d"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048005","uefa_nations_league_2026_27-2048005","uefa_nations_league_2026_27-2048005__score",8,1,2,0.0497645430302821,0.785223522629783,0.214776477370217,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","b99da555223c9a234f1771ec8f03a4282457969d27cd628b4717b9195cfd5e5c"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048005","uefa_nations_league_2026_27-2048005","uefa_nations_league_2026_27-2048005__score",9,3,1,0.0447056785315959,0.785223522629783,0.214776477370217,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","5d975dcfa804de0826bf9a5b6745633aa16075895c2f83e10df739102ef8c080"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048005","uefa_nations_league_2026_27-2048005","uefa_nations_league_2026_27-2048005__score",10,2,2,0.037558877612045,0.785223522629783,0.214776477370217,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","b1a651459345d8054025a28b2afa423e4b424c3797b31d16815c5503b394e575"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048006","uefa_nations_league_2026_27-2048006","uefa_nations_league_2026_27-2048006__score",1,1,0,0.135569201017791,0.780983153042057,0.219016846957943,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","648e9542d4794ae539bd406cdfc4b7697366523285736b9177552d1a1999c373"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048006","uefa_nations_league_2026_27-2048006","uefa_nations_league_2026_27-2048006__score",2,2,0,0.128353086366289,0.780983153042057,0.219016846957943,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","76d9ebe7375348b10b0d42e0b8a204d4af327d263872fd48036e0a4404a9d3be"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048006","uefa_nations_league_2026_27-2048006","uefa_nations_league_2026_27-2048006__score",3,3,0,0.088161681852737,0.780983153042057,0.219016846957943,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","ec790657c10d1b898bedc3743d6b68a9c345214a23bdfe0c705c3ead127edce5"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048006","uefa_nations_league_2026_27-2048006","uefa_nations_league_2026_27-2048006__score",4,1,1,0.0851435761538525,0.780983153042057,0.219016846957943,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","2e5cde2a778b503e5c124d900c87f52d79e42d107e870609b3ce089618ae17b0"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048006","uefa_nations_league_2026_27-2048006","uefa_nations_league_2026_27-2048006__score",5,2,1,0.080611530506667,0.780983153042057,0.219016846957943,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","f2430950c89a9aecc53263da37d301e5626dc0009f86e18515b2028d52b26d2e"
