"edition_id","fixture_id","match_id","score_distribution_id","rank","home_goals","away_goals","probability","top10_scoreline_mass","top10_omitted_mass","model_release_id","release_manifest_sha256","release_selector_sha256","model_id","model_sha256","calibrator_id","calibrator_sha256","model_data_cutoff","feature_cutoff_utc","active_predictors","dropped_predictors_with_reason","row_sha256"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047982","uefa_nations_league_2026_27-2047982","uefa_nations_league_2026_27-2047982__score",4,0,1,0.0935794962685597,0.784615754561486,0.215384245438514,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","503c946470422666be644246b2482cef24c62cb880aa5ca7df77f873ed8f0cc6"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047982","uefa_nations_league_2026_27-2047982","uefa_nations_league_2026_27-2047982__score",5,2,0,0.0836295516145599,0.784615754561486,0.215384245438514,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","78628b9423528c1b7505989837223b1b8f31a34bcac6e61479fa47a8ddc1f2df"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047982","uefa_nations_league_2026_27-2047982","uefa_nations_league_2026_27-2047982__score",6,2,1,0.0771679338607204,0.784615754561486,0.215384245438514,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","0341f7dfbc9c92802f69b3ceb15fd92e5dee26aba13bed4ab271fba870c4ad85"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047982","uefa_nations_league_2026_27-2047982","uefa_nations_league_2026_27-2047982__score",7,1,2,0.0598514651351154,0.784615754561486,0.215384245438514,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","328709915d00f31fdfdc6574faf572e00791e2e387429eb8b6b8cf0c0791adb8"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047982","uefa_nations_league_2026_27-2047982","uefa_nations_league_2026_27-2047982__score",8,0,2,0.048807701918478,0.784615754561486,0.215384245438514,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","360386db37dcc7f1c2ad7f815c060efb62d3952a41f0a55e960fb4374eed9633"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047982","uefa_nations_league_2026_27-2047982","uefa_nations_league_2026_27-2047982__score",9,3,0,0.0407997762931671,0.784615754561486,0.215384245438514,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","8f97194f0c8a220ecc0767da4343a2b807023de1bf071bc5d562d5c5051897cf"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047982","uefa_nations_league_2026_27-2047982","uefa_nations_league_2026_27-2047982__score",10,2,2,0.0402480208135537,0.784615754561486,0.215384245438514,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","508a9e97caee60999d90c11f848cb6b43c45fd2f2d44471862560381fad024df"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047983","uefa_nations_league_2026_27-2047983","uefa_nations_league_2026_27-2047983__score",1,1,0,0.119430886588605,0.783937494736027,0.216062505263973,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7b39878203816c87326adf0c1b649ea5b6d3af783313d468a75972d2ad5dd6cc"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047983","uefa_nations_league_2026_27-2047983","uefa_nations_league_2026_27-2047983__score",2,1,1,0.116307242679196,0.783937494736027,0.216062505263973,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","198473d585fe06e9523df55d6dda69c6d5c9513f90f4c130667b0342380372ed"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047983","uefa_nations_league_2026_27-2047983","uefa_nations_league_2026_27-2047983__score",3,0,0,0.102460997964806,0.783937494736027,0.216062505263973,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","cdc98b0f6002a79b81bffd352d2f54a6f6b1cc5fa68cf6cf42623f4fc4e08ddf"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047983","uefa_nations_league_2026_27-2047983","uefa_nations_league_2026_27-2047983__score",4,0,1,0.0997811914140332,0.783937494736027,0.216062505263973,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7ff3fa04ec1133e7793cdfed685017a5d0f0e6bddb1cf8031612911b64813d4e"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047983","uefa_nations_league_2026_27-2047983","uefa_nations_league_2026_27-2047983__score",5,2,0,0.076341035617224,0.783937494736027,0.216062505263973,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d50c239f0756e512551eea8607d8f3e41d6608f3de388d4f806477c319addc2e"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047983","uefa_nations_league_2026_27-2047983","uefa_nations_league_2026_27-2047983__score",6,2,1,0.0743443811691569,0.783937494736027,0.216062505263973,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","8d170496f2343ea628528e4556740932a72cb34c9fb3021c8b5ae71701fea2d5"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047983","uefa_nations_league_2026_27-2047983","uefa_nations_league_2026_27-2047983__score",7,1,2,0.0640217315603672,0.783937494736027,0.216062505263973,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d1c5f2c4d8d374898e7ac4e6d56539bef022bc249ea45779f9134a370e3943bd"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047983","uefa_nations_league_2026_27-2047983","uefa_nations_league_2026_27-2047983__score",8,0,2,0.0549249084092122,0.783937494736027,0.216062505263973,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a9fc598e33ac8d40e83b133c944ff70ff35830ef241353dd81c8af3f3f1965dd"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047983","uefa_nations_league_2026_27-2047983","uefa_nations_league_2026_27-2047983__score",9,2,2,0.0409231265791563,0.783937494736027,0.216062505263973,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","1a9047a3444eef5a8a139d8cf9ac3afc22199a56cce4f6f177d9714d1c366f8f"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047983","uefa_nations_league_2026_27-2047983","uefa_nations_league_2026_27-2047983__score",10,3,0,0.0354019927542697,0.783937494736027,0.216062505263973,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a0dd3551415c2ca00063411de1d8fbff712abdb199d308288d58dee0bbb8f07d"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047984","uefa_nations_league_2026_27-2047984","uefa_nations_league_2026_27-2047984__score",1,1,0,0.131798448165278,0.784372015367715,0.215627984632285,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-28T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","31335499a08e82e879a9fc40ada417c897d33790833a9f093719fe52b2e0b8e3"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047984","uefa_nations_league_2026_27-2047984","uefa_nations_league_2026_27-2047984__score",2,1,1,0.109547143935434,0.784372015367715,0.215627984632285,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-28T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","c9589d0adc56b66665238b49e914c9a08cb4dea0d649996158ceaa0c3a769254"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047984","uefa_nations_league_2026_27-2047984","uefa_nations_league_2026_27-2047984__score",3,0,0,0.097610701930713,0.784372015367715,0.215627984632285,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-28T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7c388db51bac09a7216803701df59c3d68f8641160e43a551d90d0e63d3561ad"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047984","uefa_nations_league_2026_27-2047984","uefa_nations_league_2026_27-2047984__score",4,2,0,0.0975902597322443,0.784372015367715,0.215627984632285,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-28T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","82e139554b403cf44586df59c9a88e3c6abf28bb5fb4d3ed8289eefa05a2e683"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047984","uefa_nations_league_2026_27-2047984","uefa_nations_league_2026_27-2047984__score",5,0,1,0.0811312558144337,0.784372015367715,0.215627984632285,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-28T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","64310d5e74d46ce489e886efc3f9e73345473ee2e5a9234dbc5a0f2bafe40cda"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047984","uefa_nations_league_2026_27-2047984","uefa_nations_league_2026_27-2047984__score",6,2,1,0.0811142648370043,0.784372015367715,0.215627984632285,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-28T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","ac0b26db61633f9d9c66ca0c96fe5445dd7f2dce3ffe2686d72395557e068cea"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047984","uefa_nations_league_2026_27-2047984","uefa_nations_league_2026_27-2047984__score",7,3,0,0.0524240925651096,0.784372015367715,0.215627984632285,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-28T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","949e7e77a97cfbb17d2c588aeb16d3889ee8d5784e4680a546a1db074d263638"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047984","uefa_nations_league_2026_27-2047984","uefa_nations_league_2026_27-2047984__score",8,1,2,0.0514662321130101,0.784372015367715,0.215627984632285,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-28T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","4a6fcb1c6f759bc4ddf9a6f47884eaeed4305158230b3c46a504a8ef622eea23"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047984","uefa_nations_league_2026_27-2047984","uefa_nations_league_2026_27-2047984__score",9,3,1,0.0435734236165879,0.784372015367715,0.215627984632285,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-28T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","6aeb8503a65a4f0a9e75ea0692c21aa1d98f93a3ea61d8c085134a00a310260e"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047984","uefa_nations_league_2026_27-2047984","uefa_nations_league_2026_27-2047984__score",10,0,2,0.0381161926578995,0.784372015367715,0.215627984632285,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-28T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","032fb90ee38eb0ca23f0565db880c21af617cec1c3ec1b15cb987e532534138e"
