"schema_version","run_id","model_id","panel_id","edition_id","track_id","fixture_id","boundary_id","forecast_sequence","home_team_id","away_team_id","venue_role","evidence_cutoff_exclusive","result_cutoff_exclusive","model_manifest_id","feature_coverage_id","seed_id","score_distribution_id","p_home","p_draw","p_away","expected_home_goals","expected_away_goals","p_over_2_5","p_under_2_5","p_btts","modal_home_goals","modal_away_goals","modal_score_probability","prediction_status","failure_reason"
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_060","wc2018__2018-07-07",21,"team_rus","team_cro","home",2018-07-07,2018-07-07,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-07-07","feature_coverage__fe548ba993fa398fa3d71e56fc0d2939e0aec39ad3fd34667cfd4fc53ac20535","fixture_prediction__wc2018_060","production_hybrid_nb__updating__wc2018_060__score",0.29933290837529,0.276332574857404,0.424334516767307,1.0093341872794,1.30344548257011,0.400348769870121,0.599651230129879,0.426529929876961,0,1,0.12603753477618,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_061","wc2018__2018-07-10",22,"team_fra","team_bel","neutral",2018-07-10,2018-07-10,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-07-10","feature_coverage__671e0985f61e3c19f34169a55d5d6a8fd4259fd2362e8e6221e1d28521f938ed","fixture_prediction__wc2018_061","production_hybrid_nb__updating__wc2018_061__score",0.433331064106376,0.272493411286955,0.294175524606668,1.31886789923999,1.02451762425675,0.408703519832244,0.591296480167755,0.433244793238727,1,0,0.130854458443228,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_062","wc2018__2018-07-11",23,"team_cro","team_eng","neutral",2018-07-11,2018-07-11,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-07-11","feature_coverage__60c7bd4e6365044fa45390dcfa4426e7a80edd0e9146dff60776e0c1c987b86a","fixture_prediction__wc2018_062","production_hybrid_nb__updating__wc2018_062__score",0.33666864286752,0.256854760382975,0.406476596749504,1.21045529721202,1.39340547302251,0.46942825782421,0.530571742175789,0.485089336720283,1,1,0.11078418228225,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_063","wc2018__2018-07-14",24,"team_bel","team_eng","neutral",2018-07-14,2018-07-14,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-07-14","feature_coverage__01dfe7aa35f74054fe35ef93b833d30c1af5be581e8a6d02c35841ff59eed03c","fixture_prediction__wc2018_063","production_hybrid_nb__updating__wc2018_063__score",0.421627781184911,0.257921870543235,0.320450348271853,1.39279363467164,1.17502582465576,0.462007728780607,0.537992271219392,0.478108218322115,1,0,0.113345688528068,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_064","wc2018__2018-07-15",25,"team_fra","team_cro","neutral",2018-07-15,2018-07-15,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-07-15","feature_coverage__05cc222d8ac99a4333771ac17f5a0c798540820fc649f1d8e690691f966c4a29","fixture_prediction__wc2018_064","production_hybrid_nb__updating__wc2018_064__score",0.511361209012899,0.260387320946445,0.228251470040656,1.49621573653896,0.871824167752381,0.414787874310282,0.585212125689719,0.417680018289709,1,0,0.142820518546908,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_001","wc2022__frozen",0,"team_qat","team_ecu","home",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__5a35769d42f106a34df5e38e121dbdd5490b159ad2d1040be5bbb5864f70f754","fixture_prediction__wc2022_001","production_hybrid_nb__frozen__wc2022_001__score",0.413626159728945,0.275201469027506,0.31117237124355,1.28095746848486,1.06445270352983,0.411578466223117,0.588421533776884,0.449495395083557,1,0,0.124730593316384,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_002","wc2022__frozen",0,"team_sen","team_ned","neutral",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__0d3187bcab386b94ace6a786a7f2d02993f37f9866a21afe8676fa42b03aefd3","fixture_prediction__wc2022_002","production_hybrid_nb__frozen__wc2022_002__score",0.295559675269426,0.283506711823259,0.420933612907318,0.980511972887303,1.25025974798147,0.382449899178284,0.617550100821718,0.423873635597929,0,1,0.133179854738801,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_003","wc2022__frozen",0,"team_eng","team_irn","neutral",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__5a83b5e9174a6cd81bb8950d4d0add2e93fc669dc69bb8b60434641242a75283","fixture_prediction__wc2022_003","production_hybrid_nb__frozen__wc2022_003__score",0.469025668484539,0.270872613585889,0.260101717929573,1.38713673177998,0.939597332528845,0.406870499927339,0.593129500072662,0.43465802066447,1,0,0.136460663656677,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_004","wc2022__frozen",0,"team_usa","team_wal","neutral",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__f7c63ae9fd65d93d7f88b38b074b52f35c40421e80c6269d668a2953bdb15882","fixture_prediction__wc2022_004","production_hybrid_nb__frozen__wc2022_004__score",0.523269334120598,0.255433922053542,0.22129674382586,1.54728141701409,0.879422443484103,0.431611517036856,0.568388482963144,0.438162748985984,1,0,0.137778690616541,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_005","wc2022__frozen",0,"team_arg","team_ksa","neutral",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__6dfad7685efd3ab94e551cce14881f5364ba239e18e9e9b1ebd1776aa5c88e0f","fixture_prediction__wc2022_005","production_hybrid_nb__frozen__wc2022_005__score",0.78347660748356,0.147274126861337,0.0692492656551026,2.52000902817188,0.542519598079988,0.572688969472767,0.427311030527233,0.369816281698106,2,0,0.141341678971192,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_006","wc2022__frozen",0,"team_mex","team_pol","neutral",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__a638be42abd4471f186fecdc5ef510219dc0e13864c36ac67cf1cbb268929fe5","fixture_prediction__wc2022_006","production_hybrid_nb__frozen__wc2022_006__score",0.473251933707513,0.267223027280464,0.259525039012022,1.41671633990858,0.95454889887369,0.417997796815059,0.58200220318494,0.442939900524748,1,0,0.133574697753075,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_007","wc2022__frozen",0,"team_den","team_tun","neutral",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__cd0f5d6c9b9e6735ee4778a04b3d02af6f81fc0d0e761668908fb175b5926b0d","fixture_prediction__wc2022_007","production_hybrid_nb__frozen__wc2022_007__score",0.521309499360771,0.256455450305721,0.222235050333509,1.53806338097038,0.878229915630033,0.429050918639673,0.570949081360328,0.436706123221244,1,0,0.138331206442734,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_008","wc2022__frozen",0,"team_fra","team_aus","neutral",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__80176f6e93e9890f6bbf9cae1936aa1571e9e2cc7611c5d5230d2306d2d79be7","fixture_prediction__wc2022_008","production_hybrid_nb__frozen__wc2022_008__score",0.641365684454306,0.222210352919357,0.136423962626338,1.83127264286096,0.658219129634475,0.44629449476307,0.55370550523693,0.386889711916762,1,0,0.152853334643371,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_009","wc2022__frozen",0,"team_ger","team_jpn","neutral",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__ea858c1a838213843adbf55ab874405789991baa5ff2542f18b4866ca4b63858","fixture_prediction__wc2022_009","production_hybrid_nb__frozen__wc2022_009__score",0.468830722133203,0.272725046206008,0.25844423166079,1.37469380724543,0.926258400484274,0.400386888057047,0.599613111942954,0.429204934786948,1,0,0.138572269920108,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_010","wc2022__frozen",0,"team_esp","team_crc","neutral",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__d87dcc3254fa0bf2a5c4f429351af7b0b1ee4f96ea4ed419ca73e87782a526c1","fixture_prediction__wc2022_010","production_hybrid_nb__frozen__wc2022_010__score",0.670529544285896,0.20535766060574,0.124112795108364,1.9827034520278,0.661189033562221,0.482759641674879,0.517240358325121,0.398655881091777,1,0,0.143141733733861,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_011","wc2022__frozen",0,"team_mar","team_cro","neutral",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__e8e4cae63add40b3dd2f49962d0dc412a8e736c652cfc7e7192c8142b8f98cd6","fixture_prediction__wc2022_011","production_hybrid_nb__frozen__wc2022_011__score",0.424261462086682,0.275601097369356,0.300137440543963,1.29579247119335,1.03308502902089,0.407438495512282,0.59256150448772,0.444568455165312,1,0,0.127951363512559,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_012","wc2022__frozen",0,"team_bel","team_can","neutral",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__ec55bb5e1c34acb14628de3f8d562f67ae623615e9c76076e317f555bd68c894","fixture_prediction__wc2022_012","production_hybrid_nb__frozen__wc2022_012__score",0.516300958807271,0.260184802994466,0.223514238198264,1.50622753842682,0.866371204128911,0.418236312909576,0.581763687090426,0.429257212080324,1,0,0.141229349630715,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_013","wc2022__frozen",0,"team_sui","team_cmr","neutral",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__93300623c060176603aa177fb000d81300119f6e1c56edcd94f1cc3c953e3360","fixture_prediction__wc2022_013","production_hybrid_nb__frozen__wc2022_013__score",0.483934800733044,0.264986379685065,0.251078819581891,1.44380582325497,0.937994495425626,0.420600846966805,0.579399153033195,0.442127050163039,1,0,0.134625619202894,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_014","wc2022__frozen",0,"team_bra","team_srb","neutral",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__584d0d0fec43e7283d9ebf8dfba288be8672ac38ad8745b4537c9fbfd46ee49c","fixture_prediction__wc2022_014","production_hybrid_nb__frozen__wc2022_014__score",0.701408783412403,0.190489945367391,0.108101271220205,2.1119724541247,0.630467515950161,0.50506875955861,0.49493124044139,0.393275015800216,1,0,0.139154701601393,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_015","wc2022__frozen",0,"team_uru","team_kor","neutral",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__fd331d46aeba5a1a4b13278f91a88d916e4b601674ee8fc388443f25e3ca7222","fixture_prediction__wc2022_015","production_hybrid_nb__frozen__wc2022_015__score",0.456588990130054,0.276682375124768,0.266728634745179,1.33474348893729,0.933749718533566,0.392199622485151,0.60780037751485,0.425366159517223,1,0,0.138932853955181,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_016","wc2022__frozen",0,"team_por","team_gha","neutral",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__12f40739caf7341b0e11c21e8360e68d2fcfdf8f32c914f65766f7b3de584957","fixture_prediction__wc2022_016","production_hybrid_nb__frozen__wc2022_016__score",0.69223764529548,0.194634691320419,0.113127663384101,2.07733125617353,0.643286797993082,0.500222519378497,0.499777480621504,0.396881904234367,1,0,0.139646329215609,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_017","wc2022__frozen",0,"team_qat","team_sen","home",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__fbc6de64fae0b1172e3e923a88001129d6119cf7492a1d10746feb6437553384","fixture_prediction__wc2022_017","production_hybrid_nb__frozen__wc2022_017__score",0.369982320989843,0.271719508341011,0.358298170669147,1.21898389118383,1.19851623237727,0.42943668110266,0.570563318897342,0.467031895480064,1,1,0.120227895866713,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_018","wc2022__frozen",0,"team_ned","team_ecu","neutral",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__c5353c39345d2e5d4835e7e5489562781999f64a7923d6b3a64eff4baba656ef","fixture_prediction__wc2022_018","production_hybrid_nb__frozen__wc2022_018__score",0.440024352385486,0.27913278692568,0.280842860688834,1.2977543257838,0.963439489786493,0.390361585621585,0.609638414378414,0.427491774871642,1,0,0.136297215168893,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_019","wc2022__frozen",0,"team_wal","team_irn","neutral",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__73d8f57012d20dc2a146dc937192b51e1d8ea89080b37dc63cfc2401552e12b9","fixture_prediction__wc2022_019","production_hybrid_nb__frozen__wc2022_019__score",0.436969786829085,0.275932016607012,0.287098196563903,1.31293398233435,0.995612645024448,0.402326569038872,0.597673430961128,0.438122533539247,1,0,0.131918154553668,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_020","wc2022__frozen",0,"team_eng","team_usa","neutral",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__67525f04efdc5b2d3fecd50e2d9d11ffb6e3a0bb4aee97723f3ea3031f726bd1","fixture_prediction__wc2022_020","production_hybrid_nb__frozen__wc2022_020__score",0.413561597117021,0.280800591825984,0.305637811056994,1.24768703993371,1.02265569779813,0.392683969165365,0.607316030834634,0.433922095249762,1,0,0.130388197402728,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_021","wc2022__frozen",0,"team_pol","team_ksa","neutral",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__e3ec14384026e1f5669b9fc42ec220434d022fa1088693fe4d6e07a6d2105196","fixture_prediction__wc2022_021","production_hybrid_nb__frozen__wc2022_021__score",0.473104558281864,0.266942301703955,0.259953140014181,1.41849849805209,0.957206751340117,0.419103289810867,0.580896710189132,0.44391269033552,1,0,0.133186584064877,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_022","wc2022__frozen",0,"team_arg","team_mex","neutral",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__a2a5bba51a2e91a0fa321126b0687a5c7169f995811ec7ab100e20c321a49fb0","fixture_prediction__wc2022_022","production_hybrid_nb__frozen__wc2022_022__score",0.45945500353161,0.275648311764326,0.264896684704065,1.34478613862764,0.93286015848128,0.394513482676907,0.605486517323094,0.426629263230621,1,0,0.138725429570374,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_023","wc2022__frozen",0,"team_tun","team_aus","neutral",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__29fdf1b07883a792be20f05a0c7b312c11f8e1c83923885852a8d187ce7f2f96","fixture_prediction__wc2022_023","production_hybrid_nb__frozen__wc2022_023__score",0.427412651305236,0.275876563464151,0.296710785230612,1.29900467914349,1.02244170415787,0.405572838426584,0.594427161573416,0.442517332582161,1,0,0.129111201821687,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_024","wc2022__frozen",0,"team_fra","team_den","neutral",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__775175ec2d92bd2f15d68c54f3483e4f46a967b6ff0f26a8149cbac47bd3bdae","fixture_prediction__wc2022_024","production_hybrid_nb__frozen__wc2022_024__score",0.448536672248263,0.282345231027402,0.269118096724335,1.2901845017853,0.91650323212387,0.376485249042969,0.623514750957031,0.413887166522946,1,0,0.142519851818946,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_025","wc2022__frozen",0,"team_jpn","team_crc","neutral",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__4abd82492829b899548fedce4fbe2b0e929800a0f6b2685d44f0e678d9696378","fixture_prediction__wc2022_025","production_hybrid_nb__frozen__wc2022_025__score",0.43942676099374,0.272244555790732,0.288328683215528,1.33975771212763,1.01674070086303,0.414348301105659,0.585651698894342,0.447665291084198,1,0,0.128625909680166,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2022","frozen","wc2022_026","wc2022__frozen",0,"team_esp","team_ger","neutral",2022-11-20,2022-11-20,"phase09-baselines-frozen__production_hybrid_nb__wc2022__frozen","feature_coverage__561c46e0b42148e4d6d4e540b804dc7c3b627070dc27c03538f72ed17ccc93dd","fixture_prediction__wc2022_026","production_hybrid_nb__frozen__wc2022_026__score",0.401666397636524,0.281497408242699,0.316836194120778,1.22359071276102,1.04781497826541,0.392949043514634,0.607050956485367,0.435592800380153,1,0,0.127972483717698,"ok",""
